Word,Sentiment
nichtterritorial,-1
nichtthermisch,-1
nichtthrombozytopenische Purpura,-1
ungiftig,-1
nicht-translational,-1
nicht übertragbar,1
nicht trizyklisches Medikament,1
nichtturbulent,-1
uneinheitlich,-1
Ungleichmäßigkeit,1
Nichtgewerkschafts,-1
nichtvaskuläre Pflanze,-1
nicht giftig,-1
nonverbale Intelligenz,-1
nicht lebensfähig,-1
gewaltfrei,-1
nicht klebrig,-1
nichtvisuell,-1
nichtflüchtig,1
nicht holzig,-1
Winkel,-1
Noonan-Syndrom,-1
Schlinge,1
nordisch,-1
Norlutin,-1
normal,1
normale Kurve,-1
normaler Fehler,1
Normalität,1
normotensiv,-1
Normothermie,-1
Nordspitze,1
Nordosten,-1
Nase,1
nase,1
Nasenstück,-1
neugierig,-1
Nostalgie,-1
nostalgisch,-1
nostalgisch,1
Rezept,1
nicht,-1
bei weitem nicht,-1
nicht schuldig,-1
nicht zu erwähnen,-1
vor allem,1
Einkerbung,1
Hinweis,-1
notchis,-1
notiert,1
bemerkenswert,1
Nothosaurus,1
Notiz,1
bemerkbar,1
bemerkte,1
meldepflichtig,-1
fiktiv,-1
notonecta undulata,-1
Bekanntheit,1
berüchtigt,-1
notorisch,-1
nähren,1
genährt,1
nährend,1
Nahrung,1
nous,1
neu,1
Roman,1
Neuheit,-1
novillada,1
novillero,1
Novobiocin,1
jetzt jetzt,-1
nirgends,-1
schädlich,-1
schädlich,-1
Schädlichkeit,-1
Nein Ja,1
nso,-1
nuklear,1
Kernschmelze,-1
nackt,-1
nackt,1
nackt tanzen,1
Schubs,-1
anstupsen,-1
Nudismus,-1
Nudist,1
Nacktheit,-1
Nudnik,-1
nichtssagend,1
Belästigung,1
Störwert,-1
aufgehoben,-1
annullieren,-1
nullpara,-1
Nichtigkeit,1
taub,-1
Nummer,-1
Betäubung,-1
betäubt,1
Rechnen,1
nummerieren,-1
Nummerierung,1
zahlreich,-1
Zahl,-1
numinos,1
Nuprin,-1
Krankenschwester,-1
Beziehung zwischen Krankenschwester und Patient,1
Kindergarten,-1
Pflege-,-1
Pflege,1
pflegend,-1
Pflege,1
pflegend,1
nähren,1
pflegend,1
Mutter,-1
Mutter Lager,1
Nutation,-1
nussartig,1
ernährungsphysiologisch,1
nahrhaft,1
Nährwert,1
nussig,-1
Nyktalopie,-1
Nyktophobie,-1
Nydrazid,-1
Nylon,1
Nymphe,1
Nympholepsie,-1
Nymphomanie,1
nymphoman,1
Nymphomanin,-1
Nyquist-Rate,1
Nystagmus,-1
Gallapfel,-1
Rudertechnik,1
Oase,1
Eid,1
obadiah,-1
Gehorsam,1
gehorsam,1
Ehrerbietung,1
übergewichtig,-1
Fettleibigkeit,-1
Folge leisten,1
verschleiern,-1
obiter dictum,-1
Objekt,-1
Einspruch,-1
anstößig,-1
Einwände,-1
Zielsetzung,1
Objektivität,1
tadeln,-1
oblanzettlich,1
verkehrt einlanzettliches Blatt,1
Oblatität,1
obligat anaerob,-1
Verpflichtung,1
Obligato,-1
obligatorisch,1
obligatorisch,1
verpflichten,1
gezwungen,1
gefällig,1
Entgegenkommen,-1
schräg,1
schiefer Winkel,-1
schräg gewinkelt,1
schräger Fall,-1
schiefes Dreieck,-1
Schräglage,-1
auslöschen,-1
ausgelöscht,-1
Auslöschung,1
Vergessenheit,1
nicht bewusst,1
länglich,1
unausstehlich,-1
widerlich,-1
Unausstehlichkeit,1
verkehrt eiförmig,1
verkehrt eiförmiges Blatt,1
obszön,-1
obszön,-1
Obszönität,-1
Obskurantist,1
obskur,-1
verdeckt,-1
undeutlich,1
verdunkelt,-1
Dunkelheit,-1
unterwürfig,1
beobachtbar,1
Beachtung,1
aufmerksam,1
Beobachtungsposten,1
beobachten,1
beobachten,1
beobachtend,1
besessen,1
Besessenheit,1
Obsessionen,1
obsessiv,1
zwanghaft,1
besessen,1
Besessenheit,-1
Besessenheit,1
veraltet,-1
obsolet,-1
Hindernis,-1
hartnäckig,-1
hartnäckig,-1
verstopfen,-1
Obstipation,-1
widerspenstig,-1
Aufsässigkeit,-1
behindern,-1
behindert,-1
behindern,-1
Obstruktion,-1
Obstruktionspolitik,-1
hinderlich,1
Hindernis,-1
behindert,-1
erhältlich,1
aufdrängen,-1
aufdringlich,-1
aufdringlich,1
Aufdringlichkeit,1
erhalten,1
stumpf,1
stumpfes Blatt,1
stumpf,1
Beschränktheit,1
offensichtlich,1
Gelegenheit,1
verschließen,-1
verschlossen,-1
verschließt,-1
verschließen,-1
Okklusiv,-1
Okkulte,-1
okkulte Künste,-1
Berufsrisiko,-1
Beschäftigungstherapie,-1
besetzt,-1
besetzen,1
geschehen,1
ozeanisch,-1
ochotona,-1
Ochronose,-1
Oktette,1
Achtzigjähriger,1
Oktopode,-1
Okulismus,1
od,1
seltsam,-1
Gelegenheitsjob,-1
seltsam gefiedert,1
ungerades gefiedertes Blatt,1
seltsamer,-1
am seltsamsten,-1
seltsam,-1
Kuriositäten,-1
Kuriosität,-1
seltsam,-1
Merkwürdigkeit,-1
Chancen,1
Chancen auf,1
abscheulich,-1
Natrium,-1
Geruch,-1
duftend,-1
duftend,-1
geruchlos,-1
Odynophagie,-1
ökumenisch,1
Ödem,-1
oenanthe,-1
oengus,1
Ösophagitis,-1
Östridae,-1
Brunst,-1
des Alters,1
Natürlich,-1
von Import,1
aus Notwendigkeit,1
von gesundem Verstand,1
der Essenz,1
unzurechnungsfähig,-1
aus,-1
farblos,1
Ruhetag,-1
offline,-1
Offline-Betrieb,-1
absetzen,-1
abseits der Straße,-1
aus dem Schneider,1
von der Platte,-1
aus Jahr,-1
Delikt,-1
beleidigen,-1
Täter,-1
beleidigend,-1
straflos,-1
Straftaten,-1
beleidigend,-1
offensiv,-1
Anstößigkeit,-1
Angebot,1
Angebot,1
Anbieter,1
beiläufig,-1
nebenbei,-1
aufdringlich,-1
offiziell,1
Dienstbeflissenheit,-1
hinter der Bühne,-1
häufig,1
öfter,1
ogden nash,1
ogee Bogen,1
beäugeln,-1
Oger,-1
Öl,-1
Ölwechsel,-1
Ölkonservierung,-1
Öl Palme,1
Ölfleck,-1
geölt,-1
ölig,-1
oh,-1
okay,1
alt,1
alte Tasche,-1
alter Junge,1
alter Kauz,1
altes Gold,-1
alte Wache,-1
Althochdeutsch,1
alter Meister,1
altsächsisch,-1
alte Frau,1
alt weibisch,1
Korallenschlange der alten Welt,-1
älter,1
ältlich,1
Oldtimer,1
Öligkeit,-1
oleandra neriiformis,1
olearia haastii,1
oleophil,1
oleophob,-1
Oligozän Epoche,1
Oligosaccharid,1
Oligospermie,-1
Oligurie,-1
Olive,-1
olivgrün,-1
olympisch,1
bedrohlich,-1
bedrohlich,1
weggelassen,1
Unterlassung,-1
auslassen,-1
omnidirektional,-1
allmächtig,1
Allwissenheit,1
allwissend,1
Allesfresser,-1
Omophagie,-1
an,1
auf Glauben,1
zur Hand,1
auf dem Weg,1
Am Haken,-1
auf freiem Fuß,-1
Auf der Nase,1
in der Offensive,1
heimlich,1
vor Ort,-1
Onanie,1
Oncidium,-1
eines,-1
ein Auge,1
einhundert fünf-und-fünfzig,-1
Einhundertfünf,-1
einhundertfünfundvierzig,-1
einhunderteins,-1
einhundertfünfundsiebzig,-1
einhundertfünfundsechzig,-1
einhundertfünfunddreißig,-1
Einhundertfünfundzwanzig,-1
einseitig,-1
belastend,-1
beschwerlich,1
Zwiebel,-1
Zwiebel-Bagel,-1
Oniskus,-1
nur,-1
Onomastik,1
onomatopoetisch,1
Ansturm,-1
Ontario,1
Ontologie,1
Last,-1
Onycholyse,-1
Onychomien,1
Onychose,-1
Onyx,1
Oophoritis,-1
Oosphäre,-1
Oospore,1
Op-Art,-1
Opazität,-1
undurchsichtig,-1
undurchsichtig,1
Undurchsichtigkeit,1
offen,1
öffnen und Schliessen,1
offene Kette,-1
offener Kragen,-1
offenes Ende,-1
offene Ehe,-1
offen,1
belegtes Brot,-1
Sesam öffne dich,1
offener Laden,-1
offene Universität,-1
offenes Gewebe,-1
geöffnet,-1
offen,1
Offenheit,1
offenherzig,1
Öffnung,1
Eröffnungsnacht,1
offen,1
Offenheit,-1
bedienbar,1
operativ,1
operativ,1
operatives Feld,-1
Ophidismus,-1
Augenentzündung,-1
Ophthalmoplegie,-1
rechthaberisch,-1
Gegner,-1
opportun,1
opportunistisch,-1
opportunistische Infektion,-1
Gelegenheit,1
widersprüchlich,1
ablehnen,1
Gegenteil,-1
Opposition,-1
Widerstände,-1
gegensätzlich,-1
unterdrücken,-1
Unterdrückung,-1
bedrückend,1
drückend,-1
Unterdrückung,-1
Unterdrücker,-1
opsonisieren,1
ablehnen,-1
Optativ,-1
optische Scheibe,-1
optische Aberration,1
optisches Kronglas,-1
optischer Feuerstein,1
optische Täuschung,-1
optisches Gerät,1
optische Opazität,-1
optisch,1
optimal,1
optimal,1
Optimismus,1
optimistisch,1
optimistisch,1
optimieren,1
Optimum,1
Möglichkeit,-1
optional,1
opulent,1
Orakel,1
Orakel,1
mündlicher Vertrag,-1
oraler Herpes,-1
mündliche Persönlichkeit,-1
Orangensaft,1
Orangenschale,-1
orange groß,1
Orangenlimonade,-1
Orangeade,-1
oratorisch,-1
Kugel weben,-1
orbignya spesiosa,1
orchestriert,1
Orchidalgie,-1
Orchitis,-1
ordinieren,1
ordiniert,1
Tortur,-1
bestellen,1
aepyorniformes bestellen,-1
Anacanthini bestellen,-1
Anaspida bestellen,-1
Anoplura bestellen,-1
anostraka bestellen,-1
Anseriformen bestellen,-1
aristolochiales bestellen,-1
Branchiura bestellen,1
caryophyllales bestellen,1
Käfer bestellen,-1
Cycadales bestellen,-1
Cydippidea bestellen,1
bestellen,-1
ganoidei bestellen,1
Hyracoidea bestellen,-1
Insektenfresser bestellen,-1
Mallophaga bestellen,-1
martiale bestellen,-1
Moniliale bestellen,-1
Myaceae bestellen,1
Myxobakterien bestellen,1
Oktopoden bestellen,1
Orchideen bestellen,-1
bestellt,1
Ordentlichkeit,1
ordentlich,1
Alltäglichkeit,1
gewöhnliche,-1
Ordinate,1
Ordination,1
Erzbett,1
Erzverarbeitung,1
Organ des Hörens,1
Orgel halt,1
Organdy,1
organisch,1
organische Störung,-1
organisch,1
organisch,-1
Organigramm,1
Organisation Mann,1
organisiert,-1
organon,1
orientalischer Alabaster,-1
origanum,1
Original,-1
Originalität,-1
ursprünglich,1
Oriolus,-1
odermuzd,1
Ornament,-1
dekorativ,1
Ornamentalismus,1
dekorativ,1
Ornamentik,1
aufwendig,1
kunstvoll,1
Prunk,-1
Gereiztheit,-1
nervig,-1
Ornithin,-1
ornithischia,-1
Ornithogalum,-1
verwaist,-1
verwaiste Seite,-1
verwaist,-1
Orphenadrin,-1
orphrey,-1
kieferorthopädische Zahnspangen,-1
Kieferorthopädie,-1
orthodox,1
Orthodoxie,1
senkrecht,-1
Orthogonalität,1
Orthomyxovirus,-1
Orthopnoe,-1
orthotrope Eizelle,1
ortygan,1
os,-1
Schwingung,-1
küssen,-1
Osmeridae,-1
Osmerus,-1
osmotischer Druck,-1
Ossifikation,-1
verknöchern,-1
Ostitis,-1
auffällig,1
Prahlerei,-1
Osteogenesis imperfecta,-1
osteoglossiformes,1
Osteolyse,-1
Osteomalazie,-1
Osteomyelitis,-1
Osteopathie,1
Osteopetrose,-1
osteophyt,-1
Osteoporose,-1
Osteosklerose,-1
Osteosklerose angeboren,-1
osteostracan,-1
ächten,-1
Ostrakodermie,-1
Ostrea,-1
otaria,-1
othello,-1
Sonstiges,-1
Andernfalls,1
Ohrenentzündung,-1
Mittelohrentzündung,-1
Otosklerose,-1
verdrängen,-1
aus,-1
hin und weg,1
aus und außen,1
aus Herodes,-1
aus,-1
außerhalb der Grenzen,-1
außer Gang,-1
fehl am Platz,-1
vergriffen,-1
aus der Schule,-1
ausser Sicht,-1
ausverkauft,-1
aus dem Weg,-1
außer Sicht,-1
außerehelich,-1
aus dem Ruder,-1
arbeitslos,-1
überbieten,-1
herausfordern,1
Ausbruch,-1
Ausbruch,-1
Ausbrüche,-1
ausgestoßen,-1
ausgestoßen,-1
deklassieren,-1
übertroffen,-1
Aufschrei,-1
übertrumpfen,1
übertroffen,1
draußen,1
Außenlauf,-1
bezwingen,1
ausgestattet,-1
haarsträubend,1
verbieten,-1
Ächtung,-1
Ausreißer,1
skizziert,1
altmodisch,-1
veraltet,-1
ambulant,-1
übertreffen,1
übertroffen,1
übertreffen,1
übertrifft,1
Empörung,1
empört,-1
empörend,-1
unverschämt,-1
Unverschämtheit,-1
Empörung,-1
übertreffen,1
außen,-1
überragen,1
geradezu,-1
Aufschrei,1
aussegeln,1
überbieten,-1
überstrahlen,1
überstrahlt,1
außen,1
Außenseiter,-1
überlisten,1
ausgesprochen,1
Freimütigkeit,1
hervorragend,1
hervorragend,1
überdauern,1
übertreffen,1
Ausgang,-1
übertreffen,-1
nach außen,-1
nach außen,1
überziehen,1
überlisten,1
ovaler Körper,-1
oval fruchtig,1
Eierstockentzündung,-1
eiförmig,1
Ovation,1
Ofenfertig,1
übertrieben,-1
über Ehrfurcht,-1
überausgewogen,-1
über Gedränge,-1
überhyped,-1
überteuert,-1
über den Ladentisch,-1
freiverkäufliche Medikamente,-1
über Bewertung,-1
übertreffen,1
Übererfüllung,1
Überflieger,1
übertreiben,-1
übertrieben,-1
übertreiben,-1
überaktiv,1
Überaktivität,-1
Überschuss,-1
gesamt,-1
überambitioniert,1
übersteigerte Angst,-1
einschüchtern,-1
überwältigt,-1
Übergewicht,-1
übergewichtig,-1
überwinden,-1
anmaßend,1
herrisch,1
Überheblichkeit,-1
Überbiss,-1
übertrieben,-1
verkochen,-1
überlastet,1
überfordern,-1
Überkapitalisierung,-1
bedeckt,-1
übervorsichtig,1
überladen,1
bewölkt,-1
überwinden,-1
überkompensieren,1
Überkompensation,-1
Selbstüberschätzung,1
Übergläubigkeit,1
übergläubig,-1
überkritisch,-1
überkultivieren,-1
überneugierig,1
überempfindlich,-1
übertreiben,-1
übertrieben,-1
überdramatisieren,1
überkleiden,-1
overdressed,-1
überfällig,-1
übereifrig,1
Überessen,1
Überbetonung,1
überbetonen,-1
übereifrig,1
übermütig,-1
überanstrengen,-1
sich überanstrengen,1
Überanstrengung,-1
Übernutzung,-1
überbelichten,-1
zu vertraut,-1
überfüttern,-1
Überfütterung,-1
Überlaufinkontinenz,-1
übereifrig,1
überwuchert,-1
Überwucherung,-1
Überhang,1
Overhead,-1
überhitzen,-1
Überhitzung,-1
Übermaß,1
übertrieben,-1
übereifersüchtig,-1
überglücklich,-1
Overkill,-1
Überlappung,1
Überlast,-1
überladen,-1
übersehen,-1
übersehen,-1
übertrieben,1
übertrieben,-1
überbezahlt,-1
überbezahlt,-1
Überzahlung,1
überspielen,1
übervölkern,1
überwältigen,-1
überloben,1
überteuert,1
überteuert,1
überbehüten,-1
überfürsorglich,-1
übermäßig stolz,-1
überschätzen,-1
überbewertet,-1
übertreffen,1
Überreaktion,-1
überrechnen,1
überschreiben,-1
überreif,1
überlaufen,1
überempfindlich,-1
Überempfindlichkeit,-1
übertrieben,-1
übertrieben,1
überschatten,-1
Überschirmung,-1
Überschuh,-1
überschießen,1
Aufsicht,-1
Versehen,-1
Vereinfachung,-1
zu stark vereinfacht,-1
zu stark vereinfachen,-1
Übergröße,-1
überdimensioniert,-1
übertrieben,-1
zu viel ausgeben,1
übertreiben,1
übertrieben,1
Übertreibung,1
Übertreibungen,-1
übertreibt,-1
Überbestand,-1
überfordern,-1
Überforderung,1
überfüllt,-1
überfüllter Stuhl,-1
überverdächtig,-1
offen,-1
überholen,1
überholt,1
überholt,1
überholen,1
überfordern,-1
überfordert,-1
Sturz,-1
stürzt,-1
offen,1
Oberton,1
überholt,1
Ouvertüre,1
umkippen,-1
übermütig,1
Überbewertung,1
überbewerten,1
übermüdet,-1
übertrieben,-1
Übergewicht,-1
überwältigen,-1
überwältigt,-1
überwältigend,-1
überwältigend,-1
überwältigt,-1
überreizt,-1
übereifrig,-1
übereifrig,-1
übereifrig,-1
Ovotestis,-1
eiförmig,1
Ovulationsmethode der Familienplanung,-1
verdanken,1
Eulenfalter,-1
eulenhaft,1
eulenhaft,1
besessen,-1
Oxacillin,1
Oxaprozin,-1
Ochsenblut rot,-1
Oxbridge,1
Ochsenkarren,1
Oxeye-Gänseblümchen,-1
Oxford,-1
Oxford Englisch Wörterbuch,1
oxidierbar,1
oxidiertes LDL-Cholesterin,1
Ochsenschwanzsuppe,1
Oxybuttersäure,-1
Sauerstoff Säure,-1
Oxymoron,1
Oxyopie,1
Oxytocin,-1
ozena,-1
Ozonkrankheit,1
Ozon,-1
Einheitsbrei,1
pachycheilie,-1
dickhäutig,-1
Pazifik,1
Pazifischer Hering,1
Befriedung,-1
Pazifismus,-1
pazifistisch,1
packbar,1
verpackt,-1
Pad,1
Paddel,-1
heidnisch,-1
Paget-Krankheit,1
pahautea,1
bezahlt,1
Schmerzen,-1
schmerzfrei,1
Nervensäge,-1
Schmerzgrenze,-1
Schmerzeinheit,-1
schmerzte,-1
schmerzlich,-1
schmerzhaftes Gefühl,-1
schmerzhaft,-1
schmerzlich,-1
Schmerzhaftigkeit,-1
Schmerzmittel,-1
schmerzlos,-1
schmerzlos,-1
Schmerzen,-1
sorgfältig,1
Peinlichkeit,1
male die Lilie,1
gemalt,-1
gemalter Grünling,1
Malerkoliken,-1
malerisch,1
Paar,1
gepaart,1
Schmackhaftigkeit,1
palastartig,1
Pfalz,1
blass,-1
blasse Chrysanthemenblattlaus,1
paleacrita vernata,-1
blass,-1
Paläoklimatologie,-1
verblasst,-1
Palgraf,1
palinurus,-1
Paliurus,-1
Leichentuch,-1
Palladio,1
Linderung,-1
palliativ,-1
bleich,1
Blässe,1
bleich,1
Palmnuss,1
Handfläche ab,-1
handförmig,1
handförmiges Blatt,1
handförmig,1
handförmig gelappt,1
palmatifid,1
Palmetto,-1
Palmitin,-1
spürbar,1
Herzklopfen,-1
gelähmt,-1
Lähmung,-1
Lähmung walsy,1
schwankend,1
dürftig,-1
verwöhnen,1
verwöhnt,1
verwöhnt,1
Verwöhnung,1
verwöhnt,1
Pfanne,-1
sich entwickeln,1
Allheilmittel,-1
Elan,-1
Pfannkuchen wie,-1
Pfannkuchen-Stil,-1
Pankarditis,1
Pankreatitis,-1
Pandemie,-1
Pandämonium,-1
Kuppler,1
Anbiederung,-1
Zuhälter,-1
panduriform,1
panegyrisch,1
Panenzephalitis,1
Stich,-1
Pfannenstiel,-1
Bettler,-1
Panik,-1
Panikstörung,-1
Panik,-1
panisch,-1
Panik,-1
panisch,-1
panopliert,1
Palette,1
Panorama-,1
Pansinusitis,-1
Pantalon,1
Pantheismus,1
Pantheon,1
keuchen,-1
Brei,1
Papanicolaou-Abstrich,-1
Nautilus aus Papier,1
Tapezierer,-1
papierartig,1
Papille,-1
papillieren,-1
Papovavirus,-1
pauschal,-1
Paprika,-1
Papel,-1
in perfekter Vollendung,1
Gleichnis,1
parabolische Geometrie,-1
parabolisch,1
paraboloid,1
paradisaeidae,-1
Paradies,1
paradiesisch,1
paradox,-1
paradoxerweise,1
Paraffinöl,1
Paraffinwachs,-1
Absatz,1
lähmen,-1
Parallaxe,-1
parallel,-1
Breitengrad,-1
Parallelität,1
Paralogismus,-1
gelähmt,-1
gelähmt,-1
lähmen,-1
gelähmt,-1
Parametritis,-1
Paramnesie,-1
von größter Bedeutung,1
vorrangiges Problem,1
Vorrang,1
Paramyxovirus,-1
paranasal,-1
Paranoia,-1
paranoid,-1
paranormal,-1
Paraparese,-1
Geländer,-1
Paraphilie,-1
paraphrasisch,-1
Paraphrene Schizophrenie,-1
Paraphyse,1
Querschnittslähmung,-1
Paraplegiker,-1
paraprofessionell,-1
parapsychologisch,-1
Paraquat-Vergiftung,-1
Parasit,-1
Parasit Eibe,1
parasitär,-1
parasitär,1
parasitizid,1
Schmarotzertum,-1
Parathion,-1
Parathion-Vergiftung,-1
Paratyphus,-1
Pergament,1
Begnadigung,1
verzeihlich,1
Begnadiger,-1
paregmenon,-1
elterliche Qualität,1
elterlich,1
Klammerfreie Notation,-1
nebenbei,1
Parese,-1
Parästhesien,-1
paretisch,-1
Paria,-1
parietales Perikard,-1
Sulcus parieto occipitalis,1
paarig gefiedert,1
geparkt,-1
parlamentarische Demokratie,1
parlamentarische Monarchie,1
Gesellschaftsspiel,1
Parnassie,1
Pfarrei,1
kirchlich,1
Parodie,-1
Parol Beweisregel,-1
Parosamie,-1
Parotitis,-1
Anfall,-1
paroxysmale zitternde Abasie,-1
parr,1
Papagei,-1
papageiartig,-1
Petersilie,1
teilnehmen,1
getrennt,1
geteiltes Blatt,1
Parthenokarpie,-1
parthenogenetisch,-1
Parthenone,-1
teilweise,1
teilweise Abtreibung,-1
Teilbruch,-1
partielle Sonnenfinsternis,1
Parteilichkeit,-1
Parteilichkeit,1
partizipativ,1
bestimmtes Datum,-1
Partikularismus,1
Partisan,-1
Partisanen,-1
Parteigänger,1
Partnerbeziehung,1
Partnerschaftsbescheinigung,1
gebärend,1
Party-Spiel,1
parus,-1
parve,-1
parvenue,-1
Parvovirus,-1
paspalum distichum,-1
passieren,1
abgehen,-1
pass auf,-1
passe,-1
Passant,-1
Passionsblume mollissima,1
Hingabe,-1
Leidenschaft Christi,-1
leidenschaftlich,1
leidenschaftlich,1
Leidenschaft,1
leidenschaftslos,-1
passiv,1
passive Immunität,1
passiver Widerstand,1
passive Quelle,-1
passives Vertrauen,1
passiv,1
Passivität,-1
Passivismus,-1
Passivität,-1
vorbei an,-1
Pastell-,-1
pastellfarben,-1
Pasteurellose,-1
Pasteurisierung,-1
Pasteurisierte Milch,1
pastinaca sativa,1
Pastis,-1
Vergangenheit,-1
pastoral,1
Pastrami,1
Weideland,-1
klopfen,1
Patch,-1
gepatcht,-1
Fleckenbildung,1
Patchwork,1
lückenhaft,-1
Gänseleberpastete,1
Durchgängigkeit,-1
Patent,1
persistierender Ductus arteriosus,1
Patentierte Medizin,-1
patentiert,-1
väterliche Qualität,1
Bevormundung,1
paternalistisch,1
väterlich,1
Vaterschaft,1
Weg des geringsten Widerstands,-1
erbärmlich,-1
erbärmlicher Irrtum,-1
erbärmlich,-1
Erreger,1
Pathogenese,1
pathogen,1
pathogen,1
pathologisch,-1
pathologischer Zustand,-1
pathologisch,1
Pathologie,1
Pathos,1
Weg,-1
Geduld,1
Geduldig,1
Patientenrolle,-1
geduldig,1
Patriarch,1
Patriot,1
Patriotist,1
patriotisch,1
patrouillieren,1
Schirmherrschaft,1
bevormunden,-1
bevormundend,1
gönnerhaft,1
Muster,1
Patzer,-1
Mangel,-1
Paul Cézanne,1
Paul Klee,1
Pauli-Ausschlussprinzip,-1
arm,-1
Arme,-1
Pause,1
gepflastert,-1
Pavillon,1
Pfote,-1
pfiffig,-1
paxil,-1
Zahlen,1
Dreck bezahlen,1
auszahlen,1
Bezahlstation,-1
zahlbar,1
Rückzahlung,-1
bezahlen,1
Paynim,-1
Gehaltsabrechnung,1
PC-Platine,1
Frieden,1
Friedensbefürwortung,-1
friedlich,1
friedlich,1
friedlich,1
friedlich,1
Friedenswächter,-1
Friedenswächter,1
Friedenssicherung,-1
Pfirsich,1
Pfirsichfäule,1
pfirsichfarben,1
Pfau,1
Tagpfauenauge,1
Hochsaison,1
gipfelte,1
Erdnuss,1
Erdnuss-Galerie,-1
birnenförmig,1
Perle,1
perlkraut,-1
perliger Rasiermesserfisch,1
torfig,1
erdbeerig,1
Kiesel gekörnt,-1
Pekannusskuchen,-1
Kavaliersdelikt,-1
peccant,-1
picken,-1
pecopteris,-1
pektinieren,1
Pektine,1
Spekulation,-1
eigenartig,1
eigenartige Geschwindigkeit,1
Besonderheit,1
besonders,1
pädagogisch,1
pedantisch,1
pedantisch,1
Pedanterie,-1
pedat,1
pedates Blatt,1
Sockel,1
Pedikulose,-1
Pedikulose capitis,-1
Stiel,-1
Pediokaktus,-1
pedionom,1
schälen,-1
geschält,-1
gucken,1
unvergleichlich,1
ärgern,-1
verärgert,-1
ärgerlich,-1
ärgerlich,-1
abwertend,-1
pekoe,1
Pelagianismus,1
pelagius,-1
pell mell,1
pellicularia koleroga,-1
Klarheit,1
Klarheit,-1
Fell,-1
gefiedertes Blatt,1
Pemphigus,-1
bestrafen,-1
Strafe,-1
Buße,1
Bleistift Zeder,1
hängend,-1
steht aus,1
Pendeluhr,1
durchdringbar,1
Penetration,1
durchdringend,1
Penicillamin,-1
Penicillin resistent,1
penicillinresistente Bakterien,1
Zuchthaus,1
Kalligraphie,1
Wimpel,1
Penny Arkade,-1
Sparfuchs,1
penny weise,1
Schreiberling,-1
pensionieren,1
Rentner,1
nachdenklich,1
Nachdenklichkeit,-1
Pfingstbewegung,1
geizig,-1
geizig,1
Armut,-1
Pep,1
aufpeppen,1
pepcid,-1
aufgepeppt,1
Pfefferkorn Miete,-1
Pfeffer,-1
pfeffrig,-1
Schwung,1
peppen,1
schwungvoll,1
Pepp,1
Magengeschwüre,-1
an sich,1
Perka,-1
wahrnehmbar,1
wahrnehmen,1
Wahrnehmbarkeit,1
wahrnehmbar,1
spürbar,1
Wahrnehmung,1
einfühlsam,1
einfühlsam,1
Wahrnehmungsfähigkeit,1
wahrnehmungsmäßig,1
Perchlorid,1
wahrnehmend,1
Beständigkeit,-1
gebieterisch,1
zwingend,-1
mehrjährig,1
perfekt,1
perfektes Spiel,-1
Perfektionierer,1
Vervollkommnungsfähigkeit,1
vervollkommnungsfähig,1
Perfektion,-1
Perfektionismus,-1
Perfektionist,-1
perfekt,1
perfide,-1
perfide,1
Treulosigkeit,-1
perfolieren,1
perforiertes Blatt,1
Perforiertes Trommelfell,-1
Leistung,1
darstellende Künste,1
Parfümerie,1
oberflächlich,-1
Peri,1
Periactin,-1
Periarteriitis,-1
Perikarditis,-1
Tücke,-1
gefährlich,-1
gefährlich,-1
Gefährlichkeit,-1
Zeitraum,1
Periodsäure,-1
Periodische Apnoe des Neugeborenen,-1
periodischer Satz,-1
Parodontitis,1
Dauer,1
peripher,-1
periphrastisch,1
verenden,-1
verderblich,-1
Verderblichkeit,1
Perithecium,1
Bauchfellentzündung,-1
peritrieren,-1
peritrich,-1
Meineid,-1
aufgemuntert,1
keck,1
Frechheit,1
frech,1
Perle,-1
dauerhaft,-1
dauerhafter Druck,-1
bleibender Zahn,1
permanent,1
Durchdringung,1
zulässig,1
zulässig,1
Genehmigung,1
freizügig,-1
freizügig,1
Permutation,1
schädlich,-1
schädlich,1
Pernio,-1
Peronospora,-1
Peronospora-Destruktor,-1
peronospora tabacina,-1
Peronosporaceae,1
Peroration,1
aufrecht,-1
senkrechter Stil,-1
Rechtwinkligkeit,-1
senkrecht,1
ständige Bewegung,-1
Perpetuum Mobile,-1
verwirren,-1
verwirrt,-1
ratlos,1
verwirrend,-1
Verwirrung,-1
Nebensache,1
verfolgen,-1
Verfolgung,-1
Ausdauer,1
Ausdauer,1
durchhalten,1
ausdauernd,1
persische golfkrankheit,-1
persisches Lamm,1
Persiflage,-1
Persimmon,1
fortdauern,-1
hartnäckig,-1
beharrlich,1
andauernd,-1
Spitzfindigkeit,1
von Person zu Person,1
sympathisch,1
Persönlichkeiten,1
persönlich,1
Körperpflege,-1
persönliche Effekten,-1
persönliche Gleichung,-1
persönlicher Magnetismus,1
persönliche Weise,1
persönliche Angelegenheiten,1
persönliche Beziehung,1
Persönlichkeit,-1
Persönlichkeitsstörung,1
personalisiert,1
scharfsinnig,1
klar,1
deutlich,1
überzeugend,1
hartnäckig,-1
beharrlich,1
Hartnäckigkeit,-1
Angemessenheit,1
relevant,1
stören,-1
Störung,-1
gestört,-1
lesen,1
durchdringen,-1
Durchdringung,-1
allgegenwärtig,-1
durchdringend,1
Durchdringung,-1
pervers,-1
pervers,-1
Perversion,-1
Perversität,-1
