Word,Sentiment
utilstrækkelig,-1
utilstrækkeligt,-1
ø,-1
fornærme,-1
fornærmet,-1
fornærmende,-1
fornærmende,-1
fornærmelser,-1
uholdbar,-1
uholdbart,-1
uoverkommelig,-1
uoverkommeligt,-1
opstand,-1
blande,-1
interferes,-1
integral,1
integreret,1
intelligens,1
intelligent,1
forståelig,1
intens,-1
interessant,1
interesser,1
blande,-1
interferens,-1
blander sig,-1
sporadisk,-1
afbryde,-1
afbrydelse,-1
afbrydelser,-1
intimitet,1
intim,1
skræmme,-1
skræmmende,-1
skræmmende,-1
intimidering,-1
utålelig,-1
utåleligt,-1
intolerance,-1
beruse,-1
umedgørlige,-1
uforsonlighed,-1
uforsonlige,-1
indviklet,1
intrige,1
spændende,1
spændende,1
trænge ind,-1
indtrængen,-1
påtrængende,-1
intuitiv,1
oversvømme,-1
oversvømmet,-1
angriber,-1
ugyldig,-1
ugyldiggøre,-1
ugyldighed,-1
uvurderlig,1
uvurderligt,1
invasiv,-1
invektiv,-1
inveigle,-1
opfindsom,1
ærgerligt,-1
uhyggeligt,-1
invidiousness,-1
oplive,1
opkvikkende,1
uovervindelighed,1
uovervindelig,1
ukrænkelig,1
ukrænkelig,1
usynlig,-1
ufrivilligt,-1
ufrivillig,-1
usårlig,1
hidsige,-1
rasende,-1
irriteret,-1
ire,-1
irk,-1
irriteret,-1
irriterende,-1
irks,-1
irriterende,-1
irriterende,-1
besværlighed,-1
irritationsmomenter,-1
ironisk,-1
ironisk,-1
ironisk,-1
ironier,-1
ironi,-1
uregelmæssighed,-1
irrationel,-1
irrationaliteter,-1
irrationalitet,-1
irrationelt,-1
irrationelle,-1
uforenelige,-1
uoprettelige,-1
uoprettelighed,-1
uopretteligheder,-1
uopretteligt,-1
uindløselig,-1
uafvendeligt,-1
irreformable,-1
uregelmæssig,-1
uregelmæssighed,-1
irrelevans,-1
irrelevant,-1
uoprettelig,-1
uerstattelig,1
uerstattelig,-1
ukuelig,-1
upåklagelig,1
uimodståelig,1
uimodståeligt,1
ubeslutsomt,-1
uopløselig,-1
uansvarlig,-1
uansvarligt,-1
irriterende,-1
uigenkaldeligt,-1
irreversible,-1
irritabel,-1
irritabelt,-1
irriterende,-1
irritere,-1
irriteret,-1
irriterende,-1
irritation,-1
irritationer,-1
isolere,-1
isoleret,-1
isolation,-1
problem,-1
udstede gratis,1
problemer,-1
kløe,-1
kløe,-1
kløende,-1
jabber,-1
udmattet,-1
takkede,-1
marmelade,-1
skurrende,-1
gulsot,-1
kæbe falder,1
kæbe falder,1
jaloux,-1
jaloux,-1
jalousi,-1
misundelse,-1
hån,-1
hån,-1
hånligt,-1
hån,-1
bringe i fare,-1
fare,-1
fjols,-1
rykkende,-1
ryste,-1
ryster,-1
nervøs,-1
jobdrab,-1
arbejdsløs,-1
joke,-1
joker,-1
jollificere,1
lystig,1
stød,-1
jovial,1
glæde,1
glad,1
med glæde,1
glad,1
med glæde,1
jublende,1
jublende,1
juble,1
jubel,1
jublende,1
ryste,-1
skurrende,-1
ryster,-1
velovervejet,1
hoppende,-1
skrammel,-1
junky,-1
skrotplads,-1
retfærdigt,1
jutter,-1
jutter,-1
kaput,-1
ivrig,1
skarpt,1
skarphed,1
børnevenligt,1
dræbe,-1
dræbt,-1
morder,-1
drab,-1
killjoy,-1
dræber,-1
venlighed,1
venligt,1
venlighed,1
knuger,-1
kniv,-1
banke,-1
knyttet,-1
vidende,1
kog,-1
skørt,-1
kudos,1
mangel,-1
mangelfuld,-1
manglede,-1
lakaj,-1
lakajer,-1
mangler,-1
glansløs,-1
mangler,-1
lakonisk,-1
forsinkelse,-1
haltede,-1
halter,-1
laggy,-1
halter,-1
afskediget,-1
lambast,-1
lambaste,-1
halt,-1
flop,-1
beklage,-1
beklagelig,-1
beklageligt,-1
træt,-1
sygne hen,-1
sløvhed,-1
sløvt,-1
sløvt,-1
ranglet,-1
bortfalde,-1
bortfaldt,-1
bortfalder,-1
stor kapacitet,1
liderlig,-1
sidste grøft,-1
reaktionstid,-1
ros,1
prisværdigt,1
prisværdigt,1
latterlig,-1
latterligt,-1
til grin,-1
overdådig,1
overdådigt,1
lovlydige,1
lovbryder,-1
lovbrud,-1
lovlig,1
lovligt,1
lovløs,-1
lovløshed,-1
afskedigelse,-1
afskedigelse glad,-1
doven,-1
at føre,1
førende,1
fører,1
lække,-1
lækage,-1
lækager,-1
lækker,-1
utætheder,-1
utæt,-1
læne,1
lech,-1
lecher,-1
liderlig,-1
liderlighed,-1
led,1
igle,-1
leer,-1
mistænksom,-1
venstre lænet,-1
legendarisk,1
citron,-1
langvarig,-1
mindre udviklet,-1
mindre kendt,-1
slap,-1
dødbringende,-1
sløv,-1
sløvhed,-1
gearing,1
letsindighed,1
uanstændig,-1
uanstændigt,-1
utugt,-1
ansvar,-1
ansvarlig,-1
løgner,-1
løgnere,-1
befri,1
befrielse,1
frihed,1
løsslupne,-1
løssluppent,-1
løssluppenhed,-1
ligge,-1
løj,-1
løgner,-1
løgne,-1
livstruende,-1
livløs,-1
livredder,1
lethjertet,1
lettere,1
sympatisk,1
synes godt om,1
Kunne lide,1
kan lide,1
kan lide,1
begrænse,-1
begrænsning,-1
begrænsninger,-1
begrænset,-1
grænser,-1
halte,-1
løvehjertet,1
sløv,-1
litigiøse,-1
lidt kendt,-1
livlig,1
rasende,-1
livligt,-1
afsky,-1
afsky,-1
afsky,-1
modbydeligt,-1
afskyeligt,-1
afskyeligt,-1
logisk,1
ensom,-1
ensomhed,-1
ensom,-1
enspænder,-1
ensom,-1
langvarig,1
lang tid,-1
langvindet,-1
længes efter,-1
længselsfuldt,-1
smuthul,-1
smuthuller,-1
løs,-1
bytte,-1
lorn,-1
tabe,-1
taber,-1
tabere,-1
taber,-1
tabe,-1
tab,-1
tab,-1
faret vild,-1
højt,-1
højere,-1
elendig,-1
elskelig,1
elskeligt,1
kærlighed,1
elsket,1
kærlighedsløs,-1
skønhed,1
forelsket,-1
dejlig,1
elsker,1
elsker,1
kærlig,1
lavpris,1
lav pris,1
lavt prissat,1
lavt vurderet,-1
lav risiko,1
lavere pris,1
ringe,-1
loyal,1
loyalitet,1
klar,1
klart,1
held,1
heldigere,1
heldigste,1
lykke,1
heldig,1
lukrativ,1
latterligt,-1
latterligt,-1
luguber,-1
lunken,-1
lune,-1
lysende,1
klumpet,-1
sindssyg,-1
galskab,-1
smutte,-1
lokke,-1
uhyggelig,-1
lure,-1
lurer,-1
frodig,1
glans,1
skinnende,1
frodig,1
frodige,1
luksuriøs,1
luksuriøst,1
luksus,1
at lyve,-1
lyrisk,1
makaber,-1
gal,-1
gal,-1
foruroligende,-1
sindssygt,-1
galere,-1
sindssygt,-1
galning,-1
galskab,-1
magi,1
magisk,1
storsindet,1
storsindet,1
storhed,1
storslået,1
storslået,1
majestætisk,1
majestæt,1
fejltilpasset,-1
fejltilpasning,-1
sygdom,-1
utilpashed,-1
utilfredshed,-1
utilfredse,-1
maledict,-1
ondskab,-1
ondsindet,-1
ondsindet,-1
ondskab,-1
ondsindet,-1
ondsindet,-1
ondsindethed,-1
ondartet,-1
ondartet,-1
ildelugtende,-1
mishandling,-1
overskuelig,1
manøvredygtig,1
mangle,-1
manglet,-1
mangler,-1
mangling,-1
mani,-1
sindsyg,-1
manisk,-1
manisk,-1
manipulere,-1
manipulation,-1
manipulerende,-1
manipulatorer,-1
mar,-1
marginal-,-1
marginalt,-1
martyrium,-1
søgen efter martyrdøden,-1
vidunder,1
undrede sig,1
undrede sig,1
vidunderlig,1
vidunderlig,1
forunderligt,1
forunderlighed,1
vidundere,1
mosede,-1
massakre,-1
massakrer,-1
mestre,1
mesterlig,1
mesterligt,1
mesterværk,1
mesterværker,1
mestre,1
beherskelse,1
mageløs,1
mat,-1
moden,1
modent,1
modenhed,1
mawkish,-1
skævt,-1
mawkishness,-1
sølle,-1
meningsfuld,1
meningsløs,-1
ondskab,-1
sølle,-1
blande sig,-1
blandet,-1
middelmådig,-1
middelmådighed,-1
melankoli,-1
melodramatisk,-1
melodramatisk,-1
nedsmeltning,-1
mindeværdig,1
trussel,-1
truende,-1
truende,-1
løgnagtig,-1
løgnagtighed,-1
menial,-1
barmhjertig,1
barmhjertigt,1
nådesløs,-1
nådesløst,-1
barmhjertighed,1
fortjeneste,1
fortjenstfulde,1
lystigt,1
lystighed,1
lystighed,1
lystig,1
hypnotisere,1
hypnotiseret,1
tryllebinder,1
hypnotiserende,1
hypnotiserende,1
rod,-1
rodet,-1
roder,-1
roder,-1
rodet,-1
omhyggelig,1
omhyggeligt,1
dværg,-1
miff,-1
mægtigt,1
mægtig,1
militans,-1
sind blæsende,1
tankeløs,-1
tankeløst,-1
mirakel,1
mirakler,1
mirakuløs,1
mirakuløst,1
mirakuløshed,1
fatamorgana,-1
myr,-1
fejljustere,-1
fejljusteret,-1
justerer forkert,-1
misforstå,-1
misforstået,-1
misbecoming,-1
misforstået,-1
opføre sig forkert,-1
dårlig opførsel,-1
fejlberegne,-1
fejlberegning,-1
diverse,-1
ballade,-1
drilsk,-1
drilsk,-1
misforståelse,-1
misforståelser,-1
ondskabsfuld,-1
ondskabsfulde,-1
fejlretning,-1
gnier,-1
elendig,-1
elendigheden,-1
elendigt,-1
elendighed,-1
elendigt,-1
elendighed,-1
mistilpasset,-1
ulykke,-1
betænkelig,-1
betænkeligheder,-1
vildfarelse,-1
vildlede,-1
vildledt,-1
fejlbehandle,-1
uheld,-1
fejlinformere,-1
fejlinformeret,-1
fejlfortolke,-1
fejlvurdere,-1
fejlvurdering,-1
vildlede,-1
misvisende,-1
vildledende,-1
kan lide,-1
fejlstyre,-1
udtale forkert,-1
forkert udtalt,-1
udtaler forkert,-1
forkert læst,-1
fejllæsning,-1
misrepræsentation,-1
forkert fremstilling,-1
gå glip af,-1
savnet,-1
savner,-1
fejlinformation,-1
tåge,-1
fejl,-1
fejlagtigt,-1
fejlagtigt,-1
fejl,-1
misforstået,-1
elskerinde,-1
mistillid,-1
mistroisk,-1
mistroisk,-1
tåger,-1
misforstå,-1
misforståelse,-1
misforståelser,-1
misforstået,-1
misbruge,-1
jamre,-1
gangster,-1
håne,-1
drillet,-1
hån,-1
hån,-1
hånende,-1
hånende,-1
håner,-1
moderne,1
beskeden,1
beskedenhed,1
molest,-1
overgreb,-1
betydningsfuld,1
monotont,-1
monotoni,-1
uhyre,-1
monstrositeter,-1
monstrøsitet,-1
monstrøse,-1
monstrøst,-1
monumental,1
monumentalt,1
humørfyldt,-1
omstridt,-1
Dårligt humør,-1
moral,1
sygelig,-1
sygeligt,-1
bejdsemiddel,-1
bidende,-1
døende,-1
fjols,-1
idiot,-1
idioter,-1
mortifikation,-1
mortificeret,-1
mortificere,-1
mortificerende,-1
ubevægelig,-1
motiveret,1
broget,-1
sørge over,-1
sørgende,-1
sørgmodig,-1
sørgmodigt,-1
rode,-1
mudret,-1
mudderkaster,-1
mudderkastning,-1
mulish,-1
multipolarisering,-1
multi formål,1
hverdagsagtige,-1
mord,-1
morder,-1
morderisk,-1
morderisk,-1
skumle,-1
muskelbøjning,-1
grødet,-1
muggen,-1
mystisk,-1
mystisk,-1
mysterium,-1
mystificere,-1
myte,-1
nag,-1
nagende,-1
naiv,-1
naivt,-1
smallere,-1
grimt,-1
grimhed,-1
grim,-1
uartig,-1
kvalme,-1
kvalme,-1
kvalme,-1
kvalmende,-1
sejlbar,1
na´ve,-1
pænt,1
pæneste,1
pænt,1
tåget,-1
tåget,-1
unødvendig,-1
unødvendigt,-1
trængende,-1
uhyggelig,-1
uhyggeligt,-1
afvise,-1
negation,-1
negativ,-1
negativer,-1
negativitet,-1
forsømme,-1
forsømt,-1
uagtsomhed,-1
uagtsom,-1
nemesis,-1
nepotisme,-1
nervøs,-1
nervøst,-1
nervøsitet,-1
brændenælde,-1
brændenældeligt,-1
neurotisk,-1
neurotisk,-1
pæn,1
pænt,1
pænere,1
pænest,1
smart,1
niggle,-1
smågris,-1
mareridt,-1
mareridtsagtig,-1
mareridtsagtigt,-1
kvik,1
nitstik,-1
nitpicking,-1
adelig,1
nobelt,1
støj,-1
lydløs,1
lyde,-1
mere støjende,-1
støjende,-1
manglende tillid,-1
ikke vold,1
ikke voldelig,1
ikke-eksisterende,-1
ikke reagerer,-1
nonsens,-1
nysgerrig,-1
især,1
bemærkelsesværdig,1
berygtethed,-1
berygtet,-1
notorisk,-1
nære,1
nærende,1
næring,1
nyhed,1
skadelig,-1
plage,-1
følelsesløs,-1
plejende,1
oase,1
overvægtige,-1
objekt,-1
indvending,-1
forkasteligt,-1
indsigelser,-1
skrå,-1
udslette,-1
udslettet,-1
uvidende,-1
modbydeligt,-1
ubehageligt,-1
obskøn,-1
uanstændigt,-1
obskønitet,-1
mærkelig,-1
sløret,-1
slører,-1
uklarhed,-1
besætte,-1
besættelse,1
tvangstanker,1
obsessiv,-1
besat,-1
besættelse,-1
forældet,-1
hindring,-1
stædig,-1
stædigt,-1
hindre,-1
blokeret,-1
hindrende,-1
obstruktion,-1
hindrer,-1
opnåelig,1
påtrængende,-1
stump,-1
okkludere,-1
okkluderet,-1
okkluderer,-1
okkluderende,-1
ulige,-1
ulige,-1
mærkeligste,-1
mærkværdigheder,-1
mærkværdighed,-1
mærkeligt,-1
lugt,-1
forbrydelse,-1
fornærme,-1
gerningsmand,-1
krænkende,-1
lovovertrædelser,-1
offensiv,-1
offensivt,-1
offensivitet,-1
embedsmand,-1
ildevarslende,-1
ildevarslende,-1
udeladelse,-1
udelade,-1
ensidigt,-1
besværlig,-1
byrdefuldt,-1
angreb,-1
åbent,1
åbenhed,1
meningsfuld,-1
modstander,-1
opportunistisk,-1
modsætte sig,-1
modstand,-1
oppositioner,-1
undertrykke,-1
undertrykkelse,-1
undertrykkende,-1
undertrykkende,-1
undertrykkelse,-1
undertrykkere,-1
optimal,1
optimisme,1
optimistisk,1
overdådig,1
prøvelse,-1
velordnet,1
originalitet,1
forældreløs,-1
udstøde,-1
udbrud,-1
udbrud,-1
udbrud,-1
udstødt,-1
ramaskrig,-1
overgå,1
overgået,1
fredløs,-1
forældet,-1
udkonkurrere,1
udkonkurrerede,1
udkonkurrerer,1
udkonkurrerer,1
skandale,-1
forarget,-1
uhyrlig,-1
skandaløst,-1
skandaløshed,-1
forargelser,-1
overstråle,1
overstrålede,1
outsider,-1
overliste,1
fremragende,1
fremragende,1
overgå,1
overliste,1
ovationer,1
over handlet,-1
over ærefrygt,-1
overbalanceret,-1
overhypet,-1
overpris,-1
over værdiansættelse,-1
overvirke,-1
overspillet,-1
overvældende,-1
overbalance,-1
overbalanceret,-1
anmassende,-1
anmassende,-1
overblæst,-1
overdrive,-1
overdrevet,-1
forsinket,-1
overbetoner,-1
overophedning,-1
ovenud glad,1
overkill,-1
overbelastet,-1
overse,-1
overbetalt,-1
overbetalt,-1
overspil,-1
overmande,-1
overpris,-1
overvurderet,-1
overskridelse,-1
overrendt,-1
overskygge,-1
tilsyn,-1
forglemmelser,-1
oversimplificering,-1
forsimplet,-1
forenkle,-1
overstørrelse,-1
overdrive,-1
overvurderet,-1
overdrivelse,-1
overdrivelser,-1
overvurderer,-1
overhale,1
overhalet,1
overhaler,1
overhaling,1
overbeskattet,-1
styrte,-1
vælter,-1
overhalede,1
ouverture,1
vælte,-1
overvægtig,-1
overvælde,-1
overvældet,-1
overvældende,-1
overvældende,-1
overvælder,-1
overivrig,-1
overivrig,-1
overivrig,-1
smerte,-1
smertefri,1
smertefuld,-1
smertefuldt,-1
smertefuldt,-1
smertefri,1
smertefrit,1
smerter,-1
paladsagtig,1
bleg,-1
blegner,-1
sølle,-1
forkæle,1
forkælet,1
forkælet,1
forkælelse,1
forkæler,1
pande,-1
pandemonium,-1
pander,-1
pandering,-1
panders,-1
panik,-1
panik,-1
panik,-1
panik,-1
panisk,-1
panoramisk,1
paradis,1
paradoksalt,-1
paradoksalt nok,-1
lamme,-1
lammet,-1
altafgørende,1
paranoia,-1
paranoid,-1
parasit,-1
om forladelse,1
paria,-1
parodi,-1
partiskhed,-1
partisan,-1
partisaner,-1
passere,-1
lidenskab,1
lidenskabelig,1
lidenskabeligt,1
passiv,-1
passivitet,-1
patetisk,-1
patetisk,-1
tålmodighed,1
patient,1
tålmodigt,1
patriot,1
patriotisk,1
patronisere,-1
knaphed,-1
fattigmand,-1
fattige,-1
hævn,-1
fred,1
fredelig,1
fredelig,1
fredeligt,1
fredsbevarende styrker,1
fersken,1
ejendommelige,-1
ejendommeligt,-1
pedantisk,-1
skrællet,-1
jævnaldrende,1
ærgrelse,-1
ærgerlig,-1
ærgerligt,-1
ærgerligt,-1
straffe,-1
straf,-1
pep,1
peppede,1
pepping,1
peppy,1
peps,1
Perfekt,1
fuldkommenhed,1
perfekt,1
perfid,-1
perfiditet,-1
overfladisk,-1
fare,-1
faretruende,-1
faretruende,-1
Forsvinde,-1
tilladelig,1
ødelæggende,-1
forvirret,-1
forvirret,-1
forvirrende,-1
forvirring,-1
forfølge,-1
forfølgelse,-1
udholdenhed,1
holde ud,1
personligheder,1
personliggjort,1
vedholdende,-1
vedholdende,-1
pertinaitet,-1
forstyrre,-1
forstyrret,-1
gennemtrængende,-1
pervers,-1
perverst,-1
perversion,-1
perversitet,-1
pervers,-1
perverteret,-1
perverse,-1
pessimisme,-1
pessimistisk,-1
pessimistisk,-1
skadedyr,-1
pestilent,-1
forstenet,-1
forstene,-1
pettifog,-1
smålig,-1
fænomenal,1
fænomenalt,1
fobi,-1
fobisk,-1
falsk,-1
strejke,-1
markeret,-1
pikettering,-1
strejker,-1
kræsen,-1
maleriske,1
fromhed,1
svin,-1
grise,-1
plyndring,-1
søjle,-1
filipens,-1
at klemme,-1
højdepunktet,1
pique,-1
ynkeligt,-1
ynkeligt,-1
ynkeligt,-1
ubarmhjertig,-1
ubarmhjertigt,-1
småpenge,-1
medlidenhed,-1
plagiere,-1
pest,-1
plastikagtig,-1
legende,1
legende,1
legetøj,-1
anbringende,-1
anbringender,-1
behagelig,1
behageligt,1
tilfreds,1
behager,1
behagelig,1
glædeligt,1
behageligt,1
behageligt,1
fornøjelse,1
plebejer,-1
rigelig,1
situation,-1
grund,-1
plottere,-1
kneb,-1
plyndre,-1
plyndrer,-1
plusser,1
plys,1
plusser,1
poetisk,1
poetisere,1
gribende,1
meningsløs,-1
meningsløst,-1
balance,1
klar,1
gift,-1
giftig,-1
giftigt,-1
pokey,-1
poky,-1
polarisering,-1
polemisere,-1
poleret,1
høflig,1
høflighed,1
forurene,-1
forurener,-1
forurenere,-1
forurening,-1
pompøse,-1
fattige,-1
fattigere,-1
fattigste,-1
dårligt,-1
populær,1
transportabel,1
posh,1
positiv,1
positivt,1
positive,1
positur,-1
surmule,-1
fattigdom,-1
magtfulde,1
kraftfuldt,1
magtesløs,-1
ros,1
prisværdigt,1
rosende,1
snakke,-1
pratfall,-1
skravle,-1
fremtrædende,1
usikker,-1
betænkeligt,-1
kostbar,1
bundfald,-1
bratte,-1
præcis,1
præcist,1
rovdyr,-1
knibe,-1
fremtrædende,1
foretrække,1
at foretrække,1
helst,1
foretrækkes,1
foretrækker,1
foretrækker,1
foretrækker,1
forhåndsdømme,-1
fordomme,-1
fordomme,-1
fordomme,-1
overlagt,-1
premier,1
optage,-1
absurd,-1
absurd,-1
prestige,1
prestigefyldte,1
formastelig,-1
formastelig,-1
forstillelse,-1
lade som om,-1
forstillelse,-1
prætentiøse,-1
prætentiøst,-1
smukt,1
smuk,1
prævariate,-1
uvurderlig,1
pebret,-1
dyrere,-1
prikke,-1
prikle,-1
prikker,-1
stolthed,1
stolt,-1
prik,-1
primitiv,-1
principielt,1
fængsel,-1
fange,-1
privilegium,1
privilegeret,1
præmie,1
proaktive,1
problem,-1
problemfri,1
problem løser,1
problematisk,-1
problemer,-1
trække tiden ud,-1
udsætter,-1
Overspringshandling,-1
vidunderlige,1
vidunderligt,1
vidunderbarn,1
produktiv,1
produktivt,1
profan,-1
bandeord,-1
dygtig,1
dygtigt,1
dybtgående,1
dybtgående,1
rigelig,1
overflod,1
fremskridt,1
progressiv,1
forbyde,-1
uoverkommelige,-1
uoverkommeligt,-1
produktiv,1
fremtrædende plads,1
fremtrædende,1
løfte,1
lovede,1
løfter,1
lovende,1
promotor,1
hurtig,1
prompte,1
propaganda,-1
propagandere,-1
passende,1
ordentligt,1
gunstige,1
rimeligt,1
proprietære,-1
fordele,1
rejse tiltale,-1
trives,1
velstand,1
blomstrende,1
prospros,1
beskytte,1
beskyttelse,1
beskyttende,1
protest,-1
protesterede,-1
protesterer,-1
protester,-1
langvarig,-1
stolt,1
bevist,1
beviser,1
forsyn,1
bevise,1
provokation,-1
udfordrende,-1
provokere,-1
dygtighed,1
forsigtighed,1
forsigtig,1
forsigtigt,1
lirke,-1
stridslystne,-1
stridbart,-1
kamp,-1
slag,-1
punktlig,1
straffe,-1
strafbar,-1
straffende,-1
punk,-1
sølle,-1
marionet,-1
dukker,-1
ren,1
rense,1
målbevidst,1
forundret,-1
forvirring,-1
gådefuldt,-1
kvaksalver,-1
malerisk,1
kvalificeret,1
kvalificere,1
kvalm,-1
skrupler,-1
dilemma,-1
skændes,-1
skænderi,-1
skænderi,-1
skænderier,-1
stridig,-1
kvash,-1
queer,-1
tvivlsom,-1
skænderi,-1
skænderier,-1
hurtigere,1
rolige,1
mere stille,1
give op,-1
rabiat,-1
racisme,-1
racist,-1
racister,-1
rasende,-1
udstråling,1
strålende,1
radikal,-1
radikalisering,-1
radikalt,-1
radikale,-1
raseri,-1
pjaltet,-1
raser,-1
skinne,-1
raket,-1
amokløb,-1
frodig,-1
faldefærdig,-1
harm,-1
tilfældigt,-1
rankle,-1
skråle,-1
udtalte,-1
skrålende,-1
rasende,-1
skældsord,-1
voldtage,-1
voldtaget,-1
hurtig,1
voldtage,-1
rapport,1
henført,1
ekstase,1
henrykt,1
henrykt,1
henrykt,1
henrykt,1
slyngel,-1
slyngler,-1
udslæt,-1
rationel,1
rangle,-1
raslede,-1
rangler,-1
hærge,-1
rablende,-1
knivskarp,1
tilgængelig,1
reaktionær,-1
læselig,1
let,1
parat,1
bekræfte,1
genbekræftelse,1
realistisk,1
realiserbare,1
rimelig,1
rimeligt,1
begrundet,1
forsikring,1
berolige,1
oprørsk,-1
afvise,-1
irettesætte,-1
genstridig,-1
tilbagekalde,-1
modtagelig,1
recession,-1
recession,-1
hensynsløs,-1
hensynsløst,-1
hensynsløshed,-1
genvinde,1
rekyl,-1
anbefale,1
anbefale,1
henstilling,1
anbefalinger,1
anbefalede,1
forene,1
forsoning,1
rekordindstilling,1
midler,-1
gendanne,1
genopretning,1
berigtigelse,1
rette,1
udbedre,1
Indløs,1
forløsende,1
frelse,1
redundans,-1
overflødig,-1
raffinere,1
raffineret,1
forfining,1
reform,1
reformeret,1
reformere,1
reformer,1
Opdater,1
forfrisket,1
forfriskende,1
tilbagebetale,1
refunderet,1
afslag,-1
nægte,-1
nægtede,-1
afslår,-1
nægter,-1
gendrivelse,-1
tilbagevise,-1
tilbagevist,-1
afviser,-1
gendrive,-1
kongelig,1
kongeligt,1
hensyn,1
tilbagegang,-1
regression,-1
regressive,-1
fortryde,-1
fortrudt,-1
beklagende,-1
desværre,-1
beklager,-1
beklageligt,-1
desværre,-1
fortrudt,-1
afvise,-1
afvist,-1
afvise,-1
afvisning,-1
afviser,-1
Glæd dig,1
jubel,1
glædeligt,1
forynge,1
forynget,1
foryngende,1
tilbagefald,-1
afslappet,1
give efter,1
ubarmhjertig,-1
ubønhørligt,-1
nådesløshed,-1
pålidelig,1
pålideligt,1
lettelse,1
nyde,1
modvilje,-1
modstræbende,-1
modvilligt,-1
bemærkelsesværdig,1
bemærkelsesværdigt,1
afhjælpe,1
eftergivelse,1
anger,-1
angerfuld,-1
angerfuldt,-1
ubarmhjertig,-1
ubarmhjertigt,-1
angerløshed,-1
aflønne,1
renæssance,1
fornyet,1
give afkald på,-1
berømmelse,1
berømt,1
afståelse,-1
frastøde,-1
gentagne,-1
udskiftelig,1
forkasteligt,-1
forkasteligt,-1
irettesættelse,-1
fortrængende,-1
undertrykke,-1
undertrykkelse,-1
undertrykkende,-1
irettesættelse,-1
bebrejdelse,-1
bebrejdende,-1
irettesætte,-1
irettesættende,-1
afvise,-1
afvisning,-1
afvise,-1
modvilje,-1
frastødende,-1
modbydeligt,-1
frastøde,-1
frastødt,-1
frastødende,-1
frastødende,-1
frastødende,-1
frastødende,-1
velrenommerede,1
omdømme,1
harmes over,-1
krænket,-1
vrede,-1
resignation,-1
sagde op,-1
robust,1
modstand,-1
resolut,1
genlyde,1
rungende,1
ressourcestærke,1
opfindsomhed,1
respekt,1
respektabel,1
respektfuldt,1
respektfuldt,1
pusterum,1
strålende,1
ansvarligt,1
lydhør,1
rolig,1
rastløs,-1
rastløshed,-1
restaureret,1
begrænse,-1
begrænset,-1
begrænsning,-1
restriktive,-1
omstrukturere,1
omstruktureret,1
omstrukturering,1
genopstår,-1
gengælde,-1
gengældelse,-1
retard,-1
retarderet,-1
retardation,-1
retarder,-1
tilbageholdende,-1
trække tilbage,-1
tilbagetrækkelig,1
trække sig tilbage,-1
trak sig tilbage,-1
svælge,1
åbenbaring,1
hævn,-1
hævngerrig,-1
hævngerrigt,-1
ære,1
ærbødighed,1
ærbødig,1
ærbødigt,1
vende tilbage,-1
håne,-1
udskældt,-1
genoplive,1
vækkelse,1
genoplive,1
genopliver,1
tilbagekalde,-1
opstand,-1
oprørende,-1
oprørende,-1
revolutionær,1
revolutionere,1
revolutioneret,1
revolutionerer,1
afsky,-1
frastødende,-1
belønning,1
givende,1
givende,1
rapsodisere,-1
retorik,-1
retorisk,-1
ricer,-1
rig,1
rigere,1
rigt,1
rigdom,1
latterliggøre,-1
latterliggørelser,-1
latterlig,-1
latterligt,-1
udbredt,-1
rift,-1
rifter,-1
ret,1
rette,1
retfærdig,1
retfærdigt,1
retfærdighed,1
retmæssige,1
med rette,1
med rette,1
retfærdighed,1
stiv,-1
stivhed,-1
stivhed,-1
rile,-1
ophidset,-1
hvil i fred,-1
rive af,-1
ripoff,-1
revet,-1
risiko,-1
risikofrit,1
risici,-1
risikabel,-1
konkurrerende,-1
rivalisering,-1
vejspærringer,-1
robust,1
rockstjerne,1
rockstjerner,1
rockstjerne,1
rockstjerner,1
stenet,-1
Rogue,-1
rutsjebane,-1
romantisk,1
romantisk,1
romantisere,1
mere rummelig,1
rummelig,1
rosenrødt,1
rådne,-1
rådne,-1
ru,-1
kan afhjælpes,-1
vrøvl,-1
uhøflig,-1
rue,-1
skurk,-1
flæse,-1
ruin,-1
ødelagt,-1
ødelægger,-1
ruinerende,-1
ruiner,-1
rumlen,-1
rygte,-1
rygter,-1
rygter,-1
rumple,-1
kørt ned,-1
løb væk,-1
brud,-1
rust,-1
ruster,-1
rusten,-1
brunst,-1
ubarmhjertig,-1
hensynsløst,-1
hensynsløshed,-1
hjulspor,-1
sabotage,-1
sæk,-1
ofret,-1
trist,-1
ked af det,-1
desværre,-1
sorg,-1
sikker,1
sikkert,1
synke,-1
klogskab,1
klogt,1
sank,-1
hængende,-1
saggy,-1
synker,-1
helgen,1
hellighed,1
hellig,1
salig,-1
velgørende,1
salut,1
sanktionerende,-1
tilregnelig,1
saft,-1
sarkasme,-1
sarkastisk,-1
sarkastisk,-1
sardonisk,-1
sardonisk,-1
frækt,-1
satirisk,-1
satirisere,-1
tilfredsstillende,1
tilfredsstillende,1
tilfreds,1
tilfredsstiller,1
tilfredsstille,1
tilfredsstillende,1
tilfreds,1
brutal,-1
vilde,-1
vildskab,-1
vilde,-1
opsparer,1
opsparing,1
frelser,1
kyndige,1
skællet,-1
fup,-1
svindel,-1
skandale,-1
skandalisere,-1
skandaliseret,-1
skandaløst,-1
skandaløst,-1
skandaler,-1
