Word,Sentiment
złoczyńcy,-1
fałsz,-1
mylnie datować,-1
pomyłka,-1
wykroczenie,-1
błędnie dostarcz,-1
wykroczenie,-1
zły kierunek,-1
zły kierunek,-1
skąpiec,-1
nieszczęśliwy,-1
nędzność,-1
marnie,1
nieszczęścia,-1
skąpstwo,1
skąpy,-1
nieszczęście,-1
źle oszacować,-1
nieprzystosowany,-1
nieszczęście,-1
błędny,-1
przeczuć,1
obawa,-1
obawy,-1
źle rządzić,-1
błądzenie,-1
zwieść,-1
zagubiony,-1
zaprzepaścić,-1
nieszczęście,-1
mishegoss,1
pomylić,-1
mylna informacja,-1
źle poinformowany,-1
mylnie interpretować,-1
źle osądzić,-1
zły osąd,-1
wprowadzić w błąd,-1
zły przywódca,-1
zwodniczy,-1
mylące,-1
nielubiany,-1
źle zarządzać,-1
złe kierownictwo,-1
ożenić się,-1
niedopasowanie,-1
niedopasowany,-1
nieprzyjaciel,-1
błędnie nazywać,-1
błędna nazwa,-1
mizokaina,1
mizogamista,-1
mizogamia,-1
mizoginiczny,-1
mizoginia,-1
misologia,1
mizopedia,-1
błędnie postrzegać,1
zapodziać,-1
zagubiony,-1
przemieszczenie,-1
źle zagrać,-1
błąd drukarski,-1
źle wymawiać,-1
źle wymówione,-1
błędy w wymowie,-1
złe wymawianie,-1
mylnie cytować,-1
błędnie odczytany,-1
mylna interpretacja,-1
błędna kalkulacja,-1
nie pamiętam,-1
zakłamać,-1
przekręcanie,-1
złe rządy,-1
tęsknić,-1
pominięty,-1
tęskni,-1
zniekształcony,-1
zaginiony,-1
niewykonalna misja,-1
napisać z błędem ortograficznym,-1
błąd ortograficzny,-1
źle wydać,-1
nieprawidłowość,-1
zamglenie,-1
spotnieć,-1
błąd,-1
błędny,-1
błędnie,1
błędy,-1
zamglony,-1
mglisto,1
mylące,-1
źle przetłumaczyć,-1
złe tłumaczenie,-1
źle traktowany,-1
złe traktowanie,-1
kochanka,-1
unieważniony proces,-1
nieufność,1
nieufny,-1
nieufnie,-1
mgły,-1
mglisty,-1
źle zrozumieć,-1
nieporozumienie,-1
nieporozumienia,-1
niezrozumiany,-1
nadużywanie,-1
niewłaściwie użyty,-1
możliwe do złagodzenia,-1
łagodzić,-1
złagodzone,-1
okoliczność łagodząca,-1
mitochondrium,1
wypadanie płatka zastawki mitralnej,-1
zwężenie zastawki mitralnej,-1
mitrewort,1
micwa,1
mieszać,-1
mieszalny,1
mieszany pączek,1
mieszana metafora,-1
pomieszane,-1
mieszanina,-1
mizzen,-1
kapuśniaczek,-1
mlitt,-1
moa,-1
jęk,-1
mobcap,-1
mobilny,1
Mobilność,1
moblike,-1
gangster,-1
mobula,-1
mobulidae,-1
mokka,-1
kawa mokka,1
kpina,1
udawany bohaterski,-1
wyśmiewany,-1
kpiny,-1
kpina,-1
szyderczy,-1
kpiąco,1
kpi,-1
logika modalna,1
Model,1
umiarkowany,-1
średniej wielkości,1
miernie,1
moderowanie,1
moderato,-1
moderator,-1
nowoczesny,1
nowoczesny balet,-1
taniec nowoczesny,-1
epoka współczesna,-1
modernizm,1
modernizacja,1
zmodernizowany,1
nowoczesność,1
skromny,1
nieokazale,1
skromność,-1
odrobina,-1
modyfikowalny,1
modyfikacja,-1
zmodyfikowany,-1
modyfikator,-1
modyfikować,-1
modułowy,-1
modulowany,1
moduł,1
moduł sztywności,-1
modus vivendi,-1
zapalenie języka Moellera,-1
nieciągłość mohorowicowa,-1
moczyć,-1
zmoczyć,1
wilgotno,1
mojave grzechotnik,-1
mojo,1
ciastko z melasy,1
pleśń,1
molestować,-1
molestowanie,-1
moll,1
zmiękczenie,1
łagodzić,-1
mięczak,-1
molibdenit,1
za chwilę,1
moment prawdy,1
chwilowy,1
ważny,1
doniosłość,1
pęd,1
Momotus,-1
mama,1
monarchiczny,1
monastycyzm,1
żarłok pieniędzy,1
bezpieniężny,-1
robienie pieniędzy,1
mongoloidalny,-1
kundel,-1
skundlić się,-1
wielomian moniczny,1
pieniądze,-1
monilia,-1
moniliaceae,-1
monilioza,-1
nasłuchiwanie,1
małpa,-1
Małpi interes,1
mnisi,-1
monochromatyczny,-1
monochromia,1
monoklina,1
białaczka monocytowa,-1
monolatria,1
jednojęzycznie,1
monolityczny,-1
monolog,1
mononukleoza,-1
monoftalmos,1
monofizyt,1
monofizytyzm,1
zmonopolizować,1
monopol,-1
jednosemowy,1
monosemia,1
monosomia,-1
jednosylabowo,1
monoteistyczny,1
monoteletyzm,1
monotonia,-1
monotoniczny,-1
monotonny,-1
monotonnie,1
monotonia,-1
jednowartościowy,1
lord,1
potwór,-1
potworności,-1
potworność,-1
potworny,-1
potwornie,1
montespan,1
pomnik,1
monumentalny,1
monumentalnie,1
ponury,1
zły humor,-1
kapryśny,-1
księżyc,-1
księżyc włączony,-1
księżyc ochlapany,-1
księżycowe oko,-1
księżycowy,1
bezksiężycowy,-1
Księżyc jak,1
chory umysłowo,-1
sporny,-1
uchwyt do mopa,-1
śledziennik,-1
motorower,-1
morał,1
siła moralna,1
moralne zobowiązanie,1
filozofia moralna,1
zasada moralna,1
morale,1
moralizm,1
moralista,1
moralistyczny,1
moralność,1
moralizować,1
moralizatorski,1
moralnie,1
moralność,-1
moratorium,1
chorobowy,-1
zachorowalność,1
chorobliwie,-1
chorobliwość,-1
zjadliwy,-1
mordownie,1
zjadliwość,-1
zjadliwy,-1
bezczelnie,-1
tulipanowiec moreton bay,-1
morgan le fay,-1
morganatyczny,-1
morganit,1
konający,-1
kretyn,-1
kretyński,1
moronity,-1
kretyni,-1
posępnie,1
morosof,1
morfina,1
morfologicznie,1
kąsek,-1
śmiertelny,-1
grzech śmiertelny,1
umartwienie,1
umartwiony,-1
umartwiać,-1
umartwianie,-1
mozaika,-1
kultura mozaikowa,1
mosey,-1
ugryzienie komara,-1
różowy mech,-1
zadyszany,-1
kamień mokry,-1
najcenniejszy,1
mot,1
syn mamusi,-1
córka matki,1
bez matki,-1
macierzyństwo,1
macierzyński,-1
odporny na mole,-1
zjedzony przez mole,-1
ruchomy,1
motylina,-1
poruszający,-1
bez ruchu,-1
nieruchomo,1
zmotywowany,1
motywacja,1
motywator,1
motyw,1
pstrokacizna,-1
silnik,1
ataksja ruchowa,-1
motormouth,-1
zamontuj wolną beczkę,1
pył wulkaniczny,-1
górski rimu,-1
górzysty,-1
hochsztapler,1
zamontowane,-1
opłakiwać,-1
żałobnik,-1
smutny,-1
żałobnie,-1
żałoba,-1
mysz,-1
uszami myszy,1
myszka,1
mysi,-1
bez ust,-1
ruchliwość,1
ruszaj się,1
ruch,-1
poruszający,1
mrd,1
mt. ararat,1
dużo,1
błoto,-1
gnojek,-1
zespół śluzowo-skórnych węzłów chłonnych,-1
śluzowaty,-1
błoto,-1
kąpiel błotna,-1
otynkowany błotem,-1
błoto płaskie,-1
kałuża błota,-1
plama z błota,-1
zamęt,1
zamęt,-1
zmącić,-1
ubrudzić się,-1
mudhif,1
lawina błotna,-1
obłudnik,-1
oszczerczy,-1
zmagania błotne,-1
płatki musli,-1
mufka,-1
kubek,-1
gra w kubek,-1
kubek,-1
mugge,-1
parskość,1
rabunek,-1
mudżahedini khalq,-1
mudżahedini kompak,-1
grzywna,-1
muł tłuszcz,1
uparty,-1
cefal,1
wielopolaryzacja,-1
wielozadaniowy,1
współliniowość,1
wielowymiarowy,-1
różnorodny,1
wielopostaciowy,1
wielostronnie,1
wieloródki,1
wielokrotny wybór,1
stwardnienie rozsiane,-1
wielokrotne głosowanie,-1
mnożny,-1
multiplikatywnie,1
pomnożone,1
zwielokrotniać,1
wielorasowy,1
wielowartościowy,1
bełkot,-1
mamroczący,-1
paplanina,-1
pantomima,-1
mumifikacja,-1
zmumifikować,1
mumia,1
świnka,-1
świntuch,-1
chrupać,-1
przyziemny,-1
przyziemny,1
hojnie,1
morderstwo,-1
oskarżenie o morderstwo,-1
podejrzany o morderstwo,-1
morderca,-1
morderczy,1
morderczo,-1
mordercza,-1
Kwas solny,-1
muridae,-1
mrok,-1
mroczno,1
mrok,1
mroczny,-1
Muscari zaniedbania,1
muscicapa,-1
muscidae,-1
napinanie mięśni,-1
siłacz,-1
muskularny,-1
dystrofia mięśniowa,-1
tonus mięśniowy,-1
odwodziciel mięśniowy palucha,1
przywodziciel mięśniowy hallucis,1
grzyb koralowy,1
zatrucie grzybami,-1
bzdurny,-1
muzyka,1
dział muzyczny,1
muzyka sfer,1
musical,1
muzyczne krzesła,-1
interwał muzyczny,-1
muzykologicznie,1
zamyślony,1
piżmowy,-1
pachnący piżmem,-1
musophaga,-1
muzofobia,1
papużka,-1
bzdurny,-1
musi,1
asortyment wąsów,1
sos musztardowy,-1
stęchlizna,-1
stęchły,-1
zmienny,1
zmienność,1
mutacja,1
mutagen,-1
mutageneza,-1
mutagenny,1
mutant,-1
zmutowany gen,-1
niemy,-1
okaleczyć,-1
okaleczenie,-1
okalecznik,-1
zbuntowany,-1
mutinus caninus,-1
mutyzja,-1
niemota,-1
błazen,-1
mruczeć,-1
mamroczący,-1
wzajemne podobieństwo,-1
wzajemne zrozumienie,-1
wzajemnie się wykluczające,-1
wzajemność,-1
muumuu,-1
ogłupiały,-1
mvp,1
miastenia,-1
miastenia gravis,-1
zespół miasteniczny,-1
mycetofilidae,-1
prątki,-1
prątki leprae,-1
mykomycyna,1
mykoplazmowate,-1
grzybica,-1
mielinowany,-1
zapalenie rdzenia kręgowego,-1
białaczka mieloblastyczna,-1
białaczka szpikowa,1
mylodontid,-1
mylodontidae,-1
miokardiopatia,-1
zapalenie mięśnia sercowego,-1
padaczka miokloniczna,-1
miodynia,-1
mioida,-1
zapalenie mięśniówki macicy,-1
miopatia,-1
krótkowidz,-1
myoza,1
zapalenie mięśni,-1
myotyk,-1
miriada,-1
myricaria germanica,-1
mirtowa rodzina,1
mirtu,-1
moja siostra,-1
myzofilia,-1
myzofobia,-1
mizofobiczny,-1
tajemniczy,-1
tajemniczy,1
tajemnica,-1
mistyczny klejnot,1
mistyczny,1
mistycznie,1
mistyfikować,1
tajemnicze,1
mit,-1
mityczna istota,-1
mityczny potwór,-1
mitologiczny,-1
myxine glutinosa,-1
myxinidae,1
obrzęk śluzowaty,-1
myksomatoza,1
nacimiento,1
nadir,-1
gderać,-1
dokuczliwy,-1
gwóźdź,1
naiwny,1
naiwnie,1
naiwność,-1
najas,-1
nagi,-1
nago,-1
nalfona,-1
namby pamby,1
Nazwa,1
plakietka z imieniem,1
bezimienny,-1
nazewnictwo,1
nataru,-1
Nanga Parbat,1
nanizm,-1
nanna,1
nanoftalmos,-1
zatrucie naftalenem,-1
naprapath,1
naprapatia,1
naproksen,-1
sól sodowa naproksenu,-1
narcystyczna osobowość,1
narcystyczny,1
narkolepsja,-1
narkoleptyk,-1
narkotyczny,-1
narkotyczny,1
narkotyczne,1
narracja,-1
wąska,-1
wąskie ciało,-1
wąskotorowy,1
ograniczony umysłowo,1
wąskie usta,1
zwężone,-1
węższy,-1
zwężenie,1
wąsko,1
ciasnota,1
przegroda nosowa,-1
nosowość,-1
nazalizować,1
nosowo,1
złośliwie,-1
złośliwość,-1
paskudny,-1
narodowa hala sław baseballu,1
nacjonalizm,1
rodzinny,1
rodzimy buk,-1
uprzejmie,1
naturalny,1
naturalne planowanie rodziny,-1
obiekt naturalny,1
naturalny porządek,-1
naturalny proces,-1
zasoby naturalne,1
naturalny kształt,-1
teologia naturalna,1
cnota naturalna,1
naturalizm,-1
przyrodnik,1
naturalizacja,1
naturalizować,1
występujące naturalnie,-1
naturalność,1
Natura,1
studia przyrodnicze,-1
dla naturystów,1
nic,1
niegrzecznie,-1
niegrzeczny,-1
dostawać mdłości,-1
ma mdłości,-1
mdły,-1
mdło,-1
żeglowny,1
ciemnoniebieski,-1
granatowy krzyż,1
nie,-1
pesymista,-1
narzekanie,-1
nawa,-1
przypływ,1
Blisko,-1
doświadczenie bliskie śmierci,1
blisko miss,1
blisko rzeczy,-1
w pobliżu,-1
prawie,1
schludny,1
najładniejszy,1
starannie,-1
nebbish,-1
nebo,1
mgławica,-1
mgławicowy,-1
mglisty,-1
mglisto,-1
koniecznie,1
niezbędny,1
deterministyczny,-1
szyja,1
szyjkowaty,-1
obumarcie tkanek,-1
nekrobioza lipoidica diabeticorum,1
nekroliza,-1
nekromanta,1
nekrofilizm,1
martwicze zapalenie jelit,-1
martwicze zapalenie jelit,1
nektar,1
bogaty w nektar,1
nektarodajny,1
nektarowy,-1
nektarowy,1
potrzebować,-1
niedostatek,-1
igła,-1
odlew igłowy,-1
igłowane,-1
szczypce szpiczaste,1
nieproduktywny,-1
niepotrzebnie,-1
potrzebujący,-1
nikczemny,-1
nikczemnie,-1
negara brunei darussalam,1
negować,1
negacja,-1
negatywny,-1
negatywna identyfikacja,-1
negatywny bodziec,-1
ujemnie,-1
negatywy,-1
negatywne,-1
neggram,-1
zaniedbanie,-1
zaniedbany,-1
niedbały,-1
zaniedbanie,1
zaniedbanie,-1
niedbały,-1
niedbale,1
nieistotny,-1
do negocjacji,1
negocjować,1
negus,-1
sąsiedztwo,-1
dobrosąsiedztwo,1
dobrosąsiedzki,1
Neisseria gonorrhoeae,-1
żaden,-1
Nemezys,-1
nemofila menziesii,1
neolamarkizm,1
neoliberalny,1
hiperbilirubinemia noworodkowa,-1
neofita,1
neopren,-1
neoteniczny,1
neotoma fucipes,1
nefralgia,-1
nerkowy,-1
zapalenie nerek,-1
moczówka prosta nerkowa,-1
nephrolepis exaltata bostoniensis,1
nefroptoza,-1
zespół nerczycowy,-1
nefrotoksyczne,-1
nefrotoksyna,-1
nepotyzm,1
nepotysta,1
neritina,-1
kompresja nerwów,-1
gaz nerwowy,-1
flakowaty,-1
nerwowość,-1
nerwowość,1
nerwowo,1
nerwowy,1
załamanie nerwowe,-1
nerwowy prostracja,-1
nerwowo,1
nerwowość,-1
nervus coccygeus,-1
zdenerwowany,-1
nesokia,1
gniazdo,-1
miejsce gniazdowania,1
tulić,-1
dolny,-1
najniższy,1
pokrzywa,-1
pokrzywowy,-1
sieć neuronowa,1
newralgiczny,-1
neuralgia,-1
neurastenia,-1
neurasteniczny,-1
zapalenie nerwu,-1
neurobiologiczne,1
neurogenny,1
pęcherz neurogenny,-1
lek neuroleptyczny,1
neuropatia,-1
neuropsychologiczny,1
nerwicowy,-1
depresja neurotyczna,-1
neurotycznie,1
neurotoksyczny,-1
neurotoksyna,1
neurotropowy,-1
neurotropizm,1
sterylizacja,-1
neutralny,-1
zneutralizowany,1
neutrofil,1
nigdy,-1
Nibylandia,1
Nowy,1
nowe wykonane,1
nowy koszony,1
nowy grosz,1
nowa faza księżyca,1
kalendarz w nowym stylu,1
Sylwester,1
nowo narodzony,1
noworodek,-1
choroba pomoru drobiu,-1
nowomodny,1
nowo odkryty,1
pies nowofundlandzki,1
nowożeńcy,1
Aktualności,1
przeciek wiadomości,-1
bez wiadomości,-1
kolumna gazety,1
aktualność,1
warty opublikowania,1
newsy,-1
skubać,-1
ładny,1
ładnie,1
uprzejmość,1
ładniejszy,1
najładniejszy,1
nisza,1
nikiel i grosz,-1
akumulator niklowo-kadmowy,-1
nuta niklowa,1
Nicolo Amati,1
choroba niemanna,-1
fajny,-1
fajnie,1
tracić czas na drobiazgi,-1
czarnuch,-1
czarnuchy,-1
blisko,-1
noc,-1
nocny kruk,-1
nocny terror,-1
w nocy,-1
życie nocne,-1
koszmar,-1
koszmarny,-1
koszmarnie,-1
nihila,-1
nihilizm,1
nihilista,1
krokodyl nilowy,-1
zwinny,1
fertycznie,1
nimby,-1
nimrawus,-1
dziewięciopensowy,1
dziewiętnasta poprawka,-1
ningal,1
Ninkhursag,1
ninon,1
skakać,-1
żwawy,-1
nirwana,-1
nisi,-1
nitid,1
szczypiec,-1
Nitpicking,-1
nitryfikować,-1
nitrobacteriaceae,1
nitrobawełna,-1
dwutlenek azotu,1
musztarda azotowa,1
azotaza,1
bakteria azotowa,-1
przygłup,-1
nie,-1
bez myślenia,1
bez dodatków,-1
nie idź,-1
obszar nie idź,-1
bez celu,-1
Ziemia niczyja,-1
już nie,1
rozsądny,-1
brak wartości nominalnej,-1
brak strefy parkowania,-1
przekupić kogoś,-1
szlachta,1
szlachetny,-1
szlachetna laska,1
szlachetne myślenie,1
szlachetność,1
szlachta,1
szlachta zobowiązuje,1
szlachetnie,1
noc,-1
nocent,-1
nocyceptywny,-1
noctilucent,1
nocny,1
ukłon,-1
guzkowaty,1
hałas,-1
poziom hałasu,-1
cichy,1
odgłosy,-1
głośniejszy,-1
głośno,-1
głośny,-1
noli me tangere,-1
koczownik,-1
afazja nominalna,-1
niearomatyczny,-1
brak zaufania,-1
geometria nieeuklidesowa,-1
nieodwracalny,-1
detergent niejonowy,-1
gospodarka nierynkowa,-1
nie metryczny,-1
nie podlega negocjacjom,1
nie płacą,-1
nie prosequitur,-1
non sequitur,-1
nie ty,-1
bez przemocy,1
bez przemocy,1
nie sęp,-1
niewchłaniający,-1
nieuzależniający,-1
nieprzylepny,-1
nieadsorpcyjny,-1
niepełnoletniość,-1
dziewięćdziesięciolatek,1
bez agresji,-1
nie wyrównany,-1
nieliniowość,-1
bez alleli,-1
nieuznany,-1
niepodlegający arbitrażowi,-1
nie nadrzewny,-1
nieasertywny,-1
nieskojarzone,-1
nie ściągający,-1
nieistnienie,-1
obligacja niepodlegająca odwołaniu,-1
nie-kandydat,-1
nieprzyczynowy,-1
bezkomórkowe,-1
nonszalancki,-1
nonszalancko,1
nie-chrześcijanin,-1
nie chodzący do kościoła,-1
niecywilizowany,-1
nieklasyczny,-1
niekodująca dna,-1
nieskładany,-1
niełączące,-1
niepalny,1
niekomercyjny,-1
niekonkurencyjny,-1
niekonkurencyjnie,1
niezgodność,1
niezgodny,-1
niekompleksowy,-1
niekoncentryczny,-1
nie przewodzący,-1
nonkonformista,-1
Niezgodność,-1
nieprzytomny,-1
bezsporne,-1
nieciągły,-1
nie krytyczny,-1
nieistotne,1
niekrystaliczny,-1
nieprądowy,-1
niecykliczny,-1
niecykliczny,-1
nie podlega odliczeniu,-1
bezwyznaniowy,-1
nieokreślony,1
nierozwój,-1
niestrawne,-1
jednorazowy,1
bez kierowcy,-1
Żaden,-1
brak wyboru,-1
niemusujący,-1
nieobieralny,-1
nieenzymatyczny,-1
nierównoważność,-1
nierównoważny,-1
nieistotny,-1
nie zwolniony,-1
nieistnienie,-1
nieistniejący,-1
niewybuchowy,-1
nieistniejący,-1
beztłuszczowy,-1
nie śmiertelne,-1
niefikcja,-1
niefinansowe,-1
nierozszczepialny,-1
nie palne,-1
niekwitnące,1
niepłynna afazja,-1
niefunkcjonalny,-1
nierzeżączkowe zapalenie cewki moczowej,-1
organizacja pozarządowa,-1
nieziarnisty,-1
nieharmoniczne,-1
nieludzki,-1
nieimitacyjny,-1
odpust,1
nieprzemysłowy,-1
niezakaźny,-1
niezapalne,-1
niedziedziczne,-1
nieinstytucjonalne,-1
niezinstytucjonalizowany,-1
nieintelektualny,1
niewymienne,-1
nieprzecinające się,-1
nieinterwencja,-1
nieinwazyjny,-1
nieoceniający,-1
bezołowiowe,1
nielegalna,-1
nieśmiercionośny,-1
nieleksykalny,-1
nieleksykalnie,-1
nieliniowy,-1
zniekształcenia nieliniowe,-1
system nieliniowy,-1
niejęzykowa,-1
nieożywiony,-1
niemagnetyczny,-1
guz niezłośliwy,-1
niematerialny,-1
bez znaczenia,-1
niemechaniczny,-1
niemechaniczny,-1
niemetalowy,-1
niemetalowe,-1
niemetamorficzny,-1
nienowoczesny,-1
niemonotoniczny,-1
nieruchomy,-1
nierodzimy,-1
nieujemny,1
niekoczowniczy,-1
nienormatywna,-1
nieobowiązkowe,-1
nieprzestrzeganie,-1
nieoperacyjny,-1
nieoscylacyjny,-1
nieparametryczny,-1
statystyka nieparametryczna,-1
statystyki nieparametryczne,-1
niezrównany,-1
bez cząstek stałych,-1
bezpartyjny,1
niepaseryna,-1
brak płatności,-1
nieosobowe,-1
niefotosyntetyczny,-1
niefizyczny,-1
nietrujący,-1
niepolarny,-1
nieporowaty,-1
nie w ciąży,-1
niezrozumiały,-1
nieproduktywny,1
nieprofesjonalny,-1
niezastrzeżony,-1
nieruchomy,-1
niepsychoaktywny,-1
Niepubliczny,-1
nieropny,1
nierasistowski,1
nieradioaktywny,-1
nie losowo,-1
nieracjonalny,-1
nie czytający,-1
bez wzajemności,-1
bez wzajemności,-1
bezodblaskowy,-1
osoba niereligijna,-1
nieuprawniony,-1
nie powtarzalne,-1
zamiejscowy,-1
niemieszkalne,-1
nieodporny,-1
nieżywiczny,-1
nieodporny,-1
nie odpowiadający,-1
nieograniczający,-1
klauzula nieograniczająca,-1
niesiatkowaty,-1
nierozwijalny,-1
bezzwrotny,1
nierytmiczny,-1
niesztywny,1
nie przeżuwacze,-1
nonsens,-1
bezsensowny,1
nieseksualny,-1
nieistotne,1
antypoślizgowy,-1
infekcja niespołeczna,1
nieprzestrzenny,-1
niespecyficzny,-1
niespecyficznie,1
niesferyczny,-1
niestandardowe,-1
niesteroidowy,-1
nie strukturalny,-1
niezatapialny,-1
nie ropiejący,-1
nieoperacyjny,-1
niesymbiotyczny,-1
nie opodatkowany,-1
nieterytorialny,-1
nietermiczne,-1
plamica nietrombocytopowa,-1
nietoksyczny,-1
nietłumaczenie,-1
nieprzekazywalny,1
lek nietricykliczny,1
nieturbulentny,-1
niejednorodny,-1
niejednorodność,1
brak zjednoczenia,-1
roślina nienaczyniowa,-1
niejadowity,-1
inteligencja niewerbalna,-1
nieopłacalny,-1
pokojowy,-1
nielepki,-1
niewizualny,-1
nieulatniający się,1
niedrzewny,-1
kącik,-1
zespół Noonana,-1
pętla,1
nordycki,-1
norlutyna,-1
normalna,1
krzywa normalna,-1
normalna usterka,1
normalność,1
normotensyjne,-1
normotermia,-1
północny szczyt,1
północno-wschodnie,-1
nos,1
węszył,1
nos,-1
wścibski,-1
nostalgia,-1
nostalgiczny,-1
nostalgicznie,1
panaceum,1
nie,-1
nie przez długi wzrok,-1
niewinny,-1
nie wspominając,-1
szczególnie,1
karb,1
Notatka,-1
notechis,-1
odnotowany,1
godny uwagi,1
notozaur,1
zauważyć,1
zauważalny,1
zauważony,1
podlegający obowiązkowi zgłoszenia,-1
pojęciowy,-1
notonecta undulata,-1
rozgłos,1
notoryczny,-1
notorycznie,-1
karmić,1
odżywiony,1
odżywczy,1
pokarm,1
rozum,1
nowicjusz,1
powieść,1
nowość,-1
nowillada,1
novillero,1
nowobiocyna,1
teraz teraz,-1
nigdzie,-1
szkodliwy,-1
nieprzyjemnie,-1
szkodliwość,-1
nie tak,1
nsu,-1
jądrowy,1
topnienie jądrowe,-1
nuda,-1
nagi,1
taniec nago,1
szturchać,-1
trąbka,-1
nudyzm,-1
nudysta,1
nagość,-1
nudnik,-1
bezskuteczny,1
niedogodność,1
uciążliwa wartość,-1
unieważniony,-1
unieważnić,-1
nullipara,-1
nieważność,1
zdrętwiały,-1
numer,-1
otępiały,-1
otępiały,1
liczenia,1
liczyć,-1
numeracja,1
liczny,-1
liczebność,-1
numinous,1
nuprina,-1
pielęgniarka,-1
pielęgniarka relacja z pacjentem,1
przedszkole,-1
Pielęgniarstwo,-1
opieka pielęgniarska,1
wychowawczy,-1
pielęgnowanie,1
opiekuńczy,1
wychowanie,1
pielęgnowanie,1
orzech,-1
łożysko nakrętki,1
nutacja,-1
orzechowy,1
odżywczo,1
odżywczy,1
pożywienie,1
orzechowy,-1
nyktalopia,-1
nyktofobia,-1
nydrazyd,-1
nylon,1
nimfa,1
nimfolepsja,-1
nimfomania,1
nimfomanka,1
nimfomanka,-1
stawka Nyquista,1
oczopląs,-1
dębowe jabłko,-1
wioślarstwo,1
oaza,1
przysięga,1
Abdiasz,-1
posłuszeństwo,1
posłuszny,1
hołd,1
otyły,-1
otyłość,-1
być posłusznym,1
zaciemniać,-1
obiter dictum,-1
obiekt,-1
sprzeciw,-1
niewłaściwy,-1
obiekcje,-1
cel,1
obiektywność,1
objurgate,-1
oblanceolate,1
liść oblanceolicowy,1
spłaszczenie,1
beztlenowiec obowiązkowy,-1
obowiązek,1
obowiązkowy,-1
obowiązkowo,1
obowiązkowy,1
zobowiązać,1
zobowiązany,1
uczynny,1
uczynność,-1
skośny,1
kąt skośny,-1
ukośny kątowy,1
ukośna obudowa,-1
ukośny trójkąt,-1
pochyłość,-1
wymazać,-1
zatarte,-1
obliteracja,1
zapomnienie,1
nieświadomy,1
podłużny,1
obrzydliwy,-1
nieprzyjemnie,-1
nieprzyjemność,1
odwrotnie jajowaty,1
odwrotnie jajowaty liść,1
nieprzyzwoity,-1
nieprzyzwoicie,-1
nieprzyzwoitość,-1
obskurancki,1
niejasny,-1
niejasny,-1
mroczno,1
zaciemnia,-1
zapomnienie,-1
służalczy,1
zauważalny,1
przestrzeganie,1
uważny,1
punkt obserwacyjny,1
przestrzegać,1
obserwując,1
obserwując,1
prześladować,1
obsesja,1
obsesje,1
obsesyjny,1
obsesyjno-kompulsyjne,1
obsesyjnie,1
obsesyjność,-1
obsesja,1
wychodzący z użycia,-1
przestarzały,-1
przeszkoda,-1
uparty,-1
uparcie,-1
zawzięty,-1
zaparcie,-1
krzykliwy,-1
zadziorność,-1
blokować,-1
zablokowany,-1
zapierający,-1
przeszkoda,-1
obstrukcjonizm,-1
obstrukcyjnie,1
przeszkoda,-1
przeszkadza,-1
osiągalny,1
narzucać się,-1
natrętny,-1
natrętnie,1
uprzykrzenie,1
obłudny,1
rozwarty,1
tępy liść,1
tępo,1
tępota,1
oczywiste,1
okazja,1
okludować,-1
niedrożny,-1
okluduje,-1
okludowanie,-1
okluzyjny,-1
okultystyczny,-1
sztuki okultystyczne,-1
ryzyko zawodowe,-1
terapia zajęciowa,-1
zajęty,-1
zająć,1
zdarzać się,1
oceaniczny,-1
ochotona,-1
ochronoza,-1
ośmiowiersz,1
osiemdziesięcioletni,1
ośmiornica,-1
okulizm,1
od,1
dziwne,-1
dziwna praca,-1
dziwne pierzaste,1
dziwny pierzasty liść,1
dziwniejszy,-1
najdziwniejszy,-1
dziwaczny,-1
osobliwości,-1
kuriozum,-1
dziwnie,-1
dziwność,-1
szanse,1
szanse na,1
wstrętny,-1
nienawiść,-1
zapach,-1
wonny,-1
pachnący,-1
bezwonny,-1
odynofagia,-1
powszechny,1
obrzęk,-1
Oenanthe,-1
oengus,1
zapalenie przełyku,-1
estridae,-1
ruja,-1
w wieku,1
oczywiście,-1
importu,1
koniecznie,1
trzeźwego umysłu,1
esencji,1
niezdrowego umysłu,-1
wyłączony,-1
wyłączony kolor,1
Dzień wolny,-1
off-line,-1
praca w trybie off-line,-1
odkładanie,-1
przy ulicy,-1
odczepić się od haka,1
nieoficjalny,-1
poza rokiem,-1
wykroczenie,-1
obrazić,-1
przestępca,-1
obraźliwe,-1
bez obrazy,-1
przestępstwa,-1
ofensywa,-1
agresywnie,-1
obraźliwość,-1
oferta,1
oferując,1
oferent,1
bezceremonialnie,-1
bezceremonialnie,-1
nadgorliwy,-1
oficjalnie,1
nadgorliwość,-1
poza sceną,-1
często,1
częściej,1
Ogden Nash,1
gee arch,1
oczkować,-1
ogr,-1
olej,-1
wymiana oleju,-1
konserwacja oleju,-1
olej palmowy,1
plama olejowa,-1
naoliwione,-1
oleisty,-1
chrząkać,-1
w porządku,1
stary,1
stara torba,-1
stary chłopiec,1
stary dziwak,1
stare złoto,-1
stara straż,-1
stary wysoki niemiecki,1
stary mistrz,1
stary saksoński,-1
staruszka,1
stary babski,1
wąż koralowy starego świata,-1
starszy,1
podstarzały,1
weteran,1
oleistość,-1
oleandra neriiformis,1
olearia haastii,1
oleofilowy,1
oleofobiczny,-1
epoka oligocenu,1
oligosacharyd,1
oligospermia,-1
oliguria,-1
Oliwa,-1
Zielona oliwka,-1
