Word,Sentiment
happihappoa,-1
itseristiriita,1
oksiopia,1
oksitoosinen lääke,-1
ozena,-1
otsonitauti,1
otsoniumia,-1
pabulum,1
pachycheilia,-1
pakydermatoottinen,-1
Tyynenmeren,1
tyynenmeren silli,1
rauhoittaminen,-1
pasifismi,-1
pasifistisesti,1
pakattavissa,1
pakattu,-1
pad,1
meloa,-1
pakanallinen,-1
Pagetin tauti,1
pahautea,1
maksettu,1
kipu,-1
kivuton,1
kipu niskassa,-1
kipukynnys,-1
kipuyksikkö,-1
kipeänä,-1
tuskallista,-1
tuskallinen tunne,-1
tuskallista,-1
tuskallisen,-1
tuskallisuus,-1
kipulääke,-1
kivuton,-1
kivuttomasti,-1
kipuja,-1
huolella,1
huolellisuus,1
maalaa lilja,1
maalattu,-1
maalattu viheriö,1
maalarin koliikki,-1
maalauksellinen,1
pari,1
pariksi,1
mauttomuus,1
palatsimainen,1
palatiini,1
kalpea,-1
vaalea krysanteemikirva,1
paleacrita vernata,-1
kalpeasti,-1
paleoklimatologia,-1
kalpenee,-1
palgrave,1
palinurus,-1
paliurus,-1
pall,-1
palladio,1
lievitys,-1
lievittävä,-1
kelmeä,1
kalpeus,1
kalpeasti,1
palmu pähkinä,1
kämmen pois,-1
palmaatti,1
palmaattinen lehti,1
kädellisesti,1
kämmenisesti lohkoinen,1
palmatifid,1
palmetto,-1
palmitiini,-1
käsin kosketeltava,1
sydämentykytys,-1
halvaantunut,-1
halvaus,-1
halvaus walsy,1
silittää,1
vaatimaton,-1
hemmotella,1
hemmoteltu,1
hemmoteltuna,1
hemmottelu,1
hemmottelua,1
panoroida,-1
sujua,1
ihmelääke,-1
panache,-1
pannukakun kaltainen,-1
pannukakku tyyliin,-1
pancarditis,1
haimatulehdus,-1
pandeeminen,-1
sekasorto,-1
parittelija,1
parittelua,-1
panderit,-1
panduriform,1
panegyrinen,1
panenkefaliitti,1
pang,-1
panhandle,-1
panhandler,-1
paniikki,-1
paniikkihäiriö,-1
paniikki,-1
panikoi,-1
paniikkiin,-1
paniikissa,-1
kauhuissaan,1
panorama,1
panoraama,1
pansinusiitti,-1
pantaloon,1
panteismi,1
panteoni,1
huohottaa,-1
pap,1
papanicolaou sively,-1
paperi nautilus,1
tapetoija,-1
paperimainen,1
papilla,-1
papilloida,-1
papovavirus,-1
papoose,-1
paprika,-1
papule,-1
erinomaisin,1
vertaus,1
parabolinen geometria,-1
parabolinen,1
paraboloidinen,1
paradisaeidae,-1
paratiisi,1
paratiisillinen,1
paradoksaalista,-1
paradoksaalisesti,1
parafiiniöljy,1
parafiini,-1
kohta,1
halvaantua,-1
parallaksi,-1
rinnakkain,-1
leveyspiiri,-1
rinnakkaisuus,1
parologismi,-1
paralyyttinen,-1
halvaantunut,-1
halvaantua,-1
halvaantunut,-1
parametriitti,-1
paramnesia,-1
tärkeintä,1
tärkein kysymys,1
ensisijaisuus,1
paramyksovirus,-1
paranasaalinen,-1
vainoharhaisuus,-1
vainoharhainen,-1
paranormaalia,-1
parapareesi,-1
kaide,-1
parafilia,-1
parafrastinen,-1
parafreeninen skitsofrenia,-1
parafyysi,1
paraplegia,-1
halvaus,-1
paraammattimainen,-1
parapsykologinen,-1
parakvatin myrkytys,-1
loinen,-1
loinen marjakuusi,1
loismainen,-1
loisperäisesti,1
loisia tappava,1
parasitismi,-1
parationi,-1
parationimyrkytys,-1
paratyfoidikuume,-1
pergamentti,1
Anteeksi,1
anteeksi,1
anekauppias,-1
paregmenon,-1
vanhempien laatu,1
vanhempana,1
suluissa vapaa merkintä,-1
suluissa,1
pareesi,-1
parestesia,-1
pareettinen,-1
hylkiö,-1
parietaalinen sydänpussi,-1
parieto occipital sulcus,1
paripinnate,1
puistomainen,-1
parlamentaarinen demokratia,1
parlamentaarinen monarkia,1
olohuone peli,1
parnassia,1
seurakunnallinen,1
seurakunnallisesti,1
parodia,-1
ehdonalaistodistussääntö,-1
parosamia,-1
parotiitti,-1
kohtaus,-1
paroksysmaalinen trepidant abasia,-1
parr,1
papukaija,-1
papukaijamainen,-1
persilja,1
osallistua,1
erosi,1
jaettu lehti,1
partenokarpia,-1
partenogeneettinen,-1
partenootti,-1
osittainen,1
osittainen abortti,-1
osittainen rikkominen,-1
osittainen pimennys,1
puolueellisuus,-1
puolueellisuus,1
osallistuva,1
tietty päivämäärä,-1
erikoisuus,1
puolueellinen,-1
partisaanit,-1
partizan,1
kumppanisuhde,1
kumppanuustodistus,1
synnyttäjä,1
juhlapeli,1
parus,-1
parve,-1
parvenue,-1
parvovirus,-1
paspalum distichum,-1
kulkea,1
ohittaa,-1
ohittaa,-1
kulkea,-1
ohikulkija,-1
passiflora mollissima,1
intohimo,-1
kristuksen intohimo,-1
intohimoinen,1
intohimoisesti,1
intohimo,1
intohimoton,-1
passiivinen,1
passiivinen immuniteetti,1
passiivinen vastustaja,1
passiivinen lähde,-1
passiivinen luottamus,1
passiivisesti,1
passiivisuus,-1
passivismia,-1
passiivisuus,-1
mennyt,-1
pastelli,-1
pastellivärinen,-1
pastörelloosin,-1
pastörointi,-1
pastöroitu maito,1
pastinaca sativa,1
pastis,-1
menneisyys,-1
pastoraalinen,1
pastrami,1
laidunmaa,-1
pat,1
laastari,-1
paikattu,-1
hajanaisuus,1
tilkkutäkki,1
hajanainen,-1
pate de foie gras,1
avoimuus,-1
patentti-,1
avoin valtimotiehyt,1
patentoitu lääke,-1
patentoitu,-1
isällinen laatu,1
paternalismi,1
paternalistinen,1
isällisesti,1
isyys,1
vähimmän vastuksen polku,-1
säälittävä,-1
säälittävää harhaa,-1
säälittävästi,-1
taudinaiheuttaja,1
patogeneesi,1
patogeeninen,1
patogeenisesti,1
patologinen,-1
patologinen tila,-1
patologisesti,1
patologia,1
paatos,1
polku,-1
kärsivällisyyttä,1
kärsivällinen,1
potilaan rooli,-1
kärsivällisesti,1
patriarkka,1
patriootti,1
isänmaallinen,1
isänmaallinen,1
partio,1
asiakassuhde,1
holhota,-1
holhoava,1
holhoavasti,1
kuvio,1
patzer,-1
niukkuutta,-1
paul cezanne,1
paul klee,1
Paulin poissulkemisperiaate,-1
vaivainen,-1
köyhät,-1
tauko,1
kivetty,-1
paviljonki,1
tassu,-1
pawky,-1
paxil,-1
maksaa,1
maksaa roskaa,1
maksaa pois,1
puhelinautomaatti,-1
maksettava,1
takaisinmaksu,-1
maksaa,1
paynim,-1
palkkataulukko,1
PC-levy,1
rauhaa,1
rauhan edistäminen,-1
rauhallinen,1
rauhanomaisesti,1
rauhallinen,1
rauhanomaisesti,1
rauhanturvaaja,-1
rauhanturvaajat,1
rauhanturvaaminen,-1
persikka,1
persikkarutto,1
persikkaisen värinen,1
riikinkukko,1
riikinkukkoperhonen,1
vilkkain kausi,1
huipussaan,1
maapähkinä,1
maapähkinä galleria,-1
päärynän muotoinen,1
helmi-,1
helmikuisma,-1
helmiäinen partaveitsi,1
turpeinen,1
pirteä,1
kivirakeinen,-1
pekaani piirakka,-1
pikkusynti,-1
pekannen,-1
nokkia,-1
pekopterit,-1
pektinaatti,1
pectinidae,1
spekulaatiota,-1
erikoinen,1
erikoinen nopeus,1
erikoisuus,1
omituisesti,1
pedagogisesti,1
pedanttinen,1
pedanttisesti,1
pedanttisuus,-1
pedaatti,1
peteen lehtiä,1
jalusta,1
pedikuloosi,-1
pedikuloosi capitis,-1
pediculus,-1
pediocactus,-1
pedionomus,1
kuoria,-1
kuorittu,-1
kurkistaa,1
verraton,1
ärsyttää,-1
kiukkuinen,-1
kärttyinen,-1
ällöttävästi,-1
halventava,-1
pekoe,1
pelagianismi,1
pelagius,-1
pell mell,1
pellicularia koleroga,-1
pelluciditeetti,1
pellucidness,-1
nahka,-1
peltate lehtiä,1
pemfigus,-1
rangaista,-1
rangaistus,-1
katumus,1
lyijykynä setripuu,1
riippuvainen,-1
vireillä,1
heiluri kello,1
läpäisevä,1
tunkeutuminen,1
läpitunkevasti,1
penisillamiinia,-1
penisilliiniresistentti,1
penisilliiniresistentit bakteerit,1
rangaistuslaitos,1
käsiala,1
viiri,1
pelihalli,-1
pennien puristin,1
penniäkään viisas,1
kynän työntäjä,-1
eläke pois,1
eläkeläinen,1
mietteliäs,1
mietteliäisyys,-1
helluntailaisuus,1
varaton,-1
niukasti,1
köyhyys,-1
pep,1
piristää,1
pepcid,-1
peittänyt,1
mitätön vuokra,-1
pippurisuus,-1
pippurinen,-1
pirteyttä,1
pippuria,1
pirteä,1
peps,1
peptinen haavauma,-1
sinänsä,1
perca,-1
havaittavissa,1
havaita,1
havaittavuus,1
havaittava,1
havaittavasti,1
käsitys,1
huomaavainen,1
havainnollisesti,1
havainnointikykyä,1
havainnollisesti,1
perkloridi,1
tarkkanäköinen,1
kestävyys,-1
ehdottomasti,1
ehdoton,-1
monivuotinen,1
täydellinen,1
täydellinen peli,-1
täydellisempi,1
täydellisyyttä,1
täydellistä,1
täydellisyyttä,-1
perfektionismi,-1
perfektionisti,-1
täydellisesti,1
kavala,-1
petollisesti,1
petollisuus,-1
perfolioida,1
perfolioiva lehti,1
rei'itetty tärykalvo,-1
esitys,1
esittävät taiteet,1
hajuvedet,1
pintapuolinen,-1
peri,1
periaktiini,-1
periarteriitti,-1
perikardiitti,-1
vaarassa,-1
vaarallinen,-1
vaarallisesti,-1
vaarallisuus,-1
ajanjaksoa,1
jaksollinen happo,-1
vastasyntyneen ajoittainen apnea,-1
jaksollinen lause,-1
parodontiitti,1
peripettiä,1
perifeerinen,-1
perifrastinen,1
hukkua,-1
pilaantuvat,-1
pilaantuvuus,1
perteesium,1
peritoniitti,-1
haitata,-1
peritrichous,-1
väärä valaistus,-1
piristyi,1
pirteästi,1
pirteyttä,1
pirteä,1
perleche,-1
pysyvä,-1
pysyvä lehdistö,-1
pysyvä hammas,1
pysyvästi,1
läpäisy,1
sallittu,1
sallittua,1
lupa,1
salliva,-1
sallivasti,1
permutaatio,1
tuhoisa,-1
vahingollisesti,1
pernio,-1
peronospora,-1
peronosporan tuhoaja,-1
peronospora tabacina,-1
peronosporaceae,1
yhteenveto,1
kohtisuorassa,-1
myöhäisgotiikka,-1
kohtisuoraan,-1
kohtisuorasti,1
ikiliikkuja,-1
ikiliikkuja,-1
hämmentää,-1
hämmentynyt,-1
kummissaan,1
hämmentävä,-1
hämmennystä,-1
pakollinen,1
vainoaa,-1
vaino,-1
sinnikkyys,1
sinnikkyys,1
sinnikkäästi,1
sinnikäs,1
persianlahden sairaus,-1
persialainen lammas,1
pilanteko,-1
kaki,1
jatkua,-1
sinnikäs,-1
sinnikkäästi,1
jatkuvaa,-1
pikkutarkka,1
ihminen ihmiselle,1
miellyttävä,1
hahmoja,1
henkilökohtainen,1
henkilökohtainen hygienia,-1
henkilökohtaiset tavarat,-1
henkilökohtainen yhtälö,-1
henkilökohtainen magnetismi,1
henkilökohtaisella tavalla,1
henkilökohtaiset asiat,1
henkilökohtainen suhde,1
persoonallisuus,-1
persoonallisuushäiriö,1
henkilökohtainen,1
tarkkanäköinen,1
huomaavainen,1
näkyvästi,1
vakuuttavasti,1
itsepintainen,-1
perkeleesti,1
asianmukaisuus,-1
asiaankuuluvuus,1
asiaankuuluvaa,1
häiritä,-1
häiriötä,-1
häiriintynyt,-1
tutkia,1
leviämään,-1
pervaporaatio,-1
läpitunkeva,-1
läpitunkevasti,1
läpäisevyys,-1
perverssi,-1
perverssisesti,-1
perversio,-1
perversiteetti,-1
perverssi,-1
kieroutunut,1
perverssit,-1
pes cavus,1
pessimismi,-1
pessimisti,-1
pessimistinen,-1
pessimistisesti,1
pessimiumia,-1
tuholainen,-1
kasvihuone,1
torjunta-ainemyrkytys,-1
tuholaismyrkytys,-1
rutto,-1
rutto,-1
pestis bubonica,-1
lemmikki-,1
lemmikkipiippu,1
terälehtinen,-1
terälehti,1
lehtilehti,1
petiolule,1
pikku neljä,-1
petit mal,-1
petit mal epilepsia,-1
petitio principii,1
vetoomuksen esittäjä,1
petrakka,1
kivettynyt,-1
kivettyä,-1
kivettynyt,-1
bensa pumppu,1
huoltoasema,1
petromyzon,-1
petter,1
alushameinen,-1
pettifog,-1
mitättömyys,1
pikkumainen,-1
vähäpätöistä kritiikkiä,-1
kiukuttelu,-1
tina,-1
fagosyyttinen,1
phalakroosi,-1
falangisti,-1
falangiitti,-1
phalarope,1
phalaropidae,1
phalaropus,1
falloplastia,-1
fallos,1
fantasia,-1
fantasiaelämää,-1
fantasiamaailma,-1
haamu,-1
haamuraaja,-1
phantom raajan oireyhtymä,-1
farmakologisesti,1
phascogale,1
vaihetila,1
tohtori,1
feniramiini,-1
ilmiömäinen,1
ilmiömäisesti,1
fenomenologia,1
ilmiö,1
fensuksimidi,-1
fenyylitoloksamiini,-1
fenytoiini,-1
philaenus spumarius,-1
hyväntekeväisyys-,1
hyväntekeväisyyssäätiö,-1
filantrooppisesti,1
hyväntekeväisyys,1
filateelisesti,1
philemon,-1
filharmonia,-1
filhelleeniläinen,1
filhellenismi,1
Philip ii Makedoniasta,1
filistealainen,1
filistinismi,1
Phillips ruuvimeisseli,-1
filologi,1
philophylla,1
viisasten kivi,1
filosofinen,-1
filosofisesti,1
filosofoida,1
filosofia,1
filosofian osasto,1
fimoosi,1
flebiitti,-1
flebodium,1
flegmaattinen,1
flegmaattisesti,1
flegmia,1
fleumi,-1
fobia,-1
fobinen,-1
fobinen neuroosi,1
fobofobiaa,1
pholiota flammans,-1
foninen,-1
tekaistu,-1
fosgeeni,1
fosfaatti,-1
fosforoivia,-1
valokuvauksellinen,1
valokuvaus,1
valonarkuus,1
fotoretiniitti,-1
valohoito,1
hurja,-1
freniitti,-1
frenologia,1
phthiriidae,-1
phthirus,-1
phyllidae,1
phylliform,1
scolopendrium-fylliitti,1
fylokladi,1
phyllode,1
filodiaali,1
phyllorhynchus,1
phyllostomidae,1
phylloxera vitifoleae,-1
filogeneettisesti,1
phylum annelida,1
sukkulansukkulamadot,1
phylum nemertina,1
phylum phoronida,1
fyysistä,1
fyysinen kunto,1
fyysinen topologia,-1
fyysisyys,-1
fyysisesti,-1
fyysisyys,-1
lääkärin potilaan etuoikeus,-1
fysiikan laitos,1
fysiologinen,1
vastasyntyneen fysiologinen keltaisuus,-1
fysiologinen sulkijalihas,-1
fysioterapeutti,-1
fysioterapia,-1
fysostigmiini,1
phytophthora,-1
phytophthora infestans,-1
fytoterapia,-1
pia mater,1
pianismi,1
pianistinen,1
piano,-1
veijari-,-1
valita,-1
haukkua,-1
valita,-1
nouta minut,1
noukkia,1
pickin tauti,1
pickaninny,-1
lakkovahti,-1
piketti,-1
pikettiä,-1
pikettejä,-1
suolakurkku,-1
noukkia,1
nirso,-1
pikriinihappo,1
kuvallinen,-1
kuvallisesti,1
kuva,-1
viehättävä,-1
maalauksellisesti,1
maalauksellisuus,-1
picus,-1
pid,-1
pala,1
pääruoka,1
pied a terre,-1
puhkaista,1
lävistävästi,-1
pieris,-1
pierre corneille,1
hurskaus,1
hölynpöly,1
sika,-1
sika se,-1
sian kokoinen,1
kyyhkynen rintaa,-1
kyyhkynen rinta,-1
lokeroida,1
sika,1
sikamaisesti,1
sikaisuus,-1
sikapäinen,-1
sikoja,-1
hauki,1
pilea,-1
paalut,-1
näpistely,-1
pilleri,-1
pillerirulla,1
ryöstö,-1
pilari,-1
pilarillinen,1
pilleri,-1
pilokarpiini,-1
pilomotorinen refleksi,-1
röyhkeyttä,1
lentäjä,1
lentäjä musta käärme,-1
pilottikartta,1
lentäjätön,-1
röyhkeä,-1
pimiento,1
näppylä,-1
kiinnittää,1
hyppysellinen,-1
hyppysellinen,-1
puristanut,-1
pineus pinifoliae,-1
pinfold,-1
neulanpää,1
pinnaaminen,-1
vaaleanpunainen,-1
vaaleanpunainen tautisieni,-1
vaaleanpunaiset norsut,1
vaaleanpunainen kärki,-1
silmätulehdus,-1
vaaleanpunainen laventeli,-1
vaaleanpunaisuus,-1
pinkroot,1
pinkki,-1
huippu,-1
pinnallinen lehti,1
pinnatelehtinen,1
pinnatettu,1
pinnatifid,1
pinnatisect,1
essu,-1
pinot blanc,-1
pinot chardonnay,-1
Pinot Noir,-1
pikkuharmi,-1
neulat ja neulat,-1
liituraita,1
raidallinen,1
pinteri,-1
pinto,-1
pinus quadrifolia,1
väkkärä,1
pyörän muotoinen,1
hurskas,1
hurskas latteus,-1
hurskaasti,1
hurskautta,1
pip,1
putki,-1
toiveuni,-1
rauhanpiippu,-1
piperatsiini,-1
putket varis kirsku,1
putket guan,1
pippin,-1
piprasiili,-1
pikantti,1
pikantiteetti,1
pique,-1
piraattisesti,1
piroplasma,-1
pis aller,-1
suuttua,-1
pissaba palmu,-1
kusipää,-1
kusee,-1
kusi,1
pisum sativum,1
kuoppa,-1
piki,1
pilkko pimeää,-1
lyödä sisään,1
kivi,-1
säälittävästi,1
sudenkuoppa,-1
pithecia,-1
säälittävää,-1
säälittävästi,1
säälittävää,-1
säälittävästi,-1
säälimätön,-1
säälimättömästi,-1
nihkeästi,-1
aivolisäkkeen kääpiö,1
sääli,-1
pitymys,1
pityriasis,-1
pius ix,1
sijoitettava,1
lepyttää,1
tyynnyttävästi,1
sovitteleva,-1
paikka,1
sijoitustoimisto,1
sijoittaja,1
placer louhinta,1
rauhallinen,1
rauhallisesti,1
tyyneys,-1
rauhallinen,-1
plagioida,-1
plagioitu,-1
rutto,-1
rutto,1
rutto,-1
tavallinen,-1
tavallisia jauhoja,-1
tavallista purjehdusta,1
selvästi,1
selkeys,1
haikea,-1
valitettavasti,1
valittaminen,-1
planaarinen,1
planaatti,1
kone,1
lentolippu,1
surumielinen,1
lankkusänky,-1
tasokupera,-1
tehdas,1
kasvitauti,1
kasvielämä,-1
kasvimainen flagellate,1
planula,1
plakki,-1
plaquenil,-1
plasma,-1
plasman tromboplastiinin edeltäjä,-1
plasmasytooma,-1
plasmidi-dna,-1
plasmodiidae,-1
plasmodiophora brassicae,-1
plasmodiophoraceae,-1
kipsi,1
muovinen,-1
plat,1
platalea,-1
lautanen,1
lautasmainen,-1
latteus,1
platinata,-1
lattea,-1
platoninen,1
platyhelmintti,1
platyhelminthes,1
kehut,1
uskottava,-1
uskottavuus,1
uskottava,1
pelata,1
leiki mukana,-1
pelleillä,-1
pelata alas,1
pelattavissa,1
playboy,1
pelaaja,1
leikkisä,1
leikkisästi,1
leikkisyyttä,1
leikkikalu,-1
vetoomus,-1
kannesopimus,-1
hulluuden vetoomus,1
vedota,-1
anovasti,1
vetoomuksia,-1
miellyttävä,1
miellyttävä tuoksu,1
miellyttävästi,1
miellyttävyyttä,1
miellyttävä,1
ole kiltti,1
tyytyväinen,1
miellyttävintä,1
miellyttää,1
miellyttävä,1
iloisesti,1
miellyttävyyttä,1
miellyttävä,1
iloisesti,1
ilo,1
ilon etsijä,1
plebeijiä,-1
kansanäänestys,1
plectognath kala,-1
lupaus,-1
täysistunnossa,1
täysistunnossa,1
runsaasti,1
runsaasti,1
paljon,1
täysistunnossa,1
pleomorfinen,1
pleomorfismi,1
plethodon,-1
keuhkopussintulehdus,-1
pleurodynia,-1
pleuronectes,-1
pleuropneumonia,-1
plexus autonomici,-1
plexus dentalis,1
plexus hypogastricus,1
plexus mesentericus,-1
taipuisuus,-1
taipuisa,1
soveltaminen,1
plicatoperipatus jamaicensis,1
ahdinko,-1
kumitossu,-1
räjähtää,-1
räjähtäen,1
punkku,-1
juoni,1
piirturit,-1
kynnetty,-1
juoni,-1
näppärästi,1
sisukas,-1
pistoke,1
ahertaa,-1
tukossa,1
luumu tomaatti,1
luoti,1
plumcot,1
täyskärki,-1
sulkakoristeinen,-1
luumumainen,1
herkullinen,1
pyöreä,-1
pullea,1
luumumainen,-1
ryöstää,-1
ryöstäjä,-1
syöstä,1
pluskvamperfekti,1
moniarvoinen,-1
moninaisuus,-1
monikko,1
plus,1
plussia,1
muhkeat,1
muhkea,1
plussat,1
pluteus aurantiorugosus,1
plutokraatti,1
pluvialis,1
kerros,1
pneumaattisesti,1
pneumokokki-keuhkokuume,-1
pneumokokki,-1
pneumosytoosi,-1
pneumonectomia,-1
keuhkokuume,-1
keuhkokuume,-1
keuhkokuume,-1
pneumonokonioosi,-1
ilmarinta,-1
po,1
po kasvot,-1
viedä,-1
salametsästystä,-1
taskupullo,1
taskukirjan ongelma,-1
taskukampa,1
linkkuveitsi,1
rokonarpinen,-1
podalgia,-1
jalkaterapeutti,1
podlike,-1
podocarpus nivalis,-1
poe,1
runoilija,1
runoilija,1
runollinen,1
Runollista oikeutta,-1
runollisesti,1
poetisoida,1
runous,-1
pogonophora,1
katkeruus,-1
koskettava,-1
kohta,1
ajankohta,1
pisteen mies,1
kunniakohta,1
pisteen nainen,1
terävä kaari,1
terävästi,1
pointillismia,-1
osoittaa,1
turhaa,-1
turhaan,1
tasapainoa,-1
valmis,1
myrkyttää,-1
myrkky kaasu,-1
myrkkymuratti,-1
myrkkytammi,-1
myrkkypilleri,1
myrkkyä sumakkia,-1
myrkyttäjä,-1
Varo myrkyllistä,-1
myrkyllinen kasvi,-1
myrkyllisenä,-1
poissonin jakelu,1
pokerinaama,1
ahdas,-1
tylsä,-1
napainen,1
polarisaatio,-1
polarisaatio,1
polarisoida,1
polderi,-1
napa,-1
hilleri,-1
polemiikkaa,1
poleeminen,-1
poleemisesti,1
polemisoida,-1
polemonium,-1
Poliisi,1
poliisikonstaapeli,1
poliomyeliitti,-1
poliovirus,-1
poliovirusrokote,-1
kiiltävä,1
kohtelias,1
kohteliaasti,1
kohteliaisuus,1
kohtelias,1
viisas,1
poliittista epäkorrektiota,1
poliittisesti korrekti,1
poliittisesti epäkorrektia,1
politiikka,1
politiikka,1
kysely,-1
pollinoosi,-1
saastuttaa,1
saastuttaa,-1
saastunut,-1
saastuttaja,-1
saastuttajat,-1
saastuminen,1
poltergeist,-1
poltroon,1
poltroonery,-1
saastuminen,-1
polyarteriitti,-1
polyarteritis nodosa,-1
polychaeta,1
monivärinen,1
polykystinen munuaissairaus,-1
polysytemia,-1
polydaktyly,-1
polydipsia,-1
polygeeninen häiriö,1
monikulmio,1
polygonatum,-1
polyhidroosi,-1
polymastigina,-1
polymorfinen,1
polyneuriitti,-1
polynomi,-1
polyoomavirus,-1
moniääninen,1
polyfonisesti,1
polyfoninen,1
polypodium glycyrrhiza,-1
polyporus,1
polysomia,1
monitavuinen,-1
monitavuisesti,1
polysyndeton,1
polyteistinen,1
polyuria,-1
moniarvoisuus,1
moniarvoinen,1
pomadoitu,1
loisto,-1
pompadour,1
mahtipontinen,-1
mahtipontisesti,1
lammen roskaa,1
lammen vaahtoparasiitti,1
pohdittavaa,1
raskas,1
harkitsevasti,1
vaivalloisuus,-1
pone,-1
pong,-1
poniard,1
ponstel,-1
saarnata,1
puh poh,1
uima-allas,-1
Uloste,-1
kakkakansi,-1
huono,-1
huonot hinnat,-1
köyhempi,-1
köyhin,-1
köyhäintalo,-1
huonosti,-1
köyhyys,1
pop-,-1
pop kärpänen,-1
pop up kirja,-1
paavin nenä,-1
mulkosilmäinen,1
popinjay,-1
popisti,1
suosittu,1
suosio,1
popularisointi,1
posliini,1
porcellionidae,-1
sika,1
possun maha,-1
pornografinen,1
pornografisesti,1
huokoinen,-1
porfyria,-1
siirrettävyys,1
kannettava,1
portacaval-shuntti,-1
portahypertensio,-1
uhkaava,1
ennakoivasti,1
kantopalvelu,-1
porticoed,1
portunus,-1
porzana,-1
aiheuttaa,-1
hieno,1
asemoitavissa,1
positiivinen,1
positiivinen petos,-1
positiivinen ärsyke,1
positiivisesti,1
positiivisesti varautunut,1
positiivisia,1
positiivisuus,1
positiivisuus,1
posse comitatus,1
omistaa,1
omistettu,-1
hallinta,1
omistushaluinen,1
omistushaluinen tapaus,-1
omistavasti,1
omistushalu,1
mahdollista,1
mahdollisuutta,-1
lähettää,-1
postkommunisti,-1
postita se,-1
postimaksukone,1
diluvialainen,-1
poste restante,-1
juliste lapsi,1
juliste,1
postiitti,-1
jälkiteollinen,1
jälkipuinti,-1
synnytyksen jälkeen,-1
olettaa,1
postaamista,-1
ruukkukasvi,1
juomakelpoinen,1
perunan kuori,-1
peruna syylä,-1
tusinatuote,-1
potentiaalia,-1
mahdollisuutta,1
poterium,-1
pothead,-1
pother,-1
kuoppainen,-1
pothunter,-1
nyyttikestit,1
potpourri,1
potshot,-1
pottin tauti,-1
potter ampiainen,-1
potterin kenttä,-1
keramiikka,1
potto,1
potta,-1
pussitettu hiiri,1
haude,1
punta,-1
puntaa typerää,-1
turska,-1
pöyhkeilevästi,1
köyhyys,-1
köyhyys koettelee,-1
jauhe post termiitti,-1
jauhemaisuus,1
jauhemainen sininen,-1
tehoa,1
tehoavusteinen,-1
voimapari,1
tehokäyttäjä,1
voimanvälittäjä,1
voimakas,1
voimakkaasti,1
voimanpesä,1
voimaton,-1
voimatonta,1
voimattomuus,-1
pox,-1
pplo,-1
käytännöllisyys,1
käytännössä,1
käytännöllinen,1
käytännöllisyys,1
harjoitella,1
harjoitella niputtamista,1
harjoituspeli,-1
lakikäytäntö,1
harjoiteltu,1
pragmaattinen,1
pragmaattisesti,1
preeriakurpitsa,-1
kehua,1
kiitettävästi,1
kiitettävyys,1
kiitettävää,1
ylistäen,1
kiitettävyys,1
harjoittelija,1
kepponen,-1
huijata,-1
pyllähdys,-1
hehkuttaa,-1
rukous,1
rukoileva,1
ylivoimainen,1
saarnata,1
saarnaamista,1
saarnaamista,1
saarnaavaa,1
sovita etukäteen,1
esisyöpä,-1
epävarma,-1
epävarma,1
epävarmuutta,-1
esiopetus,-1
varotoimenpide,1
ennaltaehkäisevä,-1
ennakkotapaus,1
edeltävä,1
edeltävä,-1
kävelykatu,1
kallisarvoinen,1
arvokkaasti,-1
arvokkuus,1
saostua,-1
saostumassa,-1
sademäärä,1
jyrkkä,-1
äkillisesti,1
tarkka,1
tarkasti,1
tarkkuutta,1
tarkkuutta,-1
ennaltaehkäisevä,1
prekocial,1
varhainen hampaisto,-1
ennenaikaisesti,1
pikkuvanhuus,-1
ennakkoluuloinen,-1
esikeitetty,1
saalistava,-1
määrätä ennalta,1
ennalta määrätä,1
ahdinko,-1
predikaatti,1
ennustettavuus,-1
valmiiksi pureskeltu,-1
taipumus,1
preeklampsia,-1
etusija,1
ylivoimainen,1
ennen kaikkea,1
sukia,-1
jo olemassa,-1
valmistalo,-1
mieluummin,1
parempi,1
mieluiten,1
mieluummin,1
etusija,1
etuuskohteluun,-1
mieluiten,1
suosii,1
ylennys,1
mieluummin,1
mieluummin,1
mieluummin,1
olla merkkinä jstk,-1
etuliitemerkintä,1
esimuoti,1
prefrontaalinen lobotomia,1
raskaana,-1
tarttuma-,1
prehensor,1
esihistoriallinen,-1
esihistoriallinen,-1
preinvasiivinen syöpä,-1
ennakkoarvio,-1
ennakkoarvio,1
ennakkoluulo,-1
ennakkoluuloja,-1
vahingollinen,-1
ennakkoluuloinen,-1
ennakkoluuloton,-1
ennenaikainen siemensyöksy,1
harkittu,1
johtava,1
palkkio,-1
premium joukkovelkakirjalaina,-1
ennakoiva,-1
synnytystä edeltävä,-1
huolissaan,1
huolestua,-1
valmis,1
ylivalta,1
hallitseva,1
olettaa,1
miellyttävä,1
järjetöntä,-1
järjettömästi,-1
prepupal,-1
presbyopia,-1
presbyteri,1
presbyteeri,1
presbyteerinen kirkko,1
presbyterianismi,1
tietävä,1
määrätty,1
ohjeellinen,1
läsnäolo,1
maltti,1
preseniili dementia,-1
esittää,1
nykypäivää,1
nykyiset ajat,1
mallikas,1
näyttävästi,1
aavistus,-1
läsnäolo,1
säilytettävissä,1
säilyttäminen,-1
säilöntäaine,-1
Suojella,-1
säilytetty,1
säilöntäaine,-1
presidentin-,-1
presidentin kausi,1
esisokraattinen,1
Lehdistö,-1
painetaan,1
painostaen,1
painostin,-1
paine,-1
prestidigitator,1
