Word,Sentiment
ciúme,-1
ciúmes,-1
zombar,-1
zombando,-1
zombeteiramente,-1
zombaria,-1
pôr em risco,-1
perigo,-1
idiota,-1
idiota,-1
nervosismo,-1
nervosismo,-1
ansioso,-1
matança de emprego,-1
desempregado,-1
Piada,-1
palhaço,-1
alegrar,1
alegre,1
solavanco,-1
jovial,1
alegria,1
alegre,1
alegremente,1
feliz,1
alegremente,1
jubiloso,1
jubilosamente,1
jubilar,1
júbilo,1
jubiloso,1
trepidar,-1
estremecendo,-1
trepidações,-1
judicioso,1
nervoso,-1
lixo,-1
drogado,-1
ferro-velho,-1
justamente,1
vibrar,-1
vibra,-1
acabar,-1
ansioso,1
agudamente,1
entusiasmo,1
amigável para crianças,1
matar,-1
morto,-1
assassino,-1
matando,-1
desmancha-prazeres,-1
mata,-1
bondade,1
gentilmente,1
gentileza,1
valete,-1
faca,-1
bater,-1
atado,-1
bem informado,1
maluco,-1
excêntrico,-1
parabéns,1
falta,-1
indiferente,-1
faltou,-1
lacaio,-1
lacaios,-1
em falta,-1
sem brilho,-1
carece,-1
lacônico,-1
atraso,-1
atrasado,-1
atrasado,-1
lento,-1
atrasos,-1
demitido,-1
lambast,-1
lambste,-1
muito ruim,-1
pato manco,-1
lamento,-1
lamentável,-1
lamentavelmente,-1
lânguido,-1
definhar,-1
langor,-1
lânguido,-1
languidamente,-1
esguio,-1
lapso,-1
caducado,-1
lapsos,-1
grande capacidade,1
lascivo,-1
última vala,-1
latência,-1
louvar,1
louvável,1
louvável,1
risível,-1
ridiculamente,-1
chacota,-1
luxuoso,1
prodigamente,1
cumpridor da lei,1
infrator,-1
infringir a lei,-1
legal,1
legalmente,1
sem lei,-1
ilegalidade,-1
demitir,-1
demissão feliz,-1
preguiçoso,-1
conduzir,1
conduzindo,1
conduz,1
vazar,-1
vazamento,-1
vazamentos,-1
vazando,-1
vazamentos,-1
com vazamento,-1
magro,1
luxúria,-1
libertino,-1
lascivo,-1
luxúria,-1
conduziu,1
sanguessuga,-1
olhar malicioso,-1
desconfiado,-1
inclinado para a esquerda,-1
lendário,1
limão,-1
longo,-1
menos desenvolvido,-1
menos conhecido,-1
letch,-1
letal,-1
letárgico,-1
letargia,-1
aproveitar,1
leviandade,1
sensual,-1
lascivamente,-1
lascívia,-1
responsabilidade,-1
responsável,-1
mentiroso,-1
mentirosos,-1
libertar,1
libertação,1
liberdade,1
licencioso,-1
licenciosamente,-1
licenciosidade,-1
mentira,-1
mentiu,-1
mentir,-1
mentiras,-1
risco de vida,-1
sem vida,-1
salva-vidas,1
coração leve,1
isqueiro,1
simpático,1
Curti,1
apreciado,1
gosta,1
gosto,1
limite,-1
limitação,-1
limitações,-1
limitado,-1
limites,-1
mancar,-1
coração de leão,1
apático,-1
litigioso,-1
pouco conhecido,-1
vivaz,1
lívido,-1
vivamente,-1
detestar,-1
detestar,-1
repugnância,-1
repugnantemente,-1
repugnante,-1
repugnantemente,-1
lógico,1
solitário,-1
solidão,-1
sozinho,-1
solitário,-1
solitário,-1
de longa duração,1
muito tempo,-1
prolixo,-1
anseio,-1
ansiosamente,-1
brecha,-1
brechas,-1
solto,-1
saque,-1
desamparado,-1
perder,-1
perdedor,-1
perdedores,-1
perde,-1
perdendo,-1
perda,-1
perdas,-1
perdido,-1
alto,-1
mais alto,-1
nojento,-1
adorável,1
adorável,1
amor,1
amavam,1
sem amor,-1
beleza,1
apaixonado,-1
encantador,1
amante,1
O amor é,1
amoroso,1
baixo custo,1
preço baixo,1
preço baixo,1
classificação baixa,-1
baixo risco,1
preço mais baixo,1
humilde,-1
leal,1
lealdade,1
lúcido,1
lucidamente,1
sorte,1
mais sortudo,1
mais sortudas,1
sorte,1
afortunado,1
lucrativo,1
ridículo,-1
ridiculamente,-1
lúgubre,-1
morno,-1
calmaria,-1
luminoso,1
grumoso,-1
lunático,-1
lunático,-1
cambalear,-1
atrair,-1
lúgubre,-1
espreitar,-1
à espreita,-1
exuberante,1
brilho,1
brilhante,1
luxuriante,1
deleitar-se,1
luxuoso,1
luxuosamente,1
luxo,1
deitado,-1
lírico,1
macabro,-1
louco,-1
enlouquecer,-1
enlouquecedor,-1
enlouquecedoramente,-1
mais louco,-1
loucamente,-1
louco,-1
loucura,-1
Magia,1
mágico,1
magnânimo,1
magnanimamente,1
magnificência,1
magnífico,1
magnificamente,1
majestoso,1
majestade,1
desajustado,-1
desajuste,-1
doença,-1
Mal-estar,-1
descontente,-1
descontente,-1
maldizer,-1
malevolência,-1
malévolo,-1
maliciosamente,-1
malícia,-1
malicioso,-1
maliciosamente,-1
malícia,-1
maligno,-1
maligno,-1
malcheiroso,-1
maus tratos,-1
gerenciável,1
manobrável,1
destroçar,-1
mutilado,-1
mutilar,-1
mutilar,-1
mania,-1
maníaco,-1
maníaco,-1
maníaco,-1
manipular,-1
manipulação,-1
manipulador,-1
manipuladores,-1
março,-1
marginal,-1
marginalmente,-1
martírio,-1
busca de martírio,-1
maravilha,1
maravilhado,1
maravilhado,1
maravilhoso,1
maravilhoso,1
maravilhosamente,1
maravilha,1
maravilhas,1
purê,-1
massacre,-1
massacres,-1
mestre,1
magistral,1
magistralmente,1
obra-prima,1
obras-primas,1
mestres,1
domínio,1
incomparável,1
fosco,-1
maduro,1
com maturidade,1
maturidade,1
piegas,-1
piegas,-1
pieguice,-1
escasso,-1
significativo,1
sem significado,-1
maldade,-1
desprezível,-1
intrometer-se,-1
enxerido,-1
medíocre,-1
mediocridade,-1
melancólico,-1
melodramático,-1
melodramaticamente,-1
colapso,-1
memorável,1
ameaça,-1
ameaçador,-1
ameaçadoramente,-1
mentiroso,-1
mentira,-1
servil,-1
misericordioso,1
misericordiosamente,1
impiedoso,-1
impiedosamente,-1
misericórdia,1
mérito,1
meritório,1
alegremente,1
alegria,1
alegria,1
alegre,1
hipnotizar,1
hipnotizado,1
hipnotiza,1
fascinante,1
hipnotizante,1
bagunça,-1
bagunçado,-1
bagunça,-1
bagunçando,-1
bagunçado,-1
meticuloso,1
meticulosamente,1
anão,-1
miff,-1
poderosamente,1
poderoso,1
militância,-1
surpreendente,1
estúpido,-1
sem pensar,-1
milagre,1
milagres,1
milagroso,1
milagrosamente,1
miraculosidade,1
miragem,-1
lama,-1
desalinhar,-1
desalinhado,-1
desalinha,-1
entender mal,-1
tornar-se mal,-1
inconveniente,-1
ilegítimo,-1
comportar-se mal,-1
mau comportamento,-1
calcular mal,-1
erro de cálculo,-1
Diversos,-1
travessura,-1
pernicioso,-1
maliciosamente,-1
equívoco,-1
equívocos,-1
canalha,-1
canalhas,-1
direção errada,-1
avarento,-1
miserável,-1
miséria,-1
miseravelmente,-1
misérias,-1
avarento,-1
miséria,-1
desajustado,-1
infortúnio,-1
dúvida,-1
dúvidas,-1
desorientação,-1
desencaminhar,-1
equivocado,-1
manusear mal,-1
acidente,-1
desinformar,-1
mal informado,-1
interpretar mal,-1
julgar mal,-1
erro de julgamento,-1
enganar,-1
errôneo,-1
enganosamente,-1
não gostar,-1
administrar mal,-1
pronunciar errado,-1
pronunciado errado,-1
pronuncia errado,-1
interpretou mal,-1
leitura errada,-1
deturpar,-1
deturpação,-1
senhorita,-1
esquecidas,-1
sente falta,-1
distorção,-1
névoa,-1
erro,-1
enganado,-1
erroneamente,-1
erros,-1
mistificado,-1
amante,-1
desconfiança,-1
desconfiado,-1
desconfiado,-1
névoas,-1
entender mal,-1
mal entendido,-1
mal-entendidos,-1
incompreendido,-1
uso indevido,-1
gemer,-1
mafioso,-1
zombar,-1
zombado,-1
zombarias,-1
zombaria,-1
zombando,-1
zombeteiramente,-1
zomba,-1
moderno,1
modesto,1
modéstia,1
molestar,-1
molestação,-1
importante,1
monótono,-1
monotonia,-1
monstro,-1
monstruosidades,-1
monstruosidade,-1
monstruoso,-1
monstruosamente,-1
monumental,1
monumentalmente,1
temperamental,-1
discutível,-1
mope,-1
moralidade,1
mórbido,-1
morbidamente,-1
mordente,-1
mordazmente,-1
moribundo,-1
idiota,-1
imbecil,-1
idiotas,-1
mortificação,-1
mortificado,-1
mortificar,-1
mortificante,-1
imóvel,-1
motivado,1
heterogêneo,-1
lamentar,-1
enlutado,-1
triste,-1
tristemente,-1
confusão,-1
turvar,-1
trapaceiro,-1
lamaçal,-1
obstinado,-1
multipolarização,-1
multiuso,1
mundano,-1
assassinato,-1
assassino,-1
assassino,-1
assassinamente,-1
obscuro,-1
flexão muscular,-1
mole,-1
mofado,-1
misterioso,-1
misteriosamente,-1
mistério,-1
mistificar,-1
mito,-1
importunar,-1
ranzinza,-1
ingénuo,-1
ingenuamente,-1
mais estreito,-1
desagradável,-1
maldade,-1
desagradável,-1
danadinho,-1
enjoar,-1
enjoa,-1
nauseante,-1
nauseantemente,-1
navegável,1
nave,-1
organizado,1
mais puro,1
ordenadamente,1
nebuloso,-1
nebulosamente,-1
desnecessário,-1
desnecessariamente,-1
carente,-1
nefasto,-1
nefastamente,-1
negar,-1
negação,-1
negativo,-1
negativos,-1
negatividade,-1
negligência,-1
negligenciado,-1
negligência,-1
negligente,-1
Nêmesis,-1
nepotismo,-1
nervoso,-1
nervosamente,-1
nervosismo,-1
urtiga,-1
irritante,-1
neurótico,-1
neuroticamente,-1
legais,1
agradável,1
Agradável,1
mais bonito,1
elegante,1
coçar,-1
imperfeições,-1
pesadelo,-1
de pesadelo,-1
assustadoramente,-1
ágil,1
detalhe,-1
picuinhas,-1
nobre,1
nobremente,1
ruído,-1
silencioso,1
ruídos,-1
mais barulhento,-1
barulhento,-1
não confiança,-1
não violência,1
não-violento,1
inexistente,-1
não responsivo,-1
Absurdo,-1
curioso,-1
notavelmente,1
notável,1
notoriedade,-1
notório,-1
notoriamente,-1
nutrir,1
nutritivo,1
nutrição,1
novidade,1
nocivo,-1
incômodo,-1
dormente,-1
nutrir,1
oásis,1
obeso,-1
objeto,-1
objeção,-1
questionável,-1
objeções,-1
oblíquo,-1
obliterar,-1
obliterado,-1
desatento,-1
obnóxio,-1
detestavelmente,-1
obsceno,-1
obscenamente,-1
obscenidade,-1
obscurecer,-1
obscurecido,-1
obscurece,-1
obscuridade,-1
obcecar,-1
obsessão,1
obsessões,1
obsessivo,-1
obsessivamente,-1
obsessão,-1
obsoleto,-1
obstáculo,-1
obstinado,-1
obstinadamente,-1
obstruir,-1
obstruído,-1
obstruindo,-1
obstrução,-1
obstrui,-1
obtível,1
intrusivo,-1
obtuso,-1
ocluir,-1
obstruído,-1
oclui,-1
ocluindo,-1
ímpar,-1
estranho,-1
mais estranho,-1
esquisitices,-1
esquisitice,-1
estranhamente,-1
odor,-1
ofensa,-1
ofender,-1
infrator,-1
ofensivo,-1
ofensas,-1
ofensiva,-1
ofensivamente,-1
ofensividade,-1
oficioso,-1
sinistro,-1
ameaçadoramente,-1
omissão,-1
omitir,-1
unilateral,-1
oneroso,-1
onerosamente,-1
ataque,-1
abertamente,1
abertura,1
opinativo,-1
oponente,-1
oportunista,-1
opor,-1
oposição,-1
oposições,-1
oprimir,-1
opressão,-1
opressivo,-1
opressivamente,-1
opressão,-1
opressores,-1
ótimo,1
otimismo,1
otimista,1
opulento,1
provação,-1
ordenadamente,1
originalidade,1
órfão,-1
banir,-1
surto,-1
explosão,-1
explosões,-1
exilado,-1
clamor,-1
superar,1
superado,1
bandido,-1
ultrapassado,-1
superar,1
superou,1
superando,1
supera,1
ultraje,-1
indignado,-1
"ultrajante, ultrajoso",-1
escandalosamente,-1
ultraje,-1
ultrajes,-1
ofuscar,1
ofuscar,1
estranho,-1
Ser mais esperto que,1
excepcional,1
excepcionalmente,1
ultrapassar,1
enganar,1
ovação,1
exagerou,-1
sobre admiração,-1
mais equilibrado,-1
super empolgado,-1
muito caro,-1
sobrevalorização,-1
exagerar,-1
exagerado,-1
intimidar,-1
desequilibrar,-1
desequilibrado,-1
arrogante,-1
arrogantemente,-1
exagerado,-1
exagerar,-1
exagerado,-1
atrasado,-1
enfatizar demais,-1
superaquecer,-1
muito feliz,1
exagero,-1
sobrecarregado,-1
negligenciar,-1
pago em excesso,-1
pago em excesso,-1
exagero,-1
dominar,-1
superfaturado,-1
sobrestimado,-1
ultrapassar,-1
superação,-1
ofuscar,-1
supervisão,-1
descuidos,-1
simplificação excessiva,-1
simplificado demais,-1
simplificar demais,-1
tamanho grande,-1
exagerar,-1
exagerado,-1
exagero,-1
exageros,-1
exagera,-1
ultrapassar,1
ultrapassado,1
ultrapassagens,1
ultrapassando,1
sobrecarregado,-1
derrubar,-1
derruba,-1
ultrapassou,1
abertura,1
reviravolta,-1
excesso de peso,-1
Sobrecarga,-1
sobrecarregado,-1
muito pesado,-1
esmagadoramente,-1
oprime,-1
superzeloso,-1
com excesso de zelo,-1
superzeloso,-1
dor,-1
indolor,1
doloroso,-1
doloroso,-1
dolorosamente,-1
sem dor,1
indolor,1
dores,-1
palaciano,1
pálido,-1
empalidece,-1
insignificante,-1
mimar,1
mimado,1
mimado,1
mimos,1
mimos,1
frigideira,-1
pandemônio,-1
pander,-1
bajulação,-1
alcoviteiros,-1
pânico,-1
pânico,-1
em pânico,-1
em pânico,-1
em pânico,-1
panorâmico,1
paraíso,1
paradoxal,-1
paradoxalmente,-1
paralisar,-1
paralisado,-1
primordial,1
paranóia,-1
paranóico,-1
parasita,-1
perdão,1
pária,-1
paródia,-1
parcialidade,-1
partidário,-1
partidários,-1
passar,-1
paixão,1
apaixonado,1
apaixonadamente,1
passiva,-1
passividade,-1
patético,-1
pateticamente,-1
paciência,1
paciente,1
pacientemente,1
patriota,1
patriótico,1
patrocinar,-1
escassez,-1
pobre,-1
indigentes,-1
retorno,-1
Paz,1
pacífico,1
pacífico,1
pacificamente,1
pacificadores,1
pêssego,1
peculiar,-1
peculiarmente,-1
pedante,-1
descascado,-1
inigualável,1
irritar,-1
irritado,-1
impertinente,-1
rabugento,-1
penalizar,-1
pena,-1
vitalidade,1
animado,1
estimulante,1
animado,1
ânimo,1
perfeito,1
perfeição,1
perfeitamente,1
pérfido,-1
perfídia,-1
superficial,-1
perigo,-1
perigoso,-1
perigosamente,-1
perecer,-1
permitida,1
pernicioso,-1
perplexo,-1
perplexo,-1
desconcertante,-1
perplexidade,-1
perseguir,-1
perseguição,-1
perseverança,1
perseverar,1
personagens,1
personalizado,1
pertinaz,-1
pertinazmente,-1
pertinácia,-1
perturbar,-1
perturbado,-1
penetrante,-1
perverso,-1
Perversamente,-1
perversão,-1
perversidade,-1
perverter,-1
pervertido,-1
pervertidos,-1
pessimismo,-1
pessimista,-1
pessimista,-1
praga,-1
pestilento,-1
petrificado,-1
petrificar,-1
chicanar,-1
mesquinho,-1
fenomenal,1
fenomenalmente,1
fobia,-1
fóbico,-1
falso,-1
piquete,-1
piquete,-1
piquete,-1
piquetes,-1
exigente,-1
pitoresco,1
piedade,1
porco,-1
porcos,-1
pilhagem,-1
pelourinho,-1
espinha,-1
pitada,-1
pináculo,1
irritar,-1
lamentável,-1
lamentável,-1
lamentavelmente,-1
impiedoso,-1
impiedosamente,-1
ninharia,-1
pena,-1
plagiar,-1
praga,-1
plástico,-1
brincalhão,1
divertidamente,1
brinquedo,-1
declarar,-1
súplicas,-1
prazeroso,1
agradavelmente,1
satisfeito,1
agrada,1
agradável,1
agradavelmente,1
agradável,1
agradavelmente,1
prazer,1
plebeu,-1
abundante,1
situação,-1
enredo,-1
plotters,-1
estratagema,-1
pilhagem,-1
saqueador,-1
vantagens,1
pelúcia,1
vantagens,1
poético,1
poetizar,1
pungente,1
sem sentido,-1
inutilmente,-1
equilíbrio,1
equilibrado,1
tóxico,-1
venenoso,-1
venenosamente,-1
limitado,-1
pequeno,-1
polarização,-1
polemizar,-1
polido,1
educado,1
polidez,1
poluir,-1
poluidor,-1
poluidores,-1
poluição,-1
pomposo,-1
pobre,-1
mais pobre,-1
mais pobre,-1
mal,-1
popular,1
portátil,1
elegante,1
positivo,1
positivamente,1
positivos,1
postura,-1
beicinho,-1
pobreza,-1
poderoso,1
poderosamente,1
impotente,-1
elogio,1
louvável,1
louvando,1
tagarelar,-1
queda,-1
tagarelar,-1
proeminente,1
precário,-1
precariamente,-1
precioso,1
precipitado,-1
precipitado,-1
preciso,1
precisamente,1
predatório,-1
dilema,-1
proeminente,1
preferir,1
preferível,1
preferencialmente,1
preferido,1
preferências,1
preferindo,1
prefere,1
prejulgar,-1
preconceito,-1
preconceitos,-1
prejudicial,-1
premeditado,-1
primeiro-ministro,1
preocupar,-1
absurdo,-1
absurdamente,-1
prestígio,1
Prestigiado,1
presunçoso,-1
presunçosamente,-1
pretensão,-1
fingir,-1
pretensão,-1
pretensioso,-1
pretensiosamente,-1
lindamente,1
bonito,1
prevaricar,-1
impagável,1
caro,-1
mais caro,-1
picada,-1
formigar,-1
espinhos,-1
orgulho,1
orgulhoso,-1
pica,-1
primitivo,-1
de princípios,1
prisão,-1
prisioneiro,-1
privilégio,1
privilegiado,1
prêmio,1
proativo,1
problema,-1
sem problemas,1
solucionador de problema,1
problemático,-1
problemas,-1
procrastinar,-1
procrastina,-1
Procrastinação,-1
prodigioso,1
prodigiosamente,1
prodígio,1
produtivo,1
produtivamente,1
profano,-1
profanidade,-1
proficiente,1
proficiente,1
profundo,1
profundamente,1
profuso,1
profusão,1
progresso,1
progressivo,1
proibir,-1
proibitivo,-1
proibitivamente,-1
prolífico,1
proeminência,1
proeminente,1
promessa,1
prometido,1
promessas,1
promissor,1
promotor,1
pronto,1
prontamente,1
propaganda,-1
propagandear,-1
apropriado,1
devidamente,1
propício,1
propiciosamente,1
proprietário,-1
prós,1
processar,-1
prosperar,1
prosperidade,1
próspero,1
prós,1
proteger,1
proteção,1
protetor,1
protesto,-1
protestou,-1
protestando,-1
protestos,-1
prolongado,-1
orgulhoso,1
comprovado,1
prova,1
providência,1
provando,1
provocação,-1
provocante,-1
provocar,-1
destreza,1
prudência,1
Prudente,1
prudentemente,1
alavanca,-1
belicoso,-1
combativamente,-1
belicosidade,-1
soco,-1
pontual,1
punir,-1
punível,-1
punitivo,-1
punk,-1
insignificante,-1
fantoche,-1
fantoches,-1
puro,1
purificar,1
com propósito,1
intrigado,-1
perplexidade,-1
intrigante,-1
charlatão,-1
pitoresco,1
qualificado,1
qualificar,1
escrúpulo,-1
escrúpulos,-1
dilema,-1
briga,-1
briguento,-1
brigando,-1
querelas,-1
briguento,-1
anular,-1
queer,-1
questionável,-1
sofisma,-1
sofismas,-1
mais rápido,1
tranquilo,1
mais silencioso,1
desistente,-1
raivoso,-1
racismo,-1
racista,-1
racistas,-1
atrevido,-1
brilho,1
radiante,1
radical,-1
radicalização,-1
radicalmente,-1
radicais,-1
fúria,-1
esfarrapado,-1
furioso,-1
trilho,-1
varreu,-1
tumulto,-1
desenfreado,-1
em ruínas,-1
rancor,-1
aleatoriamente,-1
irritar,-1
desabafo,-1
vociferou,-1
reclamando,-1
vociferantemente,-1
discursos retóricos,-1
estupro,-1
estuprada,-1
rápido,1
estuprar,-1
relacionamento,1
arrebatado,1
êxtase,1
arrebatador,1
arrebatadamente,1
arrebatador,1
arrebatadoramente,1
patife,-1
patifes,-1
irritação na pele,-1
racional,1
chocalho,-1
abalado,-1
chocalhos,-1
devastação,-1
delirante,-1
gilete afiada,1
alcançável,1
reacionário,-1
legível,1
prontamente,1
pronto,1
reafirmar,1
reafirmação,1
realista,1
realizável,1
razoável,1
razoavelmente,1
raciocinado,1
resseguro,1
tranquilizar,1
rebelde,-1
repelir,-1
repreensão,-1
recalcitrante,-1
retratar-se,-1
receptivo,1
recessão,-1
recessivo,-1
irresponsável,-1
Imprudentemente,-1
imprudência,-1
recuperar,1
recuo,-1
recomendar,1
recomendar,1
recomendação,1
recomendações,1
recomendado,1
conciliar,1
reconciliação,1
configuração de gravação,1
recursos,-1
recuperar,1
recuperação,1
retificação,1
retificar,1
retificando,1
resgatar,1
redentor,1
redenção,1
redundância,-1
redundante,-1
refinar,1
refinado,1
refinamento,1
reforma,1
reformado,1
reformando,1
reformas,1
atualizar,1
atualizado,1
refrescante,1
reembolso,1
devolveu,1
recusa,-1
recusar,-1
recusou,-1
recusa,-1
recusando,-1
refutação,-1
refutar,-1
refutado,-1
refuta,-1
refutar,-1
régio,1
regiamente,1
que diz respeito,1
regredir,-1
regressão,-1
regressivo,-1
arrepender,-1
lamentou,-1
arrependido,-1
com pesar,-1
arrependimentos,-1
lamentável,-1
lamentavelmente,-1
lamentou,-1
rejeitar,-1
rejeitado,-1
rejeitando,-1
rejeição,-1
rejeita,-1
alegrar,1
alegria,1
alegremente,1
rejuvenescer,1
rejuvenescido,1
rejuvenescedor,1
recaída,-1
relaxado,1
ceder,1
implacável,-1
implacavelmente,-1
implacabilidade,-1
confiável,1
de forma confiável,1
alívio,1
saborear,1
relutância,-1
relutante,-1
relutantemente,-1
notável,1
notavelmente,1
remédio,1
remissão,1
remorso,-1
arrependido,-1
com remorso,-1
implacável,-1
sem remorsos,-1
falta de remorso,-1
remunerar,1
renascimento,1
renovado,1
renúncia,-1
renome,1
renomado,1
renúncia,-1
repelir,-1
repetitivo,-1
substituível,1
repreensível,-1
repreensivelmente,-1
repreensão,-1
repreensivo,-1
reprimir,-1
repressão,-1
repressivo,-1
reprimenda,-1
censura,-1
repreensível,-1
reprovar,-1
reprovadoramente,-1
repudiar,-1
repúdio,-1
repugnar,-1
repugnância,-1
repugnante,-1
repugnantemente,-1
repulsa,-1
repelido,-1
repulsivo,-1
repulsivo,-1
repulsivamente,-1
repulsa,-1
respeitável,1
reputação,1
ressentir,-1
ressentido,-1
ressentimento,-1
renúncia,-1
resignado,-1
resiliente,1
resistência,-1
resoluto,1
ressoar,1
retumbante,1
engenhoso,1
desenvoltura,1
respeito,1
respeitável,1
respeitoso,1
respeitosamente,1
descanso,1
resplandecente,1
responsavelmente,1
responsivo,1
repousante,1
sem descanso,-1
inquietação,-1
restaurado,1
restringir,-1
restrito,-1
restrição,-1
restritivo,-1
reestruturar,1
reestruturado,1
reestruturação,1
ressurgente,-1
retaliar,-1
retaliação,-1
retardar,-1
retardado,-1
retardo,-1
retardados,-1
reticente,-1
retrair,-1
retrátil,1
retiro,-1
recuou,-1
deleitar-se,1
revelação,1
vingança,-1
vingativo,-1
vingativa,-1
reverenciar,1
reverência,1
reverente,1
reverentemente,1
reverter,-1
insultar,-1
insultado,-1
revitalizar,1
renascimento,1
reviver,1
revive,1
revogar,-1
revolta,-1
revoltante,-1
revoltantemente,-1
revolucionário,1
revolucionar,1
revolucionou,1
revoluciona,1
repulsa,-1
revulsivo,-1
recompensa,1
recompensador,1
recompensadoramente,1
rapsodizar,-1
retórica,-1
retórico,-1
espremedor,-1
rico,1
mais rico,1
ricamente,1
riqueza,1
ridículo,-1
ridiculariza,-1
ridículo,-1
ridiculamente,-1
abundante,-1
fenda,-1
fendas,-1
certo,1
endireitar,1
justo,1
com justiça,1
justiça,1
legítimo,1
com razão,1
com razão,1
retidão,1
rígido,-1
rigidez,-1
rigidez,-1
irritar,-1
irritado,-1
rasgar,-1
enganar,-1
enganar,-1
rasgado,-1
risco,-1
livre de risco,1
riscos,-1
arriscado,-1
rival,-1
rivalidade,-1
bloqueios,-1
robusto,1
estrela do rock,1
estrelas do rock,1
estrela do rock,1
estrelas do rock,1
rochoso,-1
Vampiro,-1
montanha russa,-1
romântico,1
romanticamente,1
romantizar,1
mais espaçoso,1
espaçoso,1
rosado,1
podridão,-1
podre,-1
rude,-1
remediável,-1
bobagem,-1
rude,-1
arruda,-1
rufião,-1
babado,-1
ruína,-1
arruinado,-1
arruinar,-1
ruinoso,-1
ruínas,-1
estrondoso,-1
rumor,-1
rumores,-1
rumores,-1
amarrotar,-1
atropelar,-1
fugir,-1
ruptura,-1
ferrugem,-1
enferruja,-1
oxidado,-1
rotina,-1
cruel,-1
impiedosamente,-1
crueldade,-1
sulcos,-1
sabotar,-1
saco,-1
sacrificado,-1
triste,-1
entristecer,-1
Infelizmente,-1
tristeza,-1
seguro,1
com segurança,1
ceder,-1
sagacidade,1
sabiamente,1
caído,-1
flacidez,-1
flácido,-1
afunda,-1
santo,1
santidade,1
santo,1
lascivo,-1
salutar,1
saudação,1
hipócrita,-1
são,1
seiva,-1
sarcasmo,-1
sarcástico,-1
sarcasticamente,-1
sarcástico,-1
sardonicamente,-1
atrevido,-1
satírico,-1
satirizar,-1
satisfatoriamente,1
satisfatório,1
satisfeito,1
satisfaz,1
satisfazer,1
satisfatório,1
satisfeito,1
selvagem,-1
selvagem,-1
selvageria,-1
selvagens,-1
protetor,1
poupança,1
salvador,1
experiente,1
escamoso,-1
fraudar,-1
golpes,-1
escândalo,-1
escandalizar,-1
escandalizado,-1
escandaloso,-1
escandalosamente,-1
escândalos,-1
escândalo,-1
escândalos,-1
escasso,-1
bode expiatório,-1
cicatriz,-1
escasso,-1
dificilmente,-1
escassez,-1
susto,-1
assustada,-1
mais assustador,-1
mais assustador,-1
assustadoramente,-1
cicatrizado,-1
cicatrizes,-1
apavorante,-1
mordaz,-1
mordazmente,-1
cênico,1
cético,-1
zombar,-1
zombeteiramente,-1
repreender,-1
repreendeu,-1
repreensão,-1
repreendendo,-1
abrasador,-1
ardentemente,-1
desprezo,-1
desdenhoso,-1
desdenhosamente,-1
canalha,-1
flagelo,-1
carranca,-1
passeio,-1
mexidos,-1
disputas,-1
lutando,-1
sucatear,-1
"coçar, arranhão",-1
riscado,-1
arranhões,-1
áspero,-1
gritar,-1
guinchar,-1
estragar,-1
parafusado,-1
estragado,-1
maluco,-1
arrastar,-1
arranhões,-1
escumalha,-1
escroto,-1
desatado,1
temperado,1
segunda classe,-1
segundo nível,-1
secreto,-1
seguro,1
com segurança,1
sedentário,-1
decadente,-1
Veja o,-1
fervendo,-1
seletivo,1
auto golpe,-1
autocrítica,-1
auto derrotando,-1
autodestrutivo,-1
autodeterminação,1
auto humilhação,-1
interesse próprio,-1
interesse próprio,-1
respeito próprio,1
auto-satisfação,1
self-service,-1
auto-suficiência,1
auto-suficiente,1
interesse próprio,-1
egoísta,-1
egoisticamente,-1
egoísmo,-1
semi retardado,-1
senil,-1
sensação,1
sensacional,1
sensacionalizar,-1
sensacionalmente,1
sensações,1
sem sentido,-1
sem sentido,-1
sensato,1
sensivel,1
confidencial,1
sereno,1
serenidade,1
gravidade,-1
pregar,-1
servidão,-1
configurar,-1
revés,-1
contratempos,-1
cortar,-1
forte,-1
gravidade,-1
sexy,1
merda,-1
gasto,-1
sombrio,-1
sombrio,-1
sacudir,-1
instável,-1
raso,-1
"farsa, falso",-1
confusão,-1
vergonha,-1
vergonhoso,-1
vergonhosamente,-1
vergonha,-1
desavergonhado,-1
descaradamente,-1
falta de vergonha,-1
Tubarão,-1
afiado,1
mais nítido,1
mais afiado,1
agudamente,-1
quebrar,-1
transsexual,-1
cintilar,-1
cintilante,1
brilhantemente,1
rebolar,-1
brilhar,1
brilhante,1
naufrágio,-1
fugir,-1
esquivar,-1
merda,-1
arrepio,-1
choque,-1
chocado,-1
chocante,-1
chocantemente,-1
má qualidade,-1
vida curta,-1
falta,-1
troco,-1
deficiência,-1
deficiências,-1
brevidade,-1
míope,-1
miopia,-1
Confronto,-1
megera,-1
gritar,-1
estridente,-1
estridente,-1
murchar,-1
mortalha,-1
encoberto,-1
dar de ombros,-1
evitar,-1
evitado,-1
doente,-1
adoecer,-1
doentio,-1
repugnantemente,-1
doentio,-1
doença,-1
desviar,-1
desviado,-1
cerco,-1
significativo,1
silencioso,1
bobo,-1
boba,-1
mais simples,1
mais simples,1
simplificado,1
simplifica,1
simplificar,1
simplificando,1
simplista,-1
simplista,-1
pecado,-1
sincero,1
Atenciosamente,1
sinceridade,1
pecaminoso,-1
pecaminosamente,-1
sinistro,-1
sinistramente,-1
afundar,-1
afundando,-1
esqueletos,-1
cético,-1
cético,-1
com ceticismo,-1
