Word,Sentiment
uppfinningsrik,1
orättvis,-1
obehagligt,-1
obehaglighet,-1
stärka,1
uppfriskande,1
oövervinnlighet,1
oövervinnerlig,1
okränkbar,1
oantastad,1
osynlig,-1
ofrivilligt,-1
oavsiktlig,-1
osårbar,1
hetlevrad,-1
ilsken,-1
irriterat,-1
vrede,-1
reta,-1
irriterad,-1
irriterande,-1
irks,-1
irriterande,-1
besvärligt,-1
besvärlighet,-1
besvärligheter,-1
Ironisk,-1
ironisk,-1
ironiskt,-1
ironier,-1
ironi,-1
oegentlighet,-1
irrationell,-1
irrationaliteter,-1
irrationalitet,-1
irrationellt,-1
irrationella,-1
oförenlig,-1
oåterkallelig,-1
oåterkallelighet,-1
oåterkalleligheter,-1
oåterkalleligt,-1
oförbätterlig,-1
oåterkalleligt,-1
oreformerbar,-1
oregelbunden,-1
oegentlighet,-1
irrelevans,-1
irrelevant,-1
irreparabel,-1
oersättlig,1
oersättlig,-1
okuvlig,-1
oklanderlig,1
oemotståndligt,1
oemotståndligt,1
obeslutsam,-1
olöslig,-1
oansvarig,-1
oansvarigt,-1
irriterande,-1
oersättlig,-1
irreversibel,-1
irritabel,-1
irriterat,-1
irriterande,-1
irritera,-1
irriterad,-1
irriterande,-1
irritation,-1
irritationer,-1
isolera,-1
isolerat,-1
isolering,-1
problem,-1
utfärda gratis,1
frågor,-1
klia,-1
klåda,-1
kliande,-1
pladder,-1
utsliten,-1
ojämn,-1
sylt,-1
skärande,-1
smittad med gulsot,-1
käken tappar,1
käken tappar,1
svartsjuk,-1
svartsjukt,-1
svartsjuka,-1
svartsjuka,-1
håna,-1
hånfull,-1
hånfullt,-1
hånar,-1
äventyra,-1
Jeopardy,-1
rycka,-1
ryckig,-1
skaka,-1
panik,-1
skakis,-1
jobb dödande,-1
arbetslös,-1
skämt,-1
joker,-1
jollifiera,1
glad,1
ryck,-1
gemytlig,1
glädje,1
glad,1
med glädje,1
glad,1
med glädje,1
jublande,1
jublande,1
jubilera,1
jubel,1
jublande,1
judd,-1
skakande,-1
judders,-1
klok,1
nervös,-1
skräp,-1
junkig,-1
Bildemontering,-1
rättvist,1
jutter,-1
jutter,-1
kaputt,-1
angelägen,1
ivrigt,1
iver,1
barnvänlig,1
döda,-1
dödade,-1
mördare,-1
dödande,-1
killjoy,-1
dödar,-1
vänlighet,1
vänligt,1
vänlighet,1
knekt,-1
kniv,-1
slå,-1
knölig,-1
kunnig,1
kook,-1
knasig,-1
beröm,1
brist,-1
nonchalant,-1
saknade,-1
lakej,-1
lakejer,-1
saknas,-1
matt,-1
saknar,-1
lakonisk,-1
eftersläpning,-1
släpat efter,-1
släpar efter,-1
laggig,-1
släpar,-1
uppsagd,-1
lambast,-1
lambaste,-1
lam,-1
lam anka,-1
beklaga,-1
bedrövlig,-1
beklagligt,-1
matt,-1
tråna,-1
matthet,-1
smäktande,-1
slarvigt,-1
gänglig,-1
upphöra,-1
förfallit,-1
förfaller,-1
stor kapacitet,1
liderlig,-1
sista diket,-1
latens,-1
prisa,1
lovvärd,1
lovvärt,1
skrattretande,-1
skrattretande,-1
åtlöje,-1
slösa,1
överdådigt,1
laglydiga,1
lagbrytare,-1
lagbrytande,-1
laglig,1
lagligen,1
laglös,-1
laglöshet,-1
permittering,-1
uppsägning glad,-1
lat,-1
leda,1
ledande,1
leder,1
läcka,-1
läckage,-1
läckage,-1
läcker,-1
läckor,-1
läckande,-1
mager,1
lech,-1
lecher,-1
liderlig,-1
liderlighet,-1
led,1
igel,-1
leer,-1
skeptisk,-1
vänsterlutad,-1
legendarisk,1
citron-,-1
långvarig,-1
mindre utvecklad,-1
mindre känd,-1
letch,-1
dödlig,-1
slö,-1
letargi,-1
inflytande,1
lättsinne,1
oanständig,-1
oförskämt,-1
oförskämdhet,-1
ansvar,-1
ansvarig,-1
lögnare,-1
lögnare,-1
befria,1
befrielse,1
frihet,1
utsvävande,-1
lösaktigt,-1
tygellöshet,-1
lögn,-1
ljög,-1
lögnare,-1
lögner,-1
livshotande,-1
livlös,-1
livräddare,1
lättsam,1
lättare,1
sympatisk,1
tycka om,1
gillade,1
gillar,1
böjelse,1
begränsa,-1
begränsning,-1
begränsningar,-1
begränsad,-1
gränser,-1
halta,-1
lejonhjärtad,1
håglös,-1
stridslysten,-1
lite känd,-1
livlig,1
askgrå,-1
livlig,-1
ovillig,-1
avsky,-1
avsky,-1
motbjudande,-1
avskyvärd,-1
avskyvärt,-1
logisk,1
ensam,-1
ensamhet,-1
ensam,-1
enstöring,-1
ensam,-1
långvarig,1
länge sedan,-1
långvindig,-1
längtar,-1
längtansfullt,-1
kryphål,-1
kryphål,-1
lösa,-1
plundra,-1
lorn,-1
tappa bort,-1
förlorare,-1
förlorare,-1
förlorar,-1
förlorande,-1
förlust,-1
förluster,-1
förlorat,-1
högt,-1
högre,-1
nedlusad,-1
intagande,1
älskvärt,1
kärlek,1
älskade,1
kärlekslös,-1
skönhet,1
kärlekslysten,-1
härlig,1
älskare,1
älskar,1
kärleksfull,1
låg kostnad,1
lågt pris,1
lågt prissatta,1
lågt betyg,-1
låg risk,1
lägre prissatt,1
lågmäld,-1
lojala,1
lojalitet,1
klarsynt,1
klarsynt,1
tur,1
lyckligare,1
lyckligast,1
tur,1
tur-,1
lukrativ,1
löjlig,-1
löjligt,-1
luguber,-1
ljummen,-1
stiltje,-1
lysande,1
klimpig,-1
galning,-1
galenskap,-1
kränga,-1
locka,-1
spöklik,-1
dölja sig,-1
lurar,-1
frodig,1
lyster,1
glänsande,1
frodig,1
frodas,1
lyxig,1
lyxigt,1
lyx,1
liggande,-1
lyrisk,1
makaber,-1
galen,-1
galen,-1
sinnesrubbande,-1
galet nog,-1
galnare,-1
galet,-1
galning,-1
galenskap,-1
magi,1
magisk,1
storsint,1
storsint,1
prakt,1
magnifik,1
magnifikt,1
majestätisk,1
majestät,1
missanpassade,-1
missanpassning,-1
sjukdom,-1
obehag,-1
missnöjd,-1
missnöjda,-1
maledict,-1
illvilja,-1
illvillig,-1
illvilligt,-1
illvilja,-1
illvillig,-1
uppsåtligt,-1
illvilja,-1
baktala,-1
malign,-1
illaluktande,-1
misshandel,-1
hanterlig,1
manövrerbar,1
mangel,-1
manglad,-1
manglar,-1
mangling,-1
mani,-1
galning,-1
galning,-1
manisk,-1
manipulera,-1
manipulation,-1
manipulativ,-1
manipulatorer,-1
mar,-1
marginal,-1
marginellt,-1
martyrium,-1
sökande efter martyrskap,-1
förundras,1
förundrades,1
förundrades,1
underbar,1
underbar,1
fantastiskt,1
förunderlighet,1
underverk,1
mosad,-1
massaker,-1
massakrer,-1
bemästra,1
mästerlig,1
mästerligt,1
mästerverk,1
mästerverk,1
mästare,1
herravälde,1
makalös,1
matt,-1
mogna,1
moget,1
mognad,1
mawkish,-1
mawkishly,-1
mawkishness,-1
mager,-1
meningsfull,1
meningslös,-1
elakhet,-1
ynklig,-1
befatta sig,-1
beskäftig,-1
medelmåttig,-1
medelmåttighet,-1
melankoli,-1
melodramatisk,-1
melodramatiskt,-1
härdsmälta,-1
minnesvärd,1
hot,-1
hotfull,-1
hotfullt,-1
lögnaktig,-1
lögnaktighet,-1
simpel,-1
barmhärtig,1
barmhärtigt,1
skoningslös,-1
obarmhärtigt,-1
barmhärtighet,1
merit,1
meriterande,1
glatt,1
munterhet,1
munterhet,1
glad,1
hypnotisera,1
uppslukad,1
fascinerar,1
fascinerande,1
fascinerande,1
röra,-1
rörigt,-1
mess,-1
messing,-1
rörig,-1
noggrann,1
noggrant,1
dvärg,-1
miff,-1
mäktigt,1
mäktig,1
stridbarhet,-1
häpnadsväckande,1
själlös,-1
tanklöst,-1
mirakel,1
mirakel,1
mirakulös,1
mirakulöst,1
mirakulöshet,1
hägring,-1
myr,-1
feljustera,-1
felinriktad,-1
felinriktar sig,-1
missuppfatta,-1
misslyckas,-1
missbruk,-1
missfödda,-1
bära sig illa åt,-1
dåligt uppförande,-1
räkna fel,-1
felräkning,-1
diverse,-1
rackartyg,-1
busig,-1
busigt,-1
missuppfattning,-1
missuppfattningar,-1
elak,-1
miscreants,-1
felriktning,-1
girigbuk,-1
eländig,-1
elände,-1
eländigt,-1
elände,-1
girig,-1
elände,-1
missanpassad,-1
olycka,-1
farhåga,-1
tvivel,-1
missledning,-1
missrikta,-1
missriktad,-1
missköta,-1
missöde,-1
felinformera,-1
felunderrättad,-1
misstolka,-1
felbedöma,-1
felbedömning,-1
vilseleda,-1
vilseledande,-1
vilseledande,-1
gillar inte,-1
missköta,-1
uttala fel,-1
felaktigt uttalat,-1
uttalar fel,-1
felläst,-1
felläsning,-1
förvränga,-1
förvrängning,-1
Fröken,-1
missat,-1
missar,-1
felaktighet,-1
dimma,-1
misstag,-1
felaktig,-1
av misstag,-1
misstag,-1
felförklarad,-1
husmor,-1
misstro,-1
misstroende,-1
misstroende,-1
dimma,-1
missförstå,-1
missförstånd,-1
missförstånd,-1
missförstått,-1
missbruka,-1
stöna,-1
gangster,-1
falsk,-1
hånade,-1
hån,-1
hån,-1
hånfull,-1
Mockingly,-1
hånar,-1
modern,1
blygsam,1
anspråkslöshet,1
antasta,-1
ofredande,-1
betydelsefulla,1
monoton,-1
monotoni,-1
monster,-1
monstrositeter,-1
monster,-1
monstruös,-1
monstruöst,-1
monumental,1
monumentalt,1
lynnig,-1
omtvistad,-1
mope,-1
moral,1
sjuklig,-1
sjukligt,-1
bitande,-1
betande,-1
döende,-1
dumhuvud,-1
idiot,-1
idioter,-1
förödmjukelse,-1
förtvivlad,-1
späka,-1
förödande,-1
orörlig,-1
motiverad,1
brokig,-1
sörja,-1
sörjande,-1
sorgsen,-1
sorgligt,-1
virrvarr,-1
grumlig,-1
lerkastare,-1
smutskastning,-1
mulish,-1
multipolarisering,-1
mångsidigt,1
världslig,-1
mörda,-1
mördare,-1
mördande,-1
mordiskt,-1
mulen,-1
muskelböjning,-1
sörjig,-1
unken,-1
mystisk,-1
mystiskt,-1
mysterium,-1
mystifiera,-1
myt,-1
tjata på,-1
tjatar,-1
naiv,-1
naivt,-1
smalare,-1
otäckt,-1
otäckhet,-1
otäck,-1
stygg,-1
äckla,-1
illamående,-1
kväljande,-1
illamående,-1
farbar,1
skepp,-1
propert,1
snyggaste,1
ordentligt,1
oklar,-1
dimmigt,-1
onödigt,-1
onödigt,-1
behövande,-1
skändlig,-1
smutsigt,-1
förneka,-1
negation,-1
negativ,-1
negativa,-1
negativitet,-1
försummelse,-1
försummad,-1
oaktsamhet,-1
försumlig,-1
nemesis,-1
nepotism,-1
nervös,-1
nervöst,-1
nervositet,-1
nässla,-1
nässelaktig,-1
neurotisk,-1
neurotiskt,-1
trevlig,1
fint,1
trevligare,1
finaste,1
tjusig,1
knåpa,-1
nigglar,-1
mardröm,-1
mardrömsliknande,-1
mardrömslikt,-1
vig,1
nitpick,-1
nitpicking,-1
ädel,1
ädelt,1
ljud,-1
ljudlös,1
ljud,-1
bullrigare,-1
högljudd,-1
bristande förtroende,-1
icke-våld,1
icke våldsam,1
obefintlig,-1
Icke-mottagande,-1
dumheter,-1
nyfiken,-1
i synnerhet,1
anmärkningsvärd,1
ökändhet,-1
ökänd,-1
notoriskt,-1
uppföda,1
närande,1
näring,1
nyhet,1
skadlig,-1
obehag,-1
stel,-1
vårdande,1
oas,1
fet,-1
objekt,-1
invändning,-1
stötande,-1
invändningar,-1
sned,-1
utplåna,-1
utplånad,-1
omedveten,-1
motbjudande,-1
obehagligt,-1
obscen,-1
oanständigt,-1
obscenitet,-1
skymma,-1
skymd,-1
skymmer,-1
dunkel,-1
hemsöka,-1
besatthet,1
tvångstankar,1
besatt,-1
tvångsmässigt,-1
besatthet,-1
föråldrad,-1
hinder,-1
envis,-1
envist,-1
hindra,-1
hindras,-1
hindrande,-1
hinder,-1
hindrar,-1
erhållas,1
påfallande,-1
trubbig,-1
täppa till,-1
tilltäppt,-1
ockluderar,-1
ockluderande,-1
udda,-1
udda,-1
uddaste,-1
konstigheter,-1
underlighet,-1
underligt,-1
odör,-1
anfall,-1
förolämpa,-1
lagbrytare,-1
kränkande,-1
förseelser,-1
offensiv,-1
offensivt,-1
offensivitet,-1
beskäftig,-1
olycksbådande,-1
olycksbådande,-1
underlåtenhet,-1
utelämna,-1
ensidigt,-1
betungande,-1
betungande,-1
angrepp,-1
öppet,1
öppenhet,1
påstridig,-1
motståndare,-1
opportunistisk,-1
motsätta,-1
opposition,-1
oppositioner,-1
förtrycka,-1
förtryck,-1
förtryckande,-1
förtryckande,-1
förtryckande,-1
förtryckare,-1
optimal,1
optimism,1
optimistisk,1
rik,1
prövning,-1
ordnad,1
originalitet,1
föräldralös,-1
frysa ut,-1
utbrott,-1
utbrott,-1
utbrott,-1
utstött,-1
skrik,-1
bräcka,1
överträffat,1
fredlös,-1
omodern,-1
överträffa,1
överträffade,1
överträffar,1
överträffar,1
upprördhet,-1
upprörd,-1
skandalös,-1
skandalöst,-1
upprördhet,-1
upprördheter,-1
överglänsa,1
överglänste,1
utomstående,-1
överlista,1
utestående,1
enastående,1
överträffa,1
överlista,1
ovation,1
över agerat,-1
över vördnad,-1
överbalanserad,-1
Överskattad,-1
för dyrt,-1
över värdering,-1
överagerar,-1
överagerat,-1
imponera på,-1
överbalans,-1
överbalanserad,-1
högdragen,-1
övermäktigt,-1
överblåst,-1
överdriva,-1
överdrivet,-1
försenad,-1
överbetona,-1
överhettas,-1
överlycklig,1
overkill,-1
överbelastad,-1
förbise,-1
överbetalt,-1
överbetalt,-1
överspel,-1
övermanna,-1
för dyrt,-1
överskattade,-1
skjuta över målet,-1
överskridande,-1
överskugga,-1
tillsyn,-1
förbiseenden,-1
överförenkling,-1
alltför förenklat,-1
förenkla,-1
överdimensionerad,-1
överdriva,-1
överskattat,-1
överdrift,-1
överskattningar,-1
överdriver,-1
köra om,1
omkörd,1
kör om,1
omkörning,1
överbeskattad,-1
störta,-1
störtar,-1
omkört,1
uvertyr,1
stjälpa,-1
övervikt,-1
överösa,-1
överväldigad,-1
överväldigande,-1
överväldigande,-1
överväldigar,-1
överivrig,-1
överivrigt,-1
överivrig,-1
smärta,-1
smärtfri,1
smärtsam,-1
smärtsamt,-1
smärtsamt,-1
smärtfri,1
smärtfritt,1
möda,-1
palatsliknande,1
blek,-1
bleknar,-1
ynklig,-1
klema bort,1
bortskämd,1
bortskämt,1
bortskämdhet,1
skämmer bort,1
panorera,-1
Tumult,-1
pander,-1
smädande,-1
panders,-1
panik,-1
panik,-1
fick panik,-1
panik,-1
panikslagen,-1
panorama-,1
paradis,1
paradoxal,-1
paradoxalt,-1
paralysera,-1
lam,-1
av största vikt,1
paranoia,-1
paranoid,-1
parasit,-1
förlåta,1
paria,-1
parodi,-1
partiskhet,-1
partisan,-1
partisaner,-1
passe,-1
passion,1
passionerad,1
passionerat,1
passiv,-1
passivitet,-1
patetisk,-1
patetiskt,-1
tålamod,1
patient,1
tålmodigt,1
patriot,1
patriotisk,1
nedlåtande,-1
brist,-1
fattighjon,-1
fattiga,-1
hämnd,-1
fred,1
fredlig,1
fredlig,1
lugnt,1
fredsbevarare,1
persika,1
egendomlig,-1
besynnerligt,-1
pedantisk,-1
skalad,-1
makalös,1
peeve,-1
irriterad,-1
vresig,-1
pinsamt,-1
straffa,-1
straff,-1
pep,1
peppade,1
peppa,1
peppig,1
peps,1
perfekt,1
fulländning,1
perfekt,1
perfidiskt,-1
perfiditet,-1
slentrianmässigt,-1
fara,-1
farlig,-1
farligt,-1
förgås,-1
tillåtet,1
fördärvlig,-1
förbrylla,-1
förvirrad,-1
förbryllande,-1
bryderi,-1
förfölja,-1
förföljelse,-1
uthållighet,1
hålla ut,1
personligheter,1
personliga,1
vidkommande,-1
ständigt,-1
envishet,-1
störa,-1
störd,-1
genomträngande,-1
perverst,-1
perverst,-1
förvrängning,-1
vrånghet,-1
pervers,-1
pervers,-1
perversa,-1
pessimism,-1
pessimistisk,-1
pessimistiskt,-1
skadedjur,-1
pestilent,-1
förstenad,-1
förstena,-1
pettifog,-1
ringa,-1
fenomenal,1
fenomenalt,1
fobi,-1
fobisk,-1
falska,-1
postering,-1
piketerade,-1
strejkvakt,-1
strejker,-1
petig,-1
pittoresk,1
fromhet,1
gris,-1
grisar,-1
plundring,-1
pelare,-1
finne,-1
nypa,-1
höjdpunkt,1
såra,-1
ynklig,-1
ynklig,-1
ynkligt,-1
skoningslös,-1
skoningslöst,-1
spottstyver,-1
medlidande,-1
plagiera,-1
plåga,-1
plastig,-1
lekfull,1
lekfullt,1
leksak,-1
vädjan,-1
grunder,-1
trevlig,1
angenämt,1
nöjd,1
behagar,1
behaglig,1
glädjande nog,1
njutbart,1
njutbart,1
nöje,1
plebejisk,-1
rikligt,1
svår situation,-1
komplott,-1
konspiratörer,-1
trick,-1
plundra,-1
plundrare,-1
plus,1
plysch,1
plus,1
poetisk,1
poetisera,1
gripande,1
meningslöst,-1
meningslöst,-1
balans,1
redo,1
förgifta,-1
giftig,-1
giftigt,-1
pokey,-1
poky,-1
polarisering,-1
polemisera,-1
polerad,1
artig,1
artighet,1
förorena,-1
förorenare,-1
förorenare,-1
förorening,-1
pompös,-1
fattig,-1
fattigare,-1
fattigaste,-1
dåligt,-1
populär,1
bärbara,1
flott,1
positiv,1
positivt,1
positiva,1
ställning,-1
vitlinglyra,-1
fattigdom,-1
kraftfull,1
kraftigt,1
maktlös,-1
beröm,1
berömvärt,1
berömma,1
prata,-1
pratfall,-1
pladder,-1
framstående,1
osäker,-1
betänkligt,-1
dyrbar,1
fällning,-1
brant,-1
exakt,1
exakt,1
rovdjur,-1
knipa,-1
framstående,1
föredra,1
bättre,1
företrädesvis,1
föredraget,1
föredrar,1
föredra,1
föredrar,1
fördom,-1
fördomar,-1
fördomar,-1
skadlig,-1
uppsåtlig,-1
premiärminister,1
upptaga,-1
orimlig,-1
absurt,-1
prestige,1
prestigefyllda,1
förmäten,-1
förmätet,-1
anspråk,-1
låtsas,-1
anspråk,-1
pretentiös,-1
pretentiöst,-1
snyggt,1
Söt,1
prevariate,-1
ovärderlig,1
dyr,-1
dyrare,-1
sticka,-1
tagg,-1
prickar,-1
stolthet,1
stolthet,-1
prik,-1
primitiv,-1
principfast,1
fängelse,-1
fånge,-1
privilegium,1
privilegierad,1
pris-,1
Proaktiv,1
problem,-1
problemfritt,1
problemlösare,1
problematisk,-1
problem,-1
förhala,-1
förhalar,-1
uppskjutande,-1
oerhörd,1
fantastiskt,1
underverk,1
produktiv,1
produktivt,1
vanhelga,-1
hädelser,-1
skicklig,1
skickligt,1
djupgående,1
djupt,1
riklig,1
ymnighet,1
framsteg,1
progressiv,1
förbjuda,-1
hindrande,-1
oöverkomligt,-1
fruktsam,1
framträdande plats,1
framträdande,1
löfte,1
utlovat,1
löften,1
lovande,1
promotor,1
prompt,1
omgående,1
propaganda,-1
propagandera,-1
rätt,1
ordentligt,1
gynnsam,1
välvilligt,1
Proprietär,-1
fördelar,1
åtala,-1
blomstra,1
välstånd,1
välmående,1
prospros,1
skydda,1
skydd,1
skyddande,1
protest,-1
protesterade,-1
protesterar,-1
protester,-1
utdragen,-1
stolt,1
bevisat,1
bevisar,1
försyn,1
bevisa,1
provokation,-1
provokativ,-1
provocera,-1
förmåga,1
försiktighet,1
klok,1
försiktigt,1
bända,-1
stridslysten,-1
stridigt,-1
stridslystnad,-1
stansa,-1
punktlig,1
straffa,-1
straffbar,-1
straff-,-1
punk-,-1
ynklig,-1
marionett,-1
dockor,-1
ren,1
rena,1
meningsfullt,1
förbryllad,-1
förvirring,-1
förbryllande,-1
kvacksalvare,-1
pittoresk,1
kvalificerad,1
kvalificera,1
betänksamhet,-1
samvetskval,-1
dilemma,-1
gräl,-1
bråkiga,-1
bråkigt,-1
bråk,-1
grälsjuk,-1
krossa,-1
queer,-1
tveksamt,-1
käbbla,-1
käbblar,-1
snabbare,1
tyst,1
tystare,1
smitare,-1
fanatisk,-1
rasism,-1
rasist,-1
rasister,-1
häftig,-1
strålglans,1
strålande,1
radikal,-1
radikalisering,-1
radikalt,-1
radikaler,-1
rasa,-1
ojämn,-1
rasande,-1
järnväg,-1
krattade,-1
framfart,-1
frodas,-1
skranglig,-1
agg,-1
slumpvis,-1
rankle,-1
utläggning,-1
tjatade,-1
gnällande,-1
gnällande,-1
gnäller,-1
våldta,-1
våldtagen,-1
snabb,1
våldtäkt,-1
rapport,1
försjunken,1
hänryckning,1
hänryckt,1
hänfört,1
hänryckt,1
hänfört,1
skojare,-1
skojare,-1
utslag,-1
rationell,1
skallra,-1
skramlade,-1
skallror,-1
härja,-1
raving,-1
knivskarpa,1
nås,1
reaktionär,-1
läsbar,1
lätt,1
redo,1
på nytt bekräfta,1
återbekräftelse,1
realistisk,1
realiserbar,1
rimlig,1
rimligen,1
resonerade,1
uppmuntran,1
försäkra,1
upprorisk,-1
avvisa,-1
tillrättavisa,-1
motsträvig,-1
ta tillbaka,-1
receptiv,1
lågkonjunktur,-1
lågkonjunktur,-1
hänsynslös,-1
hänsynslöst,-1
övermod,-1
återvinna,1
rekyl,-1
rekommendera,1
rekommendera,1
rekommendation,1
rekommendationer,1
rekommenderad,1
förena,1
försoning,1
rekordinställning,1
resurser,-1
ta igen sig,1
återhämtning,1
rättelse,1
rätta,1
rättelse,1
lösa in,1
förlösande,1
upprättelse,1
redundans,-1
överflödig,-1
förfina,1
raffinerad,1
förfining,1
reformera,1
reformerad,1
reformera,1
reformer,1
uppdatera,1
fräschas upp,1
uppfriskande,1
återbetalning,1
återbetalas,1
vägran,-1
vägra,-1
vägrade,-1
vägrar,-1
vägrar,-1
vederläggning,-1
vederlägga,-1
motbevisat,-1
motbevisar,-1
vederlägga,-1
kunglig,1
kungligt,1
betrakta,1
regress,-1
regression,-1
regressiv,-1
ångra,-1
ångrade sig,-1
beklagande,-1
tyvärr,-1
beklagar,-1
beklaglig,-1
tyvärr,-1
ångrade sig,-1
avvisa,-1
avvisade,-1
avvisande,-1
avslag,-1
avvisar,-1
glädjas,1
fröjd,1
med glädje,1
föryngra,1
föryngrad,1
föryngrande,1
återfall,-1
avslappnad,1
mjukna,1
obeveklig,-1
obevekligt,-1
obeveklighet,-1
pålitlig,1
tillförlitligt,1
lättnad,1
njuta av,1
motvillighet,-1
motvillig,-1
motvilligt,-1
anmärkningsvärd,1
anmärkningsvärt,1
avhjälpa,1
eftergift,1
ånger,-1
ångerfull,-1
ångerfullt,-1
samvetslös,-1
samvetslöst,-1
samvetslöshet,-1
ersätta,1
renässans,1
förnyad,1
avsäga sig,-1
ryktbarhet,1
känd,1
avsägelse,-1
slå tillbaka,-1
repetitiva,-1
utbytbar,1
klandervärd,-1
förkastligt,-1
åberopande,-1
förkastande,-1
förtränga,-1
undertryckande,-1
repressiva,-1
tillrättavisning,-1
förebrå,-1
förebrående,-1
förebrå,-1
tillrättavisande,-1
förkasta,-1
förkastande,-1
repugn,-1
avsky,-1
motbjudande,-1
motbjudande,-1
slå tillbaka,-1
stött bort,-1
stötande,-1
motbjudande,-1
motbjudande,-1
motbjudande,-1
ansedd,1
rykte,1
harmas över,-1
förbittrad,-1
förbittring,-1
avgång,-1
sade upp sig,-1
uthållig,1
motstånd,-1
beslutsam,1
skalla,1
rungande,1
rådig,1
rådighet,1
respekt,1
respektabel,1
respektfullt,1
respektfullt,1
respit,1
glänsande,1
ansvarsfullt,1
mottaglig,1
rogivande,1
rastlös,-1
rastlöshet,-1
återställd,1
begränsa,-1
begränsad,-1
restriktion,-1
restriktiv,-1
omstrukturera,1
omstruktureras,1
omstrukturering,1
återuppstår,-1
hämnas,-1
repressalier,-1
hämma,-1
retarderade,-1
retarditet,-1
retards,-1
förtegen,-1
dra tillbaka,-1
infällbar,1
reträtt,-1
retirerade,-1
frossa,1
uppenbarelse,1
hämnd,-1
hämndlysten,-1
hämndlysten,-1
vörda,1
vördnad,1
vördnadsfull,1
vördnadsfullt,1
återgå,-1
smäda,-1
förskräckt,-1
återuppliva,1
väckelse,1
återuppliva,1
återupplivar,1
återkalla,-1
revolt,-1
upprörande,-1
upprörande,-1
revolutionerande,1
revolutionera,1
revolutionerade,1
revolutionerar,1
motvilja,-1
motbjudande,-1
pris,1
givande,1
givande,1
rapsodisera,-1
retorik,-1
retorisk,-1
rikare,-1
rik,1
rikare,1
rikt,1
rikedom,1
förlöjliga,-1
förlöjligande,-1
löjlig,-1
löjligt,-1
utbredd,-1
reva,-1
sprickor,-1
höger,1
rätta till,1
rättfärdig,1
rättfärdigt,1
rättfärdighet,1
rättmätig,1
med rätta,1
med rätta,1
rättighet,1
stel,-1
stelhet,-1
stelhet,-1
rile,-1
upprörd,-1
vila i frid,-1
riva av,-1
ripoff,-1
rev,-1
risk,-1
riskfri,1
risker,-1
riskabel,-1
rival,-1
rivalitet,-1
vägspärrar,-1
robust,1
Rockstjärna,1
rockstjärnor,1
Rockstjärna,1
rockstjärnor,1
klippig,-1
skurk,-1
Berg och dalbana,-1
romantisk,1
romantiskt,1
romantisera,1
rymligare,1
rymlig,1
rosig,1
ruttna,-1
rutten,-1
grov,-1
ravhjälpbar,-1
skräp,-1
oförskämd,-1
ångra,-1
buse,-1
krås,-1
ruin,-1
förstörd,-1
förstöra,-1
ödeläggande,-1
ruiner,-1
mullrande,-1
rykte,-1
rykten,-1
rykten,-1
rumple,-1
Spring ner,-1
Spring iväg,-1
brista,-1
rost,-1
rostar,-1
rostig,-1
brunst,-1
hänsynslös,-1
hänsynslöst,-1
hänsynslöshet,-1
hjulspår,-1
sabotage,-1
säck,-1
offrade,-1
ledsen,-1
bedröva,-1
tyvärr,-1
sorg,-1
säker,1
säkert,1
svikta,-1
klokhet,1
klokt,1
sjunkit,-1
hängande,-1
saggy,-1
sjunker,-1
helgon,1
helighet,1
heligt,1
slipprig,-1
välgörande,1
honnör,1
skenhelig,-1
förnuftig,1
sav,-1
sarkasm,-1
sarkastisk,-1
sarkastiskt,-1
hånfull,-1
sardoniskt,-1
sass,-1
satirisk,-1
satirisera,-1
tillfredsställande,1
tillfredsställande,1
nöjd,1
tillfredsställer,1
uppfylla,1
tillfredsställande,1
nöjd,1
vilde,-1
vild,-1
barbari,-1
vildar,-1
sparare,1
besparingar,1
räddare,1
smart,1
fjällig,-1
lurendrejeri,-1
bedrägerier,-1
skandal,-1
skandalisera,-1
skandaliserats,-1
skandal-,-1
skandalöst,-1
skandaler,-1
skandal,-1
skandaler,-1
ringa,-1
syndabock,-1
ärr,-1
knapp,-1
knappt,-1
brist,-1
skrämma,-1
rädd,-1
läskigare,-1
läskigaste,-1
läskigt,-1
ärrig,-1
ärr,-1
skrämmande,-1
skarp,-1
skoningslöst,-1
naturskön,1
skeptisk,-1
håna,-1
hånfullt,-1
skälla,-1
skällde ut,-1
utskällning,-1
skällande,-1
brännhet,-1
brännande,-1
förakt,-1
hånfull,-1
hånfullt,-1
skurk,-1
gissel,-1
bister uppsyn,-1
förvränga,-1
förvrängt,-1
förvränger,-1
klättring,-1
skrot,-1
repa,-1
repig,-1
repor,-1
repigt,-1
skrika,-1
tjut,-1
skruva upp,-1
skruvad,-1
skruvat ihop,-1
knäpp,-1
skava,-1
skav,-1
avskum,-1
skum,-1
sömlös,1
erfaren,1
andra klass,-1
Andra nivån,-1
hemlighetsfull,-1
säkra,1
säkert,1
stillasittande,-1
krasslig,-1
koka,-1
sjudande,-1
selektiv,1
självkupp,-1
självkritik,-1
självbesegrar,-1
självdestruktiv,-1
självbestämmande,1
självförnedring,-1
egenintresse,-1
självintresserad,-1
självrespekt,1
självtillfredsställelse,1
självbetjäning,-1
självförsörjning,1
självförsörjande,1
egenintresserad,-1
självisk,-1
själviskt,-1
själviskhet,-1
halvt efterbliven,-1
senil,-1
känsla,1
sensationell,1
sensationalisera,-1
sensationellt,1
förnimmelser,1
meningslös,-1
