Word,Sentiment
termen impropriu,-1
misocainea,1
misogam,-1
misogamie,-1
misogin,-1
misoginie,-1
misologie,1
misopedie,-1
percepe greșit,1
gresit,-1
deplasat,-1
deplasare greșită,-1
greșit,-1
greşeală de tipar,-1
pronunță greșit,-1
pronuntat gresit,-1
pronunță greșit,-1
pronunţie greşită,-1
cita greşit,-1
citit greșit,-1
citire greșită,-1
socoteala greșită,-1
amintește greșit,-1
denaturare,-1
denaturare,-1
stăpâni greșit,-1
domnisoara,-1
ratat,-1
dor,-1
diform,-1
dispărut,-1
misiune imposibila,-1
Scris greșit,-1
greșeală de ortografie,-1
cheltuiește greșit,-1
denaturare,-1
aburi,-1
ceata peste,-1
greşeală,-1
gresit,-1
în mod eronat,1
greșeli,-1
aburit,-1
în ceață,1
mistiming,-1
traduce greşit,-1
traducere greşită,-1
maltratate,-1
maltratare,-1
amantă,-1
anularea procesului,-1
neîncredere,1
neîncrezător,-1
cu neîncredere,-1
ceturi,-1
cețoasă,-1
înțeleg greșit,-1
neînţelegere,-1
neînțelegeri,-1
greșit înțeles,-1
abuz,-1
abuzat,-1
atenuabil,-1
atenua,-1
atenuat,-1
circumstanță atenuantă,-1
mitocondrie,1
prolaps de valva mitrala,-1
stenoza valvei mitrale,-1
mitrewort,1
mitzvah,1
amesteca,-1
amestecabil,1
mugure amestecat,1
metaforă mixtă,-1
amestecat,-1
amestec,-1
mizană,-1
năuci,-1
mlitt,-1
moa,-1
geamăt,-1
mobcap,-1
mobil,1
mobilitate,1
moblilike,-1
mafiot,-1
mobula,-1
mobulidae,-1
moca,-1
cafea moca,1
a-și bate joc,1
poem eroic,-1
batjocorit,-1
batjocuri de joc,-1
bătaie de joc,-1
batjocoritor,-1
batjocoritor,1
batjocuri,-1
logica modală,1
model,1
moderat,-1
de dimensiuni moderate,1
moderat,1
moderare,1
moderator,-1
moderator,-1
modern,1
balet modern,-1
dans modern,-1
era moderna,-1
modernism,1
modernizare,1
modernizate,1
modernitate,1
modest,1
modest,1
modestie,-1
minimum,-1
modificabil,1
modificare,-1
modificat,-1
modificator,-1
modifica,-1
modulare,-1
modulată,1
modul,1
modulul de rigiditate,-1
modus vivendi,-1
glosita Moeller,-1
discontinuitate mohorovicic,-1
moil,-1
umezi,1
umed,1
șarpe cu clopoței mojave,-1
mojo,1
prăjitură cu melasă,1
Matrite,1
molesta,-1
molestare,-1
moll,1
calmare,1
calmează,-1
molusca,-1
molibdenit,1
moment,1
momentul adevarului,1
de moment,1
important,1
importanta,1
impuls,1
momotus,-1
momus,1
monarhic,1
monahism,1
spărgător de bani,1
fără bani,-1
a face bani,1
mongoloid,-1
corcitură,-1
mongrelize,-1
polinom monic,1
banii,-1
monilia,-1
moniliaceae,-1
moniliaza,-1
avertisment,1
maimuţă,-1
escrocherie,1
călugăresc,-1
monocromat,-1
monocromie,1
monoclin,1
leucemie monocitară,-1
monolatrie,1
monolingv,1
monolitic,-1
monolog,1
mononucleoza,-1
monoftalmie,1
monofizit,1
monofizitism,1
monopoliza,1
monopol,-1
monoseme,1
monosemie,1
monosomie,-1
monosilabic,1
monoteist,1
monotelismul,1
monoton,-1
monotonă,-1
monoton,-1
monoton,1
monotonie,-1
monovalent,1
domnule,1
monstru,-1
monstruozități,-1
monstruozitate,-1
monstruos,-1
monstruos,1
montespan,1
monument,1
monumental,1
monumental,1
capricios,1
toane,-1
capricios,-1
lună,-1
luna pe,-1
lună stropită,-1
ochi de lună,-1
lunar,1
fără lună,-1
ca de lună,1
lovit de lună,-1
discutat,-1
mânerul mopului,-1
mopa,-1
ciclomotor,-1
morală,1
forță morală,1
obligatie morala,1
filozofia morală,1
principiul moral,1
moralul,1
moralismul,1
moralist,1
moralist,1
moralitate,1
moraliza,1
moralizant,1
din punct de vedere moral,1
morala,-1
moratoriu,1
morbid,-1
morbiditate,1
morbid,-1
morbiditate,-1
ascuţit,-1
mordacios,1
sarcasm,-1
mordant,-1
mordant,-1
Moreton Bay Tulipwood,-1
morgan le fay,-1
morganatic,-1
morganite,1
muribund,-1
imbecil,-1
imbecil,1
prostie,-1
idioti,-1
morocănos,1
mozof,1
morfină,1
morfologic,1
bucăţică,-1
muritor,-1
păcatul de moarte,1
mortificare,1
mortificat,-1
mortifica,-1
mortificator,-1
mozaic,-1
cultura mozaicului,1
mosey,-1
mușcătură de țânțar,-1
roz muschi,-1
spate de muschi,-1
piatră de muşchi,-1
cel mai valoros,1
mot,1
băiatul mamei,-1
fiica mamei,1
fără mamă,-1
maternitate,1
maternă,-1
rezistent la molii,-1
mothy,-1
mobilă,1
motilină,-1
moțională,-1
nemişcat,-1
nemişcat,1
motivat,1
motivare,1
motivator,1
motiv,1
pestriță,-1
motor,1
ataxie motorie,-1
motormouth,-1
Mount Bartle Frere,1
frasin de munte,-1
rimu de munte,-1
muntos,-1
saltimbanc,1
montat,-1
jeli,-1
bocitoare,-1
jale,-1
cu jale,-1
doliu,-1
mouse,-1
urechi de șoarece,1
prinzător de şoareci,1
soricel,-1
fara gura,-1
mobilitatea,1
mutare,1
circulaţie,-1
in miscare,1
mrd,1
mt. ararat,1
mult,1
noroi,-1
muckhill,-1
sindromul ganglionilor limfatici mucocutanați,-1
mucoasa,-1
noroi,-1
baie de noroi,-1
noroi betencuit,-1
plat de noroi,-1
baltă cu noroi,-1
pata de noroi,-1
noroi,1
încurcătură,-1
plin de noroi,-1
noroios,-1
mudhif,1
alunecare de noroi,-1
noroiul,-1
nămolire,-1
luptă cu noroi,-1
musli,-1
manşon,-1
halbă,-1
jocul cănii,-1
cană plină,-1
muggee,-1
mohorâtă,1
jaf,-1
mujahedeen khalq,-1
mujahedeen kompak,-1
amenda,-1
grăsime de catâr,1
încăpăţânat,-1
chefal,1
multipolarizare,-1
multi scop,1
multicoliniaritate,1
multidimensionale,-1
multiple,1
multiform,1
multilateral,1
multipare,1
alegere multiplă,1
scleroză multiplă,-1
vot multiplu,-1
multiplicativ,-1
în mod multiplicativ,1
înmulțit,1
multiplica,1
multirasială,1
multivalent,1
mormăi,-1
mormăind,-1
mumbo jumbo,-1
mascaradă,-1
mumificare,-1
mumifica,1
mumie,1
oreion,-1
oreionul,-1
munch,-1
lumesc,-1
monden,1
cu generozitate,1
crimă,-1
acuzare de crimă,-1
suspect de crimă,-1
criminal,-1
criminală,1
ucigător,-1
criminalitatea,-1
acid clorhidric,-1
muridae,-1
obscuritate,-1
întunecos,1
întunecime,1
tulbure,-1
muscari neglectum,1
muscicapa,-1
muscidae,-1
flexii musculare,-1
om musculos,-1
muscular,-1
distrofie musculara,-1
tonusul muscular,-1
musculus abductor hallucis,1
musculus adductor halucis,1
coral ciuperci,1
intoxicație cu ciuperci,-1
moale,-1
muzică,1
departamentul de muzică,1
muzica sferelor,1
muzical,1
scaune muzicale,-1
interval muzical,-1
din punct de vedere muzicologic,1
gânditor,1
de mosc,-1
miros de mosc,-1
musophaga,-1
musofobie,1
mușchieală,-1
mussy,-1
trebuie sa,1
gama mustagh,1
sos de muștar,-1
mucegaiul,-1
mucegăit,-1
mutabil,1
mutabilitate,1
mutafacient,1
mutagen,-1
mutageneza,-1
mutagenă,1
mutant,-1
gena mutantă,-1
mut,-1
mutila,-1
mutilare,-1
mutilator,-1
răzvrătit,-1
mutinus caninus,-1
mutisia,-1
mutism,-1
mutt,-1
murmura,-1
mormăind,-1
asemănare reciprocă,-1
înțelegere reciprocă,-1
se exclud reciproc,-1
reciprocitate,-1
muumuu,-1
zăpăcit,-1
mvp,1
miastenia,-1
miastenia gravis,-1
sindrom miastenic,-1
mycetophilidae,-1
micobacterii,-1
mycobacterium leprae,-1
micomicină,1
micoplasmataceae,-1
micoză,-1
mielinizată,-1
mielită,-1
leucemie mieloblastică,-1
leucemie mieloidă,1
milodontid,-1
mylodontidae,-1
miocardiopatie,-1
miocardită,-1
epilepsie mioclonică,-1
miodinie,-1
mioid,-1
miometrita,-1
miopatie,-1
miop,-1
mioza,1
miozită,-1
miotică,-1
nenumărate,-1
myricaria germanica,-1
familia de mirt,1
mirtus,-1
sora mea,-1
misofilie,-1
misofobie,-1
miofob,-1
misterios,-1
misterios,1
mister,-1
bijuterie mistică,1
mistic,1
mistic,1
mistifica,1
mistificatoare,1
mit,-1
ființă mitică,-1
monstru mitic,-1
mitologic,-1
mixin glutinoza,-1
myxinidae,1
mixoedem,-1
mixomatoza,1
naștere,1
nadir,-1
ponei,-1
sâcâială,-1
unghie,1
naiv,1
naiv,1
naivitate,-1
najas,-1
gol,-1
gol,-1
nalfon,-1
namby pamby,1
Nume,1
eticheta cu numele,1
lipsă de nume,-1
denumire,1
namtaru,-1
nanga parbat,1
nanism,-1
nanna,1
nanoftalmie,-1
otrăvire cu naftalină,-1
naprapath,1
naprapatie,1
naproxen,-1
naproxen de sodiu,-1
personalitate narcisică,1
narcist,1
narcolepsie,-1
narcoleptic,-1
narcotic,-1
narcotizat,1
narcotizarea,1
narativ,-1
îngust,-1
cu corp îngust,-1
ecartament îngust,1
Îngust la minte,1
cu gura îngustă,1
îngustat,-1
mai îngustă,-1
îngustarea,1
îngust,1
îngustimea,1
sept nazal,-1
nazalitate,-1
nazaliza,1
nazal,1
urât,-1
imoralitate,-1
neplăcut,-1
sala faimei naționale de baseball,1
naţionalism,1
nativ,1
fag autohton,-1
nattily,1
natural,1
planificarea naturală a familiei,-1
obiect natural,1
ordinea naturală,-1
proces natural,-1
resurse naturale,1
formă naturală,-1
teologie naturală,1
virtute naturală,1
naturalism,-1
naturalist,1
naturalizare,1
naturaliza,1
natural,-1
naturaleţe,1
natură,1
studiul naturii,-1
naturistă,1
nimic,1
obraznic,-1
obraznic,-1
greață,-1
greață,-1
greață,-1
greţos,-1
navigabil,1
albastru marin,-1
cruce de marine,1
ba nu,-1
contestator,-1
contrazic,-1
naos,-1
val mare,1
aproape,-1
experiență aproape de moarte,1
evitat in ultima secunda,1
lucru apropiat,-1
din apropiere,-1
aproape,1
îngrijit,1
cel mai îngrijit,1
cu grijă,-1
nebbish,-1
nebo,1
nebuloasă,-1
nebulară,-1
nebulos,-1
nebulos,-1
neapărat,1
necesar,1
necesitarian,-1
gât,1
ca gâtul,-1
necrobioză,-1
necrobioza lipoidica diabeticorum,1
necroliza,-1
necromant,1
necrofilism,1
enterita necrozanta,-1
enterocolită necrozantă,1
nectar,1
bogat în nectar,1
nectarifere,1
nectarina,-1
nectaros,1
nevoie,-1
nevoia,-1
ac,-1
turnat cu ac,-1
acţionat,-1
clește cu ac,1
inutil,-1
inutil,-1
nevoiasi,-1
nefast,-1
nefast,-1
negara brunei darussalam,1
nega,1
negare,-1
negativ,-1
identificare negativă,-1
stimul negativ,-1
negativ,-1
negative,-1
negativitate,-1
neggramă,-1
neglijare,-1
neglijat,-1
neglijent,-1
neglijent,1
neglijenţă,-1
neglijent,-1
neglijent,1
neglijabil,-1
negociabil,1
a negocia,1
negus,-1
Cartier,-1
vecinătate,1
vecini,1
neisseria gonorrhoeae,-1
nici,-1
nemesis,-1
nemophila menziesii,1
neo lamarckism,1
Neo liberal,1
hiperbilirubinemie neonatală,-1
neofit,1
neopren,-1
neotenoasă,1
neotoma fuscipes,1
nefralgie,-1
nefritic,-1
nefrită,-1
diabet insipid nefrogen,-1
nephrolepis exaltata bostoniensis,1
nefroptoza,-1
sindrom nefrotic,-1
nefrotoxic,-1
nefrotoxina,-1
nepotism,1
nepotist,1
neritina,-1
compresie nervoasă,-1
gazul nervos,-1
lipsit de nervi,-1
lipsa de nervi,-1
nervi,1
nervos,1
agitat,1
cădere nervoasă,-1
prosternare nervoasă,-1
nervos,1
nervozitate,-1
nervul coccigian,-1
nervos,-1
nesokia,1
cuib,-1
loc de cuibărit,1
cuibări,-1
de jos,-1
cel mai de jos,1
urzica,-1
urzica,-1
Retea neurala,1
nevralgic,-1
nevralgie,-1
neurastenie,-1
neurastenică,-1
nevrita,-1
neurobiologice,1
neurogenă,1
vezica neurogenă,-1
medicament neuroleptic,1
neuropatie,-1
neuropsihologice,1
nevrotic,-1
depresie nevrotică,-1
nevrotic,1
neurotoxice,-1
neurotoxina,1
neurotrop,-1
neurotropism,1
castrare,-1
neutru,-1
neutralizat,1
neutrofil,1
nu,-1
niciodată nu aterizează niciodată,1
nou,1
nou facut,1
nou cosit,1
ban nou,1
noua fază a lunii,1
calendar nou stil,1
Anul Nou,1
nou nascut,1
nou-născut,-1
boala Newcastle,-1
newfangled,1
nou găsit,1
câine Newfoundland,1
proaspăt căsătorit,1
știri,1
scurgere de știri,-1
fără știri,-1
rubrica ziarului,1
caracterul de ziar,1
demn de stire,1
noutati,-1
ciuguli,-1
Grozav,1
frumos,1
bunătate,1
mai frumos,1
cel mai frumos,1
nişă,1
nichel și dime,-1
acumulator nichel cadmiu,-1
bilet de nichel,1
nicolo amati,1
boala niemann pick,-1
puturos,-1
talentat,1
niggle,-1
niggler,-1
niggles,-1
aproape,-1
noapte,-1
corbul de noapte,-1
teroarea noptii,-1
noaptea,-1
viata de noapte,-1
coșmar,-1
de coşmar,-1
în mod coșmar,-1
nihil,-1
nihilism,1
nihilist,1
crocodilul de Nil,-1
agil,1
agil,1
nimby,-1
nimravus,-1
nouă bani,1
al nouăsprezecelea amendament,-1
ningal,1
ninkhursag,1
ninon,1
nip,-1
iute,-1
nirvana,-1
nisi,-1
nitid,1
picătură,-1
picătură,-1
nitra,-1
nitrobacteriaceae,1
nitrobuton,-1
dioxid de azot,1
muştar cu azot,1
nitrogenaza,1
bacterie azota,-1
ticălos,-1
Nu,-1
la mintea cocosului,1
fără bibelouri,-1
impas,-1
zona interzisa,-1
nici un scop,-1
țara nimănui,-1
nu mai,1
fără nonsens,-1
fara stoc egal,-1
fără zonă de parcare,-1
nobil,-1
nobleţe,1
nobil,-1
trestie nobilă,1
mintea nobilă,1
noblețea,1
noblesse,1
noblesse oblige,1
nobil,1
noc,-1
necentă,-1
nociceptive,-1
noctilucent,1
nocturn,1
da din cap,-1
nodulare,1
zgomot,-1
nivelul de zgomot,-1
fără zgomot,1
zgomote,-1
mai zgomotos,-1
zgomotos,-1
zgomotos,-1
noli me tangere,-1
nomad,-1
afazie nominală,-1
nearomatic,-1
neîncrederea,-1
geometrie non-euclidiană,-1
neinvertibil,-1
detergent neionic,-1
non economie de piata,-1
nemetric,-1
nenegociabil,1
neplatitoare,-1
non prosequitur,-1
non sequitur,-1
non u,-1
non-violență,1
non-violent,1
non vult,-1
neabsorbtiv,-1
care nu creează dependență,-1
neadeziv,-1
neadsorbtiv,-1
minorat,-1
nonagenar,1
neagresiune,-1
nealiniat,-1
nonalimentare,-1
nonalele,-1
nenominativ,-1
nearbitrabil,-1
nearboreală,-1
neasertiv,-1
neasociativ,-1
neastringent,-1
nefiinta,-1
obligațiune necallabilă,-1
necandidat,-1
necauzativ,-1
necelular,-1
nonşalant,-1
nonsalant,1
necrestin,-1
care nu merge la biserică,-1
necivilizat,-1
neclasice,-1
ADN noncoding,-1
neplăsabilă,-1
necombinant,-1
non combustibil,1
necomercial,-1
necompetitiv,-1
necompetitiv,1
nerespectarea,1
neconforme,-1
necuprinzătoare,-1
neconcentric,-1
non conductiv,-1
nonconformist,-1
neconformitate,-1
inconștient,-1
necontencios,-1
necontinuu,-1
care nu e critic,-1
necrucială,1
necristalină,-1
necurente,-1
neciclice,-1
neciclice,-1
nedeductibil,-1
Fără denominație,-1
greu de definit,1
nedezvoltare,-1
nedigerabil,-1
de unică folosință,1
nesofer,-1
nici unul,-1
neecoice,-1
neefervescent,-1
neelective,-1
neenzimatice,-1
neechivalență,-1
neechivalent,-1
neesențială,-1
neexceptat,-1
inexistenta,-1
inexistent,-1
neexploziv,-1
inexistent,-1
fără grăsime,-1
nefatale,-1
neficţional,-1
nefinanciare,-1
nefisionabile,-1
neinflamabil,-1
neînflorit,1
afazie nonfluentă,-1
nefuncțional,-1
uretrita nongonococică,-1
organizație non-guvernamentală,-1
negranulară,-1
nearmonici,-1
non-umane,-1
nonimitative,-1
neindulgenţă,1
neindustrial,-1
neinfectioase,-1
neinflamatorii,-1
nemoştenire,-1
neinstituțională,-1
neinstituţionalizat,-1
neintelectuală,1
neinterschimbabile,-1
neintersectând,-1
neintervenţie,-1
neinvaziv,-1
fără prejudecăți,-1
fără plumb,1
nelegală,-1
neletal,-1
nonlexicale,-1
nonlexical,-1
neliniară,-1
distorsiuni neliniare,-1
sistem neliniar,-1
nonlingvistice,-1
nevii,-1
nemagnetice,-1
tumoră nemalignă,-1
Non-material,-1
lipsit de sens,-1
nemecanice,-1
nemecanistă,-1
metaloid,-1
nemetalice,-1
nemetamorfic,-1
nonmodern,-1
nemonotonică,-1
nemotile,-1
nenativ,-1
nenegativ,1
nonnomad,-1
nenormativ,-1
neobligatoriu,-1
nerespectarea,-1
neoperaționale,-1
neoscilatoare,-1
neparametric,-1
statistică neparametrică,-1
statistici neparametrice,-1
nonpareil,-1
neparticule,-1
nepartizan,1
nonpaserine,-1
neplata,-1
nepersonale,-1
nefotosintetice,-1
nonfizic,-1
neotrăvitoare,-1
nepolar,-1
neporoasă,-1
ne-însărcinată,-1
neprehensil,-1
neproductiv,1
neprofesionist,-1
neproprietar,-1
neprotractila,-1
nepsihoactiv,-1
privat,-1
nepurulent,1
nonrasist,1
neradioactiv,-1
Nu la nimereală,-1
nerațional,-1
necititor,-1
nereciproce,-1
nereciproc,-1
nereflexiv,-1
persoană nereligioasă,-1
neremitere,-1
nerepetitive,-1
non rezident,-1
nerezidenţială,-1
nerezistent,-1
nerășinoasă,-1
nerezistent,-1
neresponsive,-1
fara restrictii,-1
clauză nerestrictivă,-1
nereticulat,-1
neretractila,-1
nereturnabil,1
neritmic,-1
ne rigid,1
nerumegătoare,-1
Prostii,-1
fără sens,1
nonsexual,-1
nesemnificativ,1
nealunecos,-1
infecție nonsocială,1
nespațială,-1
nespecifice,-1
nespecific,1
nesferice,-1
nestandard,-1
nesteroidiene,-1
nestructurale,-1
nesubmersibil,-1
nesupurativ,-1
non chirurgical,-1
nesimbiotic,-1
netaxabile,-1
neteritorială,-1
netermic,-1
purpură nontrombocitopenică,-1
netoxice,-1
netraducțional,-1
netransmisibil,1
medicament netriciciclic,1
neturbulente,-1
neuniformă,-1
neuniformitate,1
neunire,-1
plantă nevasculară,-1
neveninos,-1
inteligența nonverbală,-1
neviabil,-1
nonviolentă,-1
nonviscid,-1
nonvizual,-1
nevolatilizabile,1
nelemnos,-1
colţ,-1
sindromul noonan,-1
laţ,1
nordic,-1
norlutin,-1
normal,1
curba normala,-1
vina normala,1
normalitate,1
normotensive,-1
normotermie,-1
vârful nordic,1
nord-est,-1
nas,1
cu nasul,1
piesa nasului,-1
băgăcios,-1
nostalgie,-1
nostalgic,-1
nostalgic,1
nostrum,1
nu,-1
nu de o vedere lungă,-1
nevinovat,-1
ca să nu mai vorbim despre,-1
în special,1
crestătură,1
Notă,-1
notechis,-1
remarcat,1
de remarcat,1
notosaur,1
înștiințare,1
vizibil,1
observat,1
notificabile,-1
noțional,-1
notonecta undulata,-1
notorietate,1
notoriu,-1
notoriu,-1
hrăni,1
hrănit,1
hrănitoare,1
hrana,1
nous,1
nova,1
roman,1
noutate,-1
novillada,1
novillero,1
novobiocină,1
acum acum,-1
nicăieri,-1
nociv,-1
nociv,-1
nocivitatea,-1
nu da,1
nsu,-1
nuclear,1
topirea nucleară,-1
nuda,-1
nud,1
dans nud,1
ghiont,-1
nudger,-1
nudism,-1
nudist,1
nuditate,-1
nudnik,-1
nugatorie,1
pacoste,1
valoare neplăcută,-1
anulat,-1
anula,-1
nullipara,-1
nulitate,1
amorțit,-1
număr,-1
amorțire,-1
amorțit,1
calcul,1
numerat,-1
numeraţie,1
numeroase,-1
multitudinea,-1
numinos,1
nuprin,-1
asistent medical,-1
relația asistentă pacient,1
scoala de asistenti,-1
asistență medicală,-1
ingrijire medicala,1
nutritiv,-1
hrănire,1
hrănitor,1
hrăni,1
hrănirea,1
nuca,-1
rulment de piuliță,1
nutatie,-1
ca nuca,1
din punct de vedere nutrițional,1
nutritiv,1
nutritivitatea,1
nucă,-1
nictalopie,-1
nictofobie,-1
nidrazid,-1
nailon,1
nimfă,1
nimfolepsie,-1
nimfomanie,1
nimfoman,1
nimfoman,-1
rata nyquist,1
nistagmus,-1
gale,-1
artă de a vâsli,1
oază,1
jurământ,1
obadiah,-1
ascultare,1
ascultător,1
închinare,1
obezi,-1
obezitatea,-1
ascultă,1
eclipsa,-1
obiter dictum,-1
obiect,-1
obiecţie,-1
inacceptabil,-1
obiecții,-1
obiectiv,1
obiectivitate,1
dojeni aspru,-1
oblanceolate,1
frunza oblanceolata,1
aplatizare,1
anaerob obligat,-1
obligaţie,1
obligatoriu,-1
obligatoriu,1
obligatoriu,1
obliga,1
obligat,1
obligator,1
amabilitate,-1
oblic,1
unghi oblic,-1
unghi oblic,1
caz oblic,-1
triunghi oblic,-1
oblicitate,-1
şterge,-1
şterse,-1
obliterarea,1
uitare,1
neglijent,1
alungit,1
dezastruoasă,-1
insuportabil,-1
caracter neplăcut,1
obovat,1
frunza obovata,1
obscen,-1
obscen,-1
obscenitate,-1
obscurantist,1
obscur,-1
întunecat,-1
obscur,1
întunecă,-1
obscuritate,-1
slugarnic,1
observabil,1
respectarea,1
atent,1
post de observare,1
observa,1
observând,1
observator,1
obsedează,1
obsesie,1
obsesii,1
obsesiv,1
obsesiv compulsiv,1
obsesiv,1
obsesivitatea,-1
obsesivitatea,1
învechit,-1
învechit,-1
obstacol,-1
încăpăţânat,-1
cu obstinație,-1
obstipată,-1
constipaţie puternică,-1
nedisciplinat,-1
indisciplină,-1
obstrucționează,-1
obstrucționat,-1
obstrucționând,-1
obstrucţie,-1
obstrucționismul,-1
obstructiv,1
obstructor,-1
obstrucționează,-1
obținută,1
se opune asupra,-1
invadatoare,-1
în mod deranjant,1
caracter supărător,1
obtuși,1
obtuz,1
frunza obtuza,1
fără vârf,1
obtuzitate,1
evident,1
ocazie,1
oclude,-1
oclus,-1
oclude,-1
ocluzând,-1
ocluziv,-1
ocult,-1
arte oculte,-1
hazard ocupational,-1
ergoterapie,-1
ocupat,-1
ocupa,1
apar,1
oceanic,-1
ochotona,-1
ocronoză,-1
octeta,1
octogenar,1
octopod,-1
oculism,1
od,1
ciudat,-1
job ciudat,-1
ciudat pinnat,1
frunză pinată ciudată,1
mai ciudat,-1
cel mai ciudat,-1
cam straniu,-1
ciudateniilor,-1
ciudăţenie,-1
ciudat,-1
ciudăţenie,-1
cote,1
cote pe,1
odios,-1
odiul,-1
miros,-1
mirositoare,-1
mirositoare,-1
inodor,-1
odinofagie,-1
ecumenic,1
edem,-1
oenanthe,-1
oengus,1
esofagita,-1
oestridae,-1
estrul,-1
de varsta,1
desigur,-1
de import,1
de necesitate,1
de minte sănătoasă,1
a esentei,1
a minții nesănătoase,-1
oprit,-1
off culoare,1
zi libera,-1
deconectat,-1
operare offline,-1
amânare,-1
în afara străzii,-1
scăpat ca prin urechile acului,1
neoficial,-1
anul liber,-1
delict,-1
jignesc,-1
contravenient,-1
jignind,-1
lipsit de ofensă,-1
delicte,-1
ofensator,-1
ofensator,-1
caracter jignitor,-1
oferi,1
ofranda,1
ofertant,1
dezlegat,-1
pe nesimțite,-1
oficios,-1
oficios,1
caracter oficios,-1
în afara scenei,-1
de multe ori,1
mai des,1
ogden nash,1
ogee arc,1
ogle,-1
căpcăun,-1
ulei,-1
schimbare de ulei,-1
conservarea petrolului,-1
ulei de palmier,1
pata de ulei,-1
uns cu ulei,-1
uleios,-1
oink,-1
bine,1
vechi,1
geanta veche,-1
bătrân,1
bătrân codger,1
aur vechi,-1
vechea gardă,-1
înaltă germană veche,1
vechi maestru,1
bătrân saxon,-1
femeie in varsta,1
bătrână de femeie,1
șarpe de coral din lumea veche,-1
mai batran,1
vechi,1
vechi,1
oleaginozitate,-1
oleandra neriiformis,1
olearia haastii,1
oleofil,1
oleofob,-1
epoca oligocenului,1
oligozaharidă,1
oligospermie,-1
oligurie,-1
măsline,-1
verde măsliniu,-1
olimpic,1
de rău augur,-1
ameninţător,1
omisibile,1
omisiune,-1
omite,-1
omnidirectional,-1
omnipotent,1
omniscienţă,1
omniscient,1
omnivor,-1
omofagie,-1
pe,1
pe credință,1
în mână,1
pe fugă,1
pe cârlig,-1
in libertate,-1
pe nas,1
în ofensivă,1
pe ascuns,1
pe loc,-1
onanism,1
oncidium,-1
unu,-1
cu un ochi,1
o sută cincizeci și cinci,-1
o sută cinci,-1
o sută patruzeci și cinci,-1
o suta unu,-1
o sută șaptezeci și cinci,-1
o sută şaizeci şi cinci,-1
o suta treizeci si cinci,-1
o suta douazeci si cinci,-1
pe o parte,-1
oneros,-1
oneros,1
ceapă,-1
covrigi cu ceapă,-1
oniscus,-1
numai,-1
onomasticon,1
onomatopoetic,1
atac violent,-1
ontario,1
ontologie,1
sarcina,-1
onicoliza,-1
onicomii,1
onicoza,-1
onixis,1
ooforită,-1
oosferă,-1
oospori,1
op art,-1
opacitate,-1
opac,-1
opac,1
opacitate,1
deschis,1
deschis și închis,1
lanț deschis,-1
guler deschis,-1
deschis,-1
căsătorie deschisă,-1
deschis la minte,1
sandwich deschis,-1
Sesam deschide-te,1
magazin deschis,-1
Universitate deschisă,-1
țesătură deschisă,-1
deschis,-1
cu mâinile deschise,1
deschidere a mâinilor,1
cu inima deschisă,1
deschidere,1
premieră,1
deschis,1
deschidere,-1
operabil,1
operant,1
operativ,1
câmp operator,-1
ofidism,-1
oftalmita,-1
oftalmoplegie,-1
părtași,-1
adversar,-1
oportun,1
oportunist,-1
infectie oportunista,-1
oportunitate,1
opozabil,1
opune,1
opus,-1
opoziţie,-1
opozitii,-1
opozitiv,-1
asupri,-1
opresiune,-1
apăsătoare,1
în mod opresiv,-1
zăpuşeală,-1
asupritorilor,-1
opsoniza,1
a renunța,-1
optativ,-1
disc optic,-1
aberație optică,1
sticlă de coroană optică,-1
silex optic,1
iluzie optica,-1
instrument optic,1
opacitate optică,-1
optic,1
optim,1
optim,1
optimism,1
optimist,1
optimist,1
optimiza,1
optim,1
opțiune,-1
opțional,1
opulent,1
oracol,1
oracular,1
contract oral,-1
herpes oral,-1
personalitate orală,-1
suc de portocale,1
coaja de portocala,-1
de mărime portocalie,1
bautura carbogazoasa de portocale,-1
oranjadă,-1
oratoric,-1
țesut orb,-1
orbignya spesiosa,1
orchestrate,1
orhidalgie,-1
orhită,-1
hirotonesc,1
hirotonit,1
calvar,-1
Ordin,1
ordinul aepyorniformes,-1
comanda anacanthini,-1
comanda anaspida,-1
comanda anoplura,-1
comanda anostraca,-1
ordinul anseriformelor,-1
ordine aristolochiale,-1
comanda branchiura,1
ordine cariofilele,1
ordinul coleopterelor,-1
comanda cycadales,-1
ordinul cydippidei,1
comanda echisetales,-1
comanda ganoidei,1
ordinul hyracoidea,-1
ordinul insectivore,-1
ordine mallophaga,-1
comanda marattiales,-1
comanda moniliales,-1
ordinea myaceae,1
comanda mixobacteriale,1
comanda octopoda,1
comanda orhideele,-1
ordonat,1
ordine,1
ordonat,1
banalitatea,1
comun,-1
ordonată,1
hirotonire,1
pat de minereu,1
prelucrarea minereului,1
organ al auzului,1
oprirea organelor,1
organdi,1
organic,1
tulburare organică,-1
organic,1
organicist,-1
schema de organizare,1
om de organizare,1
organizat,-1
organon,1
alabastru oriental,-1
origanul,1
original,-1
originalitatea,-1
iniţial,1
oriolus,-1
ormuzd,1
ornament,-1
ornamental,1
ornamentalism,1
ornamental,1
ornamentare,1
împodobită,1
împodobit,1
podoaba,-1
ornerism,-1
ornery,-1
ornitina,-1
ornitischia,-1
ornitogal,-1
orfan,-1
site orfan,-1
orfan,-1
orfenadrina,-1
orphrey,-1
aparat dentar ortodontic,-1
ortodontura,-1
ortodox,1
ortodoxie,1
ortogonală,-1
