Word,Sentiment
non fonctionnel,-1
urétrite non gonococcique,-1
organisation non gouvernementale,-1
non granuleux,-1
non harmonique,-1
non humain,-1
non imitatif,-1
non-indulgence,1
non industriel,-1
non infectieux,-1
non inflammatoire,-1
non héréditaire,-1
non institutionnel,-1
non institutionnalisé,-1
non intellectuel,1
non interchangeable,-1
sans intersection,-1
non-intervention,-1
non invasif,-1
sans jugement,-1
sans plomb,1
non légal,-1
non mortel,-1
non lexical,-1
non lexicalement,-1
non linéaire,-1
distorsion non linéaire,-1
système non linéaire,-1
non linguistique,-1
non vivant,-1
amagnétique,-1
tumeur non maligne,-1
immatériel,-1
sans signification,-1
non mécanique,-1
non mécaniste,-1
non métallique,-1
non métallique,-1
non métamorphique,-1
non moderne,-1
non monotone,-1
immobile,-1
non natif,-1
non négatif,1
non nomade,-1
non normatif,-1
non obligatoire,-1
inobservation,-1
non opérationnelle,-1
non oscillatoire,-1
non paramétrique,-1
statistique non paramétrique,-1
statistiques non paramétriques,-1
sans égal,-1
non particulaire,-1
non partisan,1
non passereau,-1
non-paiement,-1
impersonnel,-1
non photosynthétique,-1
non physique,-1
non toxique,-1
apolaire,-1
non poreux,-1
pas enceinte,-1
non préhensible,-1
improductif,1
non professionnel,-1
non exclusif,-1
non protractile,-1
non psychoactif,-1
non public,-1
non purulent,1
non raciste,1
non radioactif,-1
non aléatoire,-1
Irrationnel,-1
non-lecteur,-1
non réciproque,-1
non réciproque,-1
non réfléchissant,-1
personne non religieuse,-1
sans remise,-1
non répétitif,-1
non-résident,-1
non résidentiel,-1
non résilient,-1
non résineux,-1
non résistant,-1
ne répond pas,-1
sans restriction,-1
clause non restrictive,-1
non réticulé,-1
non rétractile,-1
non retournable,1
non rythmique,-1
non rigide,1
non ruminant,-1
absurdité,-1
absurde,1
non sexuel,-1
non significatif,1
antidérapant,-1
infection non sociale,1
non spatial,-1
non spécifique,-1
non spécifiquement,1
non sphérique,-1
non standard,-1
non stéroïdien,-1
non structurel,-1
non submersible,-1
non suppuratif,-1
non chirurgical,-1
non symbiotique,-1
non taxable,-1
non territorial,-1
non thermique,-1
purpura non thrombocytopénique,-1
non toxique,-1
non traductionnel,-1
non transmissible,1
médicament non tricyclique,1
non turbulent,-1
non uniforme,-1
non-uniformité,1
pseudarthrose,-1
plante non vasculaire,-1
non venimeux,-1
intelligence non verbale,-1
non viable,-1
non violent,-1
non visqueux,-1
non visuel,-1
non volatile,1
non ligneux,-1
coin,-1
syndrome de Noonan,-1
nœud coulant,1
nordique,-1
norlutine,-1
Ordinaire,1
courbe normale,-1
défaut normal,1
normalité,1
normotendu,-1
normothermie,-1
pic nord,1
nord-est,-1
nez,1
nez,1
embout nasal,-1
curieux,-1
nostalgie,-1
nostalgique,-1
avec nostalgie,1
panacée,1
ne pas,-1
pas à long terme,-1
non coupable,-1
sans parler de,-1
notamment,1
entailler,1
Remarque,-1
notechis,-1
c'est noté,1
remarquable,1
nothosaure,1
remarquer,1
perceptible,1
remarqué,1
notifiable,-1
notionnel,-1
notonecta undulata,-1
notoriété,1
célèbre,-1
notoirement,-1
nourrir,1
nourri,1
nourrissant,1
nourriture,1
nous,1
novation,1
roman,1
nouveauté,-1
novillada,1
novillero,1
novobiocine,1
maintenant maintenant,-1
nulle part,-1
nuisible,-1
nocivement,-1
nocivité,-1
non Oui,1
nsu,-1
nucléaire,1
fusion nucléaire,-1
nue,-1
nu,1
danse nue,1
coup de coude,-1
coup de coude,-1
nudisme,-1
nudiste,1
nudité,-1
nudnik,-1
inopérant,1
nuisance,1
valeur de nuisance,-1
annulé,-1
annuler,-1
nullipare,-1
nullité,1
engourdi,-1
Numéro,-1
engourdissant,-1
engourdi,1
numératie,1
compter,-1
numération,1
nombreux,-1
nombre,-1
numineux,1
nuprin,-1
infirmière,-1
relation infirmière patient,1
école maternelle,-1
allaitement,-1
soins infirmiers,1
nourricier,-1
soins,1
nourricier,1
nourrir,1
nourrir,1
noix,-1
roulement à écrou,1
nutation,-1
comme une noix,1
nutritionnellement,1
nutritif,1
valeur nutritive,1
noisette,-1
nyctalopie,-1
nyctophobie,-1
nydrazide,-1
nylon,1
nymphe,1
nympholepsie,-1
nymphomanie,1
nymphomane,1
nymphomane,-1
taux de nyquist,1
nystagmus,-1
galle du chêne,-1
aviron,1
oasis,1
serment,1
Abdias,-1
obéissance,1
obéissant,1
révérence,1
obèse,-1
obésité,-1
obéit,1
brouiller,-1
dicton obiter,-1
objet,-1
objection,-1
répréhensible,-1
objections,-1
objectif,1
objectivité,1
réprimander,-1
oblancéolé,1
feuille oblancéolée,1
aplatissement,1
anaérobie obligatoire,-1
obligation,1
obligé,-1
obligatoirement,1
obligatoire,1
obliger,1
obligé,1
obligeant,1
complaisance,-1
oblique,1
angle oblique,-1
angle oblique,1
cas oblique,-1
triangle oblique,-1
obliquité,-1
effacer,-1
effacé,-1
oblitération,1
oubli,1
inconscient,1
oblong,1
odieux,-1
odieusement,-1
odieux,1
obovale,1
feuille obovale,1
obscène,-1
obscène,-1
obscénité,-1
obscurantiste,1
obscur,-1
obscurci,-1
obscurément,1
obscurcit,-1
obscurité,-1
obséquieux,1
observable,1
observance,1
observateur,1
observatoire,1
observer,1
observer,1
en observant,1
obséder,1
obsession,1
hantise,1
obsessionnel,1
obsessif compulsif,1
obsessionnellement,1
obsession,-1
obsession,1
obsolescent,-1
obsolète,-1
obstacle,-1
obstiné,-1
obstinément,-1
obstiné,-1
obstination,-1
tapageur,-1
grossièreté,-1
obstruer,-1
obstrué,-1
obstruer,-1
obstruction,-1
obstructionnisme,-1
de manière obstructive,1
obstruer,-1
obstrue,-1
obtenable,1
s'imposer à,-1
importun,-1
de manière indiscrète,1
indiscrétion,1
obstiné,1
obtus,1
feuille obtuse,1
obtus,1
stupidité,1
évident,1
occasion,1
occlure,-1
occlus,-1
obstrue,-1
occlusion,-1
occlusif,-1
occulte,-1
arts occultes,-1
risque professionnel,-1
ergothérapie,-1
occupé,-1
occuper,1
se produire,1
océanique,-1
ochotona,-1
ochronose,-1
octette,1
octogénaire,1
octopode,-1
oculisme,1
od,1
étrange,-1
petit boulot,-1
penné impair,1
feuille pennée impaire,1
plus étrange,-1
le plus étrange,-1
étrange,-1
bizarreries,-1
singularité,-1
bizarrement,-1
étrangeté,-1
chances,1
cotes sur,1
odieux,-1
haine,-1
odeur,-1
odoriférant,-1
odorant,-1
inodore,-1
odynophagie,-1
œcuménique,1
œdème,-1
oenanthe,-1
oengus,1
oesophagite,-1
oestridés,-1
oestrus,-1
de l'âge,1
bien sûr,-1
d'importation,1
De nécessité,1
sain d'esprit,1
de l'essence,1
d'esprit malade,-1
à l'arrêt,-1
hors couleur,1
jour de repos,-1
hors ligne,-1
fonctionnement hors ligne,-1
rebutant,-1
hors rue,-1
décroché,1
en privé,-1
hors année,-1
infraction,-1
offenser,-1
délinquant,-1
incriminé,-1
inoffensif,-1
infractions,-1
attaque,-1
offensivement,-1
caractère offensant,-1
offrir,1
offre,1
offrant,1
désinvolte,-1
avec désinvolture,-1
officieux,-1
officieusement,1
caractère officiel,-1
dans les coulisses,-1
souvent,1
plus souvent,1
ogden nash,1
arc en ogive,1
lorgner,-1
ogre,-1
pétrole,-1
vidange,-1
conservation de l'huile,-1
huile de palme,1
tâche d'huile,-1
huilé,-1
huileux,-1
groin,-1
d'accord,1
Agé de,1
vieux sac,-1
vieux garçon,1
vieux bonhomme,1
vieil or,-1
vieille garde,-1
ancien haut allemand,1
vieux maitre,1
vieux saxon,-1
vieille femme,1
vieille femme,1
serpent corail du vieux monde,-1
plus âgée,1
assez vieux,1
ancien,1
caractère oléagineux,-1
oleandra neriiformis,1
oléaria haastii,1
oléophile,1
oléophobe,-1
époque oligocène,1
oligosaccharide,1
oligospermie,-1
oligurie,-1
olive,-1
olive verte,-1
olympien,1
sinistre,-1
sinistrement,1
omis,1
omission,-1
omettre,-1
omnidirectionnel,-1
omnipotent,1
omniscience,1
omniscient,1
omnivore,-1
omophagie,-1
sur,1
sur la foi,1
à portée de main,1
Pret à partir,1
sur le crochet,-1
sur le lache,-1
dans le nez,1
à l'offensive,1
en douce,1
sur place,-1
onanisme,1
oncidium,-1
une,-1
un œil,1
cent cinquante cinq,-1
cent cinq,-1
cent quarante cinq,-1
cent un,-1
175,-1
cent soixante cinq,-1
cent trente cinq,-1
cent vingt cinq,-1
unilatéral,-1
lourd,-1
onéreusement,1
oignon,-1
bagel à l'oignon,-1
onisque,-1
seulement,-1
onomasticon,1
onomatopée,1
assaut,-1
ontario,1
ontologie,1
fardeau,-1
onycholyse,-1
onychomys,1
onychose,-1
onyxis,1
ovarite,-1
oosphère,-1
oospore,1
op art,-1
opacité,-1
opaque,-1
de manière opaque,1
opacité,1
ouvert,1
ouvre et ferme,1
chaîne ouverte,-1
col ouvert,-1
ouvert,-1
mariage ouvert,-1
ouvert d'esprit,1
sandwich ouvert,-1
sésame ouvre-toi,1
boutique ouverte,-1
Université ouverte,-1
tissage ouvert,-1
ouvert,-1
les mains ouvertes,1
ouverture d'esprit,1
à coeur ouvert,1
ouverture,1
soirée d'ouverture,1
ouvertement,1
ouverture,-1
opérable,1
opérant,1
opératoire,1
champ opératoire,-1
ophidisme,-1
ophtalmie,-1
ophtalmoplégie,-1
dogmatique,-1
adversaire,-1
opportun,1
opportuniste,-1
infection opportuniste,-1
occasion,1
opposable,1
s'opposer,1
opposé,-1
opposition,-1
oppositions,-1
opposé,-1
opprimer,-1
oppression,-1
oppressif,1
oppressivement,-1
oppressivité,-1
oppresseurs,-1
opsoniser,1
se désengager,-1
optatif,-1
disque optique,-1
aberration optique,1
verre de couronne optique,-1
silex optique,1
illusion d'optique,-1
instrument optique,1
opacité optique,-1
optiquement,1
optimal,1
de manière optimale,1
optimisme,1
optimiste,1
avec optimisme,1
optimiser,1
optimum,1
option,-1
éventuellement,1
opulent,1
oracle,1
oraculaire,1
contrat oral,-1
herpès buccal,-1
personnalité orale,-1
du jus d'orange,1
épluchure d'orange,-1
taille orange,1
soda à l'orange,-1
orangeade,-1
oratoire,-1
tissage orbe,-1
orbignya spesiosa,1
orchestré,1
orchidalgie,-1
orchite,-1
ordonner,1
ordonné,1
supplice,-1
ordre,1
ordre des aepyorniformes,-1
commander anacanthini,-1
commander anaspida,-1
commander anoplura,-1
commander anostraca,-1
ordre des ansériformes,-1
commander des aristolochiales,-1
commander branchiura,1
commander des caryophyllales,1
commander des coléoptères,-1
commander des cycadales,-1
commander des cydipides,1
commande equisetales,-1
commander ganoidei,1
commander hyracoidea,-1
commander des insectivores,-1
commander des mallophages,-1
commander marattiales,-1
commander moniliales,-1
commander des myacées,1
commander des myxobactéries,1
commander des octopodes,1
commander des orchidées,-1
commandé,1
l'ordre,1
ordonné,1
banalité,1
ordinaire,-1
ordonnée,1
ordination,1
lit de minerai,1
traitement du minerai,1
organe de l'ouïe,1
arrêt d'orgue,1
organdi,1
BIO,1
trouble organique,-1
organiquement,1
organique,-1
organigramme,1
homme d'organisation,1
organisé,-1
organon,1
albâtre oriental,-1
origan,1
original,-1
originalité,-1
à l'origine,1
oriole,-1
ormuzd,1
ornement,-1
ornemental,1
ornementalisme,1
ornementalement,1
ornementation,1
fleuri,1
richement,1
ornementation,-1
l'aigreur,-1
méchant,-1
ornithine,-1
ornithischie,-1
ornithogale,-1
orphelin,-1
site orphelin,-1
orphelin,-1
orphénadrine,-1
orfroi,-1
appareils orthodontiques,-1
orthodontie,-1
orthodoxe,1
orthodoxie,1
orthogonal,-1
orthogonalité,1
orthomyxovirus,-1
orthopnée,-1
ovule orthotrope,1
ortygan,1
os,-1
oscillation,-1
donner un baiser,-1
osméridés,-1
osmerus,-1
pression osmotique,-1
ossification,-1
ossifier,-1
ostéite,-1
ostensif,1
ostentation,-1
ostéogenèse imparfaite,-1
ostéoglossiformes,1
ostéolyse,-1
ostéomalacie,-1
ostéomyélite,-1
ostéopathie,1
ostéopétrose,-1
ostéophyte,-1
l'ostéoporose,-1
ostéosclérose,-1
ostéosclérose congénitale,-1
ostéostracé,-1
ostraciser,-1
ostracodermes,-1
ostrée,-1
otaria,-1
othello,-1
autre,-1
Par ailleurs,1
otite,-1
otite interne,-1
otosclérose,-1
expulsion,-1
dehors,-1
dehors et loin,1
dehors et extérieur,1
hérode,-1
hors de,-1
hors limites,-1
débrayé,-1
pas à sa place,-1
épuisé,-1
en dehors de l'école,-1
hors de vue,-1
En rupture de stock,-1
hors du chemin,-1
hors de vue,-1
hors mariage,-1
détraqué,-1
sans emploi,-1
surenchérir,-1
braver,1
épidémie,-1
explosion,-1
explosions,-1
banni,-1
paria,-1
surclasser,-1
surclassé,-1
tollé,-1
surpasser,1
en reste,1
en plein air,1
parcours extérieur,-1
combat,1
équipé,-1
bizarrement,1
hors la loi,-1
hors-la-loi,-1
valeur aberrante,1
décrit,1
hors mode,-1
démodé,-1
ambulatoire,-1
surpasser,1
surperformé,1
surperformant,1
surpasse,1
outrage,1
indigné,-1
scandaleux,-1
outrageusement,-1
démesure,-1
outrages,-1
avoir une grande portée,1
outré,-1
dépasser,1
carrément,-1
tumulte,1
hors voile,1
mieux se vendre que,-1
éclipser,1
éclipsé,1
à l'extérieur,1
outsider,-1
déjouer,1
franchement,1
franc-parler,1
exceptionnel,1
remarquablement,1
rester plus longtemps que,1
dépasser,1
sortie,-1
outvie,-1
vers l'extérieur,-1
extérieurement,1
vêtements d'extérieur,1
déjouer,1
corps ovale,-1
fruits ovales,1
ovarite,-1
ovale,1
ovation,1
prêt à cuire,1
trop agi,-1
plus de crainte,-1
trop équilibré,-1
surpeuplement,-1
trop excité,-1
trop cher,-1
hors cote,-1
médicament en vente libre,-1
surévaluation,-1
dépasser,1
dépassement,1
surperformant,1
charger son rôle,-1
exagéré,-1
exagération,-1
trop actif,1
hyperactivité,-1
excédent,-1
globalement,-1
trop ambitieux,1
anxiété excessive,-1
intimider,-1
impressionné,-1
basculer,-1
suréquilibré,-1
vaincre,-1
autoritaire,1
arrogant,1
arrogance,-1
overbite,-1
exagéré,-1
bouillir,-1
trop occupé,1
surcharge,-1
surcapitalisation,-1
couvert,-1
trop prudent,1
surcharge,1
devenir sombre,-1
surmonter,-1
surcompenser,1
surcompensation,-1
excès de confiance,1
excès de crédulité,1
trop crédule,-1
trop critique,-1
surcultiver,-1
trop curieux,1
trop délicat,-1
exagérer,-1
exagéré,-1
dramatiser,1
trop habillé,-1
trop habillé,-1
en retard,-1
trop zélé,1
trop manger,1
exagération,1
exagérer,-1
trop enthousiaste,1
surexcité,-1
se surmener,-1
se surmener,1
surmenage,-1
surexploiter,-1
surexposer,-1
trop familier,-1
suralimenter,-1
suralimentation,-1
incontinence par regorgement,-1
sur-fondé,1
trop développé,-1
prolifération,-1
surplomb,1
aérien,-1
surchauffer,-1
surchauffe,-1
abus,1
trop indulgent,-1
trop jaloux,-1
fou de joie,-1
exagéré,-1
chevaucher,1
surcharge,-1
surchargé,-1
négliger,-1
surplombant,-1
trop pudique,1
trop,-1
trop payé,-1
trop payé,-1
trop-payé,1
surjouer,1
surpeupler,1
maîtriser,-1
exagérer,1
surprix,1
trop cher,1
surprotéger,-1
surprotecteur,-1
trop fier,-1
surévaluer,-1
surfait,-1
aller trop loin,1
réaction exagérée,-1
exagérer,1
passer outre,-1
trop mûr,1
envahi,1
trop sensible,-1
hypersensibilité,-1
trop sérieux,-1
hypersexuel,1
éclipser,-1
surblindage,-1
galoche,-1
dépasser,1
surveillance,-1
oublis,-1
simplification excessive,-1
trop simplifié,-1
simplifier,-1
surdimensionné,-1
énorme,-1
trop sollicité,-1
trop dépenser,1
exagérer,1
exagéré,1
exagération,1
exagérations,-1
exagère,-1
surstock,-1
surmenage,-1
surmenage,1
rembourré,-1
chaise rembourrée,-1
trop suspect,-1
manifeste,-1
dépasser,1
dépassé,1
dépasse,1
dépassement,1
surmener,-1
surtaxé,-1
renverser,-1
renverse,-1
ouvertement,1
harmonique,1
dépassé,1
ouverture,1
renverser,-1
survaillant,1
surestimation,1
surévaluer,1
trop fatigué,-1
démesuré,-1
en surpoids,-1
submerger,-1
submergé,-1
accablant,-1
massivement,-1
accable,-1
excédé,-1
trop zélé,-1
trop de zèle,-1
trop zélé,-1
ovotestis,-1
ovulaire,1
méthode d'ovulation de la planification familiale,-1
devoir,1
papillon de nuit,-1
chouette,1
comme un hibou,1
possédé,-1
oxacilline,1
oxaprozine,-1
rouge sang de bœuf,-1
oxbridge,1
char à bœufs,1
marguerite blanche,-1
oxford,-1
Dictionnaire anglais d'oxford,1
oxydable,1
cholestérol ldl oxydé,1
potage à la queue de bœuf,1
acide oxybutyrique,-1
oxygène acide,-1
oxymoron,1
oxyopie,1
médicament ocytocique,-1
ozène,-1
maladie de l'ozone,1
ozonium,-1
niaiseries,1
pachychéilie,-1
pachydermate,-1
pacifique,1
hareng du pacifique,1
pacification,-1
pacifisme,-1
pacifiquement,1
compressible,1
emballé,-1
tampon,1
pagayer,-1
païen,-1
maladie de paget,1
pahautéa,1
payé,1
la douleur,-1
sans douleur,1
douleur dans le cou,-1
seuil de la douleur,-1
unité de la douleur,-1
peiné,-1
douloureux,-1
sensation douloureuse,-1
douloureux,-1
douloureusement,-1
douleur,-1
anti douleur,-1
sans douleur,-1
sans douleur,-1
des douleurs,-1
laborieusement,1
minutie,1
peindre le lys,1
peint,-1
verdâtre peint,1
colique du peintre,-1
pictural,1
paire,1
jumelé,1
appétence,1
grandiose,1
palatin,1
pâle,-1
puceron pâle du chrysanthème,1
paleacrita vernata,-1
pâlement,-1
paléoclimatologie,-1
pâlit,-1
palgrave,1
palinurus,-1
paliurus,-1
voile,-1
palladio,1
palliatif,-1
palliatif,-1
pâle,1
pâleur,1
pâlement,1
noix de palme,1
refiler,-1
palmé,1
feuille palmée,1
palmée,1
lobe palmé,1
palmatifide,1
palmier nain,-1
palmitine,-1
palpable,1
palpitation,-1
paralysé,-1
paralysie,-1
paralysie valse,1
palabrer,1
dérisoire,-1
dorloter,1
choyé,1
choyé,1
dorloter,1
dorlote,1
poêle,-1
tourner,1
panacée,-1
panache,-1
crêpe comme,-1
façon crêpe,-1
pancardite,1
pancréatite,-1
pandémie,-1
chaos,-1
entremetteur,1
flatter,-1
flatteurs,-1
panduriforme,1
panégyrique,1
panencéphalite,1
serrement,-1
manche,-1
mendiant,-1
panique,-1
trouble panique,-1
paniquer,-1
paniqué,-1
paniquer,-1
de panique,-1
panoplie,1
panoplie,1
panoramique,1
pansinusite,-1
Pantalon,1
panthéisme,1
panthéon,1
halètement,-1
bouillie,1
frottis de papanicolaou,-1
nautile en papier,1
porte-papier,-1
parcheminé,1
papille,-1
papillaire,-1
papovavirus,-1
papoter,-1
paprika,-1
papule,-1
par excellence,1
parabole,1
géométrie parabolique,-1
parabolique,1
parabolique,1
paradisaeidae,-1
paradis,1
paradisiaque,1
paradoxal,-1
paradoxalement,1
huile de paraffine,1
paraffine,-1
paragraphe,1
paralyser,-1
parallaxe,-1
parallèle,-1
parallèle de latitude,-1
parallélisme,1
paralogisme,-1
paralytique,-1
paralytique,-1
paralyser,-1
paralysé,-1
paramétrite,-1
paramnésie,-1
primordial,1
question primordiale,1
prépondérance,1
paramyxovirus,-1
paranasale,-1
paranoïa,-1
paranoïaque,-1
paranormal,-1
paraparésie,-1
parapet,-1
paraphilie,-1
paraphrastique,-1
schizophrénie paraphrénique,-1
paraphyse,1
paraplégie,-1
paraplégique,-1
paraprofessionnel,-1
parapsychologique,-1
empoisonnement au paraquat,-1
parasite,-1
if parasite,1
parasitaire,-1
parasite,1
parasiticide,1
parasitisme,-1
parathion,-1
empoisonnement au parathion,-1
fièvre paratyphoïde,-1
parchemin,1
pardon,1
pardonnable,1
pardonner,-1
paregmenon,-1
qualité parentale,1
parentalement,1
notation sans parenthèses,-1
entre parenthèses,1
parésie,-1
paresthésie,-1
parétique,-1
paria,-1
péricarde pariétal,-1
sillon occipital pariéto,1
paripenné,1
parqué,-1
démocratie parlementaire,1
monarchie parlementaire,1
jeu de société,1
parnassie,1
paroissial,1
paroissial,1
parodie,-1
règle de la preuve parol,-1
parosamie,-1
parotidite,-1
paroxysme,-1
abasie trépidante paroxystique,-1
tacon,1
perroquet,-1
comme un perroquet,-1
persil,1
participer,1
se séparer,1
feuille de vigne,1
parthénocarpie,-1
parthénogénétique,-1
parthénote,-1
partiel,1
avortement partiel,-1
violation partielle,-1
éclipse partielle,1
partialité,-1
partialité,1
participatif,1
date particulière,-1
particularisme,1
partisan,-1
partisans,-1
partizan,1
relation partenaire,1
certificat de partenariat,1
parturiente,1
jeu de société,1
pare,-1
Parve,-1
parvenue,-1
parvovirus,-1
paspalum distichum,-1
passer,1
se passer,-1
laisser passer,-1
passer,-1
passeur,-1
passiflore mollissima,1
la passion,-1
la passion du Christ,-1
passionné,1
passionnément,1
passion,1
sans passion,-1
passif,1
Immunité passive,1
résistant passif,1
source passive,-1
confiance passive,1
passivement,1
passivité,-1
passivisme,-1
passivité,-1
passé,-1
pastel,-1
couleur pastel,-1
pasteurellose,-1
pasteurisation,-1
lait pasteurisé,1
pastinaca sativa,1
pastis,-1
passé,-1
pastorale,1
pastramis,1
pâturage,-1
tapoter,1
correctif,-1
patché,-1
irrégularité,1
patchwork,1
inégal,-1
pâté de foie gras,1
perméabilité,-1
brevet,1
persistance du canal artériel,1
médecine brevetée,-1
breveté,-1
qualité paternelle,1
paternalisme,1
paternaliste,1
paternellement,1
paternité,1
chemin de moindre résistance,-1
pathétique,-1
erreur pathétique,-1
pathétiquement,-1
agent pathogène,1
pathogénèse,1
pathogène,1
pathogène,1
pathologique,-1
état pathologique,-1
pathologiquement,1
pathologie,1
pathétique,1
sentier,-1
patience,1
patient,1
rôle du patient,-1
patiemment,1
patriarche,1
patriote,1
patriote,1
patriotique,1
patrouille,1
patronage,1
fréquenter,-1
condescendant,1
avec condescendance,1
motif,1
patzer,-1
manque,-1
Paul Cézanne,1
Paul Klee,1
principe d'exclusion de Pauli,-1
pauvre,-1
pauvres,-1
pause,1
pavé,-1
pavillon,1
patte,-1
narquois,-1
paxil,-1
Payer,1
payer la saleté,1
payer,1
cabine téléphonique,-1
payable,1
remboursement,-1
payant,1
payer,-1
feuille de paie,1
Conseil pc,1
paix,1
plaidoyer pour la paix,-1
paisible,1
pacifiquement,1
pacifique,1
pacifiquement,1
casque bleu,-1
Casques bleus,1
maintien de la paix,-1
pêche,1
brûlure du pêcher,1
couleur pêche,1
paon,1
papillon paon,1
haute saison,1
pointu,1
cacahuète,1
galerie d'arachides,-1
en forme de poire,1
perle,1
perle,-1
poisson-rasoir nacré,1
tourbé,1
peavy,1
galet grainé,-1
tarte aux noix de pécan,-1
peccadille,-1
coupable,-1
picorer,-1
pecoptéris,-1
pectiné,1
pectinidés,1
péculat,-1
particulier,1
vitesse particulière,1
particularité,1
particulièrement,1
pédagogiquement,1
pédant,1
pédant,1
pédantisme,-1
pédate,1
feuille de pédate,1
piédestal,1
pédiculose,-1
pédiculose capite,-1
pédicule,-1
pédiocactus,-1
pédionome,1
se détacher,-1
pelé,-1
piaulement,1
hors pair,1
bête noire,-1
irrité,-1
maussade,-1
maussadement,-1
péjoratif,-1
péko,1
pélagianisme,1
pélage,-1
pêle-mêle,1
pellicularia koleroga,-1
pellucidité,1
lucidité,-1
peau,-1
feuille peltée,1
pemphigus,-1
pénaliser,-1
peine,-1
pénitence,1
crayon cèdre,1
pendant,-1
en attendant,1
l'horloge à pendule,1
pénétrable,1
pénétration,1
de façon pénétrante,1
pénicillamine,-1
résistant à la pénicilline,1
bactéries résistantes à la pénicilline,1
pénitencier,1
calligraphie,1
fanion,1
arcade sou,-1
Grippe-sous,1
penny sage,1
plume,-1
mettre à la retraite,1
retraité,1
pensivement,1
pensif,-1
pentecôtisme,1
misérable,-1
pensivement,1
pénurie,-1
dynamisme,1
remonter le moral,1
pepcid,-1
dynamisé,1
location de grains de poivre,-1
poivré,-1
poivré,-1
piquant,1
peps,1
énergique,1
peps,1
ulcère peptique,-1
en soi,1
perca,-1
perceptible,1
percevoir,1
perceptibilité,1
perceptible,1
sensiblement,1
la perception,1
perspicace,1
avec perspicacité,1
perspicacité,1
perceptuellement,1
perchlorure,1
percepteur,1
pérennité,-1
péremptoirement,1
péremptoire,-1
vivace,1
parfait,1
jeu parfait,-1
perfectionner,1
perfectibilité,1
perfectible,1
la perfection,-1
perfectionnisme,-1
perfectionniste,-1
à la perfection,1
perfide,-1
perfidement,1
perfidie,-1
perfolier,1
feuille perfoliée,1
tympan perforé,-1
performance,1
arts performants,1
parfumerie,1
sommaire,-1
péri,1
périactine,-1
périartérite,-1
péricardite,-1
péril,-1
périlleux,-1
dangereusement,-1
dangerosité,-1
période,1
acide périodique,-1
apnée périodique du nouveau-né,-1
peine périodique,-1
parodontite,1
péripétie,1
périphérique,-1
périphrastique,1
périr,-1
périssable,-1
caractère périssable,1
périthèce,1
péritonite,-1
péritrate,-1
péritricheux,-1
parjure,-1
ragaillardi,1
gaiement,1
désinvolture,1
guilleret,1
perlèche,-1
permanent,-1
pressage permanent,-1
dent permanente,1
en permanence,1
pénétration,1
permis,1
de façon permise,1
autorisation,1
permissif,-1
de façon permissive,1
permutation,1
pernicieux,-1
pernicieusement,1
pernios,-1
péronospora,-1
destructeur de péronospora,-1
peronospora tabacine,-1
péronosporacées,1
péroraison,1
perpendiculaire,-1
style perpendiculaire,-1
perpendicularité,-1
perpendiculairement,1
mouvement perpétuel,-1
Machine à mouvement perpétuel,-1
embarrasser,-1
perplexe,-1
avec perplexité,1
embarrassant,-1
perplexité,-1
avantage,1
persécuter,-1
persécution,-1
persévérance,1
persévérance,1
persévérer,1
persévérant,1
maladie du golfe persique,-1
agneau persan,1
persiflage,-1
kaki,1
persister,-1
persistant,-1
constamment,1
persistant,-1
pointilleux,1
personne à personne,1
charmant,1
personnages,1
personnel,1
soins personnels,-1
effets personnels,-1
équation personnelle,-1
magnétisme personnel,1
manière personnelle,1
affaires personnelles,1
relation personnelle,1
personnalité,-1
trouble de la personnalité,1
personnalisé,1
perspicace,1
clair,1
ostensiblement,1
de façon convaincante,1
opiniâtre,-1
obstinément,1
opiniâtreté,-1
pertinence,1
pertinent,1
perturber,-1
perturbation,-1
perturbé,-1
lire attentivement,1
s'infiltrer,-1
pervaporation,-1
envahissant,-1
omniprésent,1
omniprésence,-1
pervers,-1
perversement,-1
perversion,-1
perversité,-1
pervers,-1
pervers,1
pervers,-1
pied creux,1
pessimisme,-1
pessimiste,-1
pessimiste,-1
avec pessimisme,1
pessimum,-1
ravageur,-1
maison de peste,1
empoisonnement aux pesticides,-1
pestilentiel,-1
peste,-1
pestilentiel,-1
pestis bubonique,-1
animaux,1
bête noire,1
en forme de pétale,-1
pétaloïde,1
pétiole,1
pétiolule,1
petit-four,-1
petit mal,-1
épilepsie petit mal,-1
pétition de principe,1
pétitionnaire,1
pétrarque,1
pétrifié,-1
pétrifier,-1
pétrifiant,-1
pompe à pétrole,1
station d'essence,1
pétromyzon,-1
petter,1
juponné,-1
pettifog,-1
mesquinerie,1
petit,-1
petite critique,-1
irritabilité,-1
étain,-1
phagocytaire,1
phalacrose,-1
phalangiste,-1
phalangite,-1
phalarope,1
phalaropidés,1
phalaropus,1
phalloplastie,-1
phallus,1
fantasme,-1
vie fantasmatique,-1
monde imaginaire,-1
fantôme,-1
membre fantôme,-1
syndrome du membre fantôme,-1
pharmacologiquement,1
phascogale,1
espace des phases,1
doctorat,1
phéniramine,-1
phénoménal,1
phénoménalement,1
phénoménologie,1
phénomène,1
phensuximide,-1
phényltoloxamine,-1
phénytoïne,-1
philaenus spumarius,-1
philanthropique,1
fondation philanthropique,-1
philanthropiquement,1
philanthropie,1
philatéliquement,1
philémon,-1
philharmonique,-1
philhellène,1
philhellénisme,1
