Word,Sentiment
në mënyrë të palogjikshme,-1
ndriçoj,1
iluminati,1
ndriçues,1
ndriçoj,1
iluzion,-1
iluzionet,-1
iluzore,-1
ilustrues,1
ilu,1
i papërlyer,1
imagjinare,-1
imagjinative,1
çekuilibër,-1
budallaqe,-1
mbytje,-1
i papërlyer,1
në mënyrë të papërlyer,1
jomateriale,-1
i papjekur,-1
e pamasë,1
afërsi,-1
menjëherë,-1
i palëvizur,-1
i papërcaktuar,-1
në mënyrë të tepërt,-1
jomodest,-1
imorale,-1
imoraliteti,-1
në mënyrë imorale,-1
të paluajtshme,-1
dëmtojnë,-1
i dëmtuar,-1
e paanshme,1
paanshmëria,1
në mënyrë të paanshme,1
ngërç,-1
i pasionuar,1
padurimi,-1
i paduruar,-1
me padurim,-1
fajësimi,-1
i patëmetë,1
në mënyrë të përsosur,1
rezistencë e plotë,-1
pengojnë,-1
pengesë,-1
i afërt,-1
i papenduar,-1
papërsosur,-1
papërsosmëri,-1
papërsosmëritë,-1
në mënyrë të papërsosur,-1
imperialiste,-1
i rrezikshëm,-1
perandorake,-1
në mënyrë imperialiste,-1
e palejueshme,-1
jopersonale,-1
i paturpshëm,-1
i vrullshëm,-1
vrullshëm,-1
mospërfillje,-1
përplasem,-1
i pabesë,-1
i paepur,-1
e pabesueshme,-1
në mënyrë të pabesueshme,-1
implikojnë,-1
nënkuptim,-1
shpërthejnë,-1
i pasjellshëm,-1
pa edukatë,-1
jopolitike,-1
e rëndësishme,1
i rëndësishëm,-1
i rëndësishëm,-1
imponoj,-1
imponuesit,-1
imponuese,-1
imponimi,-1
e pamundur,-1
pamundësia,-1
në mënyrë të pamundur,-1
impotent,-1
varfëroj,-1
i varfëruar,-1
jopraktike,-1
impresionoj,-1
i pasaktë,-1
në mënyrë të pasaktë,-1
pasaktësi,-1
lë përshtypje,1
i impresionuar,1
bën përshtypje,1
mbresëlënëse,1
në mënyrë mbresëlënëse,1
mbresëlënëse,1
burgos,-1
burgim,-1
pamundësi,-1
e pamundur,-1
në mënyrë të pamundur,-1
e pahijshme,-1
në mënyrë jo të duhur,-1
parregullsi,-1
përmirësuar,1
të përmirësuara,1
përmirësim,1
përmirësime,1
përmirësohet,1
duke u përmirësuar,1
pakujdesi,-1
i pakujdesshëm,-1
paturpësi,-1
i paturpshëm,-1
paturpësisht,-1
i kundërshtuar,-1
impulsive,-1
në mënyrë impulsive,-1
mosndëshkueshmëria,-1
i papastër,-1
papastërti,-1
paaftësia,-1
pasaktësitë,-1
pasaktësi,-1
i pasaktë,-1
në mënyrë të pasaktë,-1
mosveprimi,-1
joaktive,-1
pamjaftueshmëria,-1
joadekuate,-1
në mënyrë joadekuate,-1
e paqëllimshme,-1
pa dashje,-1
e pa keshillueshme,-1
në mënyrë të padëshirueshme,-1
i pamend,-1
në mënyrë të çmendur,-1
të papërshtatshme,-1
në mënyrë të papërshtatshme,-1
i papërshtatshëm,-1
paaftësi,-1
i paartikuluar,-1
i pavëmendshëm,-1
e padëgjueshme,-1
të paaftë,-1
në mënyrë të paaftë,-1
i pakujdesshëm,-1
ndezëse,-1
temjan,-1
pandërprerë,-1
pandërprerë,-1
nxisin,-1
nxitje,-1
pafytyrësi,-1
i pafuqishëm,-1
i paditur,-1
moskoherencë,-1
jokoherente,-1
në mënyrë jokoherente,-1
i papërshtatshëm,-1
i pakrahasueshëm,-1
në mënyrë të pakrahasueshme,-1
papajtueshmëria,-1
papajtueshmëria,-1
të papajtueshme,-1
paaftësia,-1
të paaftë,-1
në mënyrë të paaftë,-1
i paplotë,-1
i papajtueshëm,-1
e pakuptueshme,-1
moskuptimi,-1
e pakonceptueshme,-1
në mënyrë të pakonceptueshme,-1
i papërputhshëm,-1
në mënyrë të papajtueshme,-1
jokonsekuent,-1
të parëndësishme,-1
në mënyrë të parëndësishme,-1
si pasojë,-1
i pavëmendshëm,-1
në mënyrë të papërfillshme,-1
mospërputhje,-1
mospërputhjet,-1
mospërputhje,-1
jokonsistente,-1
i pangushëllueshëm,-1
në mënyrë të pangushëllueshme,-1
jokonstante,-1
shqetësim,-1
në mënyrë të papërshtatshme,-1
e pasaktë,-1
gabimisht,-1
e pandreqshme,-1
në mënyrë të pakorrigjueshme,-1
e pabesueshme,1
në mënyrë të pabesueshme,1
mosbesues,-1
në mënyrë të pabesueshme,-1
rrënjos,-1
borxhli,1
paturpësi,-1
e pahijshme,-1
në mënyrë të pahijshme,-1
pavendosmëri,-1
i pavendosur,-1
në mënyrë të pavendosur,-1
i papërshtatshëm,-1
i pambrojtur,-1
jo delikate,-1
i papërcaktuar,-1
në mënyrë të papërcaktuar,-1
i papërcaktuar,-1
indiferencë,-1
indiferent,-1
i varfër,-1
i indinjuar,-1
i indinjuar,-1
indinjatë,-1
poshtërimit,-1
e padallueshme,-1
indiskrete,-1
në mënyrë indiskrete,-1
mospërfillje,-1
pa dallim,-1
pa dallim,-1
pa dallim,-1
i padallueshëm,-1
individualizuar,1
indoktrinoj,-1
indoktrinimi,-1
indolent,-1
kënaqem,-1
kënaqje,1
tolerant,1
punëtor,1
joefektive,-1
në mënyrë joefektive,-1
joefektiviteti,-1
i paefektshëm,-1
në mënyrë joefektive,-1
joefektiviteti,-1
i paefektshëm,-1
joefikasiteti,-1
joefikasiteti,-1
joefikase,-1
në mënyrë joefikase,-1
mos elegancën,-1
jo elegante,-1
të papërshtatshëm,-1
jolokuente,-1
në mënyrë jolokuente,-1
i paaftë,-1
paaftësia,-1
në mënyrë të pahijshme,-1
pabarazitë,-1
pabarazia,-1
të pabarabartë,-1
në mënyrë të padrejtë,-1
pabarazitë,-1
e pashmangshme,-1
në mënyrë të pashmangshme,-1
të parëndësishme,-1
i pavlerësueshëm,1
në mënyrë të pavlerësuar,1
e pashmangshme,-1
në mënyrë të pashmangshme,-1
e pafalshme,-1
në mënyrë të pafalshme,-1
i paepur,-1
në mënyrë të pashmangshme,-1
të lira,1
papërvojë,-1
të papërvojë,-1
joekspert,-1
pa ekspertizë,-1
i pashpjegueshëm,-1
e pashpjegueshme,-1
të pandashme,-1
në mënyrë të pandashme,-1
pagabueshmëria,1
i pagabueshëm,1
në mënyrë të pagabueshme,1
famëkeq,-1
në mënyrë famëkeqe,-1
turp,-1
i infektuar,-1
infeksion,-1
infeksionet,-1
inferiore,-1
inferioriteti,-1
skëterrë,-1
infektoj,-1
të infektuara,-1
i pafe,-1
të pafetë,-1
infiltruar,-1
të infiltruarit,-1
të pafuqishëm,-1
ndezur,-1
inflamacion,-1
inflamatore,-1
i përflakur,-1
fryrë,-1
inflacioniste,-1
i papërkulshëm,-1
shkaktoj,-1
me ndikim,1
shkelje,-1
cenojnë,-1
shkelje,-1
shkeljet,-1
tërboj,-1
i tërbuar,-1
tërbuese,-1
në mënyrë indinjuese,-1
i zgjuar,1
në mënyrë gjeniale,1
zgjuarsi,1
mendjemprehtë,1
me zgjuarsi,1
e palavdishme,-1
integroj,-1
mosmirënjohje,-1
pengoj,-1
frenimi,-1
jomikpritës,-1
mosmikpritja,-1
çnjerëzore,-1
çnjerëzore,-1
çnjerëzore,-1
armiqësore,-1
armiqësisht,-1
i padrejtë,-1
paudhësi,-1
i paditur,-1
plagos,-1
të dëmshme,-1
lëndimi,-1
padrejtësi,-1
padrejtësitë,-1
i padëmshëm,1
risi,1
inovative,1
nënkuptim,-1
i paoperueshëm,-1
i papërshtatshëm,-1
i jashtëzakonshëm,-1
në mënyrë të jashtëzakonshme,-1
i shtypur,1
i çmendur,-1
çmendurisht,-1
çmenduri,-1
i pangopur,-1
i pasigurt,-1
pasiguri,-1
i pandjeshëm,-1
i pandjeshëm,-1
në mënyrë të pandjeshme,-1
pandjeshmëri,-1
tinëzare,-1
në mënyrë tinëzare,-1
mendjemprehtë,1
me mprehtësi,1
parëndësi,-1
i parëndësishëm,-1
në mënyrë të parëndësishme,-1
të pasinqertë,-1
në mënyrë të pasinqertë,-1
mossinqeriteti,-1
insinuoj,-1
insinuuese,-1
insinuata,-1
i pashoqërueshëm,-1
pafytyrësi,-1
i pafytyrë,-1
paturpësisht,-1
i paaftë për të paguar,-1
mosmarrëveshje,-1
frymëzim,1
frymëzues,1
frymëzojnë,1
frymëzues,1
paqëndrueshmëria,-1
i paqëndrueshëm,-1
Menjëherë,1
nxisin,-1
nxitës,-1
nxitësit,-1
udhëzues,1
instrumentale,1
i pabindur,-1
jo thelbësore,-1
në mënyrë jo thelbësore,-1
i padurueshëm,-1
në mënyrë të padurueshme,-1
pamjaftueshmëria,-1
të pamjaftueshme,-1
në mënyrë të pamjaftueshme,-1
izolues,-1
fyerje,-1
i fyer,-1
fyese,-1
në mënyrë fyese,-1
fyerjet,-1
i pambështetur,-1
në mënyrë të pambështetur,-1
i pakapërcyeshëm,-1
në mënyrë të pakapërcyeshme,-1
kryengritje,-1
ndërhyjnë,-1
ndërhyn,-1
integrale,1
të integruara,1
inteligjencës,1
inteligjente,1
të kuptueshme,1
intensive,-1
interesante,1
interesat,1
ndërhyjnë,-1
ndërhyrje,-1
ndërhyn,-1
me ndërprerje,-1
ndërpres,-1
ndërprerje,-1
ndërprerjet,-1
intimitet,1
intime,1
frikësojnë,-1
frikësuese,-1
në mënyrë frikësuese,-1
frikësimi,-1
e patolerueshme,-1
në mënyrë të patolerueshme,-1
intolerancës,-1
deh,-1
e pazgjidhshme,-1
mospërputhje,-1
i papajtueshëm,-1
i ndërlikuar,1
intrigës,1
intriguese,1
në mënyrë intriguese,1
ndërhyj,-1
ndërhyrje,-1
ndërhyrës,-1
intuitive,1
i përmbytur,-1
i përmbytur,-1
pushtues,-1
e pavlefshme,-1
zhvlerësoj,-1
pavlefshmëria,-1
të paçmueshme,1
në mënyrë të paçmuar,1
invazive,-1
invektive,-1
ngatërroj,-1
shpikës,1
djallëzore,-1
invidiously,-1
invidioziteti,-1
gjallëroj,1
gjallërues,1
pathyeshmëria,1
i pamposhtur,1
e paprekshme,1
i pacenueshëm,1
e padukshme,-1
në mënyrë të pavullnetshme,-1
e pavullnetshme,-1
i paprekshëm,1
nervoz,-1
i zemëruar,-1
me acarim,-1
inat,-1
inat,-1
i inatosur,-1
acarues,-1
nervozohet,-1
i bezdisshëm,-1
në mënyrë të bezdisshme,-1
nervozizëm,-1
nervozizmi,-1
ironike,-1
ironike,-1
në mënyrë ironike,-1
ironitë,-1
ironi,-1
parregullsi,-1
irracionale,-1
irracionaliteteve,-1
irracionaliteti,-1
në mënyrë irracionale,-1
irracionale,-1
i papajtueshëm,-1
të parikuperueshme,-1
pakthyeshmëria,-1
të pakthyeshmet,-1
në mënyrë të pakthyeshme,-1
i pakthyeshëm,-1
në mënyrë të pakthyeshme,-1
i pariformueshëm,-1
i parregullt,-1
parregullsi,-1
parendesi,-1
të parëndësishme,-1
të pariparueshme,-1
të pazëvendësueshëm,1
i pazëvendësueshëm,-1
i papërmbajtshëm,-1
i paqortueshëm,1
i papërmbajtshëm,1
në mënyrë të papërmbajtshme,1
i pavendosur,-1
e pazgjidhshme,-1
i papërgjegjshëm,-1
në mënyrë të papërgjegjshme,-1
irrituese,-1
të pakthyeshme,-1
të pakthyeshme,-1
nervoz,-1
në mënyrë të irrituar,-1
irritues,-1
irritoj,-1
i irrituar,-1
irrituese,-1
acarim,-1
irritime,-1
izoluar,-1
i izoluar,-1
izolim,-1
çështje,-1
emetim pa pagesë,1
çështjet,-1
kruarje,-1
kruarje,-1
kruarje,-1
shaka,-1
i lodhur,-1
i dhëmbëzuar,-1
bllokim,-1
turbullues,-1
verdhëz,-1
rënia e nofullës,1
rënia e nofullës,1
xheloz,-1
me xhelozi,-1
xhelozia,-1
xhelozia,-1
tallje,-1
tallje,-1
me tallje,-1
tallje,-1
rrezikojnë,-1
rrezik,-1
hov,-1
i vrullshëm,-1
nervozizëm,-1
nervozizëm,-1
nervozizëm,-1
vrasje pune,-1
pa punë,-1
shaka,-1
shakaxhi,-1
ngazëlloj,1
gazmor,1
tronditje,-1
gazmor,1
gëzim,1
i gëzuar,1
me gëzim,1
i gëzuar,1
me gëzim,1
ngazëllyese,1
me ngazëllim,1
gëzuar,1
ngazëllim,1
ngazëllyese,1
dridhje,-1
duke tundur,-1
dridhjet,-1
i matur,1
i kërcyer,-1
vjeturina,-1
i pangopur,-1
kantier mbeturinash,-1
me të drejtë,1
xhufkë,-1
hedhje,-1
kaput,-1
i prirur,1
fort,1
mprehtësi,1
miqësore për fëmijë,1
vrasin,-1
i vrarë,-1
vrases,-1
duke vrarë,-1
vrasja e gëzimit,-1
vret,-1
dashamirësi,1
me dashamirësi,1
mirësinë,1
thikë,-1
thikë,-1
trokas,-1
nyjëzuar,-1
i ditur,1
kuq,-1
i kokshëm,-1
faleminderit,1
mungesa,-1
i pamjaftueshëm,-1
mungonte,-1
lakej,-1
lakej,-1
mungon,-1
pa shkëlqim,-1
mungon,-1
lakonike,-1
vonesë,-1
vonuar,-1
ngecje,-1
i vonuar,-1
vonesa,-1
i pushuar nga puna,-1
lambast,-1
lambaste,-1
i çalë,-1
rosë e çalë,-1
vajtoj,-1
e vajtueshme,-1
për keqardhje,-1
i ngathët,-1
lëngoj,-1
ligështim,-1
i përgjumur,-1
në mënyrë të lodhur,-1
i dobët,-1
gabim,-1
i skaduar,-1
gabimet,-1
kapacitet të madh,1
lakmitar,-1
hendeku i fundit,-1
vonesë,-1
lavdëroj,1
e lavdërueshme,1
në mënyrë të lavdërueshme,1
për të qeshur,-1
për të qeshur,-1
karagjoz,-1
bujare,1
me bollëk,1
respektimi i ligjit,1
shkelës i ligjit,-1
shkelja e ligjit,-1
e ligjshme,1
në mënyrë të ligjshme,1
i paligjshëm,-1
paligjshmëria,-1
pushimin nga puna,-1
pushim nga puna i lumtur,-1
dembel,-1
plumbi,1
duke udhëhequr,1
drejton,1
rrjedhje,-1
rrjedhje,-1
rrjedhjet,-1
që rrjedh,-1
rrjedhjet,-1
i rrjedhshëm,-1
ligët,1
lech,-1
lecher,-1
i lig,-1
lechery,-1
udhëhequr,1
shushunja,-1
leter,-1
i ndyrë,-1
majtas anuar,-1
legjendar,1
limon,-1
e gjate,-1
më pak të zhvilluara,-1
më pak i njohur,-1
lesh,-1
vdekjeprurës,-1
letargjik,-1
letargji,-1
levave,1
mendjelehtësi,1
i shthurur,-1
të shthurur,-1
shthurje,-1
përgjegjësi,-1
përgjegjës,-1
gënjeshtar,-1
gënjeshtarët,-1
çliroj,1
çlirimi,1
liria,1
i shthurur,-1
me shthurje,-1
shthurje,-1
gënjeshtër,-1
gënjyer,-1
Genjeshtar,-1
gënjeshtra,-1
kërcënuese për jetën,-1
pa jetë,-1
shpëtimtar,1
zemër të lehtë,1
më të lehta,1
i pëlqyeshëm,1
si,1
të pëlqyer,1
pëlqen,1
pëlqim,1
limit,-1
kufizim,-1
kufizimet,-1
kufizuar,-1
kufijtë,-1
çalë,-1
zemërluan,1
i palodhur,-1
kontestimore,-1
pak i njohur,-1
i gjallë,1
i gjallë,-1
egërsisht,-1
urrejtje,-1
urrejnë,-1
urrejtje,-1
i urryer,-1
i neveritshëm,-1
në mënyrë të neveritshme,-1
logjike,1
i vetmuar,-1
vetminë,-1
i vetmuar,-1
i vetmuar,-1
i vetmuar,-1
jetëgjatë,1
kohe e gjate,-1
me erë të gjatë,-1
malli,-1
me mall,-1
shteg,-1
zbrazëtira,-1
e lirshme,-1
plaçkë,-1
zot,-1
humbasin,-1
dështak,-1
humbës,-1
humbet,-1
duke humbur,-1
humbje,-1
humbjet,-1
humbur,-1
me zë të lartë,-1
me zë të lartë,-1
i krimbur,-1
e dashur,1
në mënyrë të dashur,1
dashuri,1
i dashuruar,1
pa dashuri,-1
bukuri,1
i dashuruar,-1
bukuroshe,1
dashnor,1
dashuron,1
i dashuruar,1
çmim i ulët,1
çmim të ulët,1
me çmim të ulët,1
me vlerësim të ulët,-1
rrezik i ulet,1
me çmim më të ulët,1
i ulët,-1
besnik,1
besnikërinë,1
i kthjellët,1
në mënyrë të qartë,1
fat,1
më me fat,1
më me fat,1
fat,1
me fat,1
fitimprurëse,1
qesharake,-1
në mënyrë qesharake,-1
i harlisur,-1
të vakët,-1
përgjumje,-1
ndriçues,1
me gunga,-1
i çmendur,-1
çmenduri,-1
baltë,-1
joshje,-1
i zbehtë,-1
përgjojnë,-1
përgjojnë,-1
harlisur,1
shkëlqim,1
me shkëlqim,1
harlisur,1
luksozoj,1
luksoze,1
në mënyrë luksoze,1
luksi,1
duke gënjyer,-1
lirike,1
makabër,-1
i çmendur,-1
i çmendur,-1
çmendur,-1
çmendurisht,-1
më të çmendur,-1
çmendurisht,-1
i çmendur,-1
çmenduri,-1
magjike,1
magjike,1
madhështore,1
me madhështi,1
madhështi,1
madhështore,1
në mënyrë madhështore,1
madhështor,1
madhështi,1
i keqpërshtatur,-1
keqpërshtatje,-1
sëmundje,-1
sëmundja,-1
keqpërmbajtje,-1
i pakënaqur,-1
keqdashës,-1
keqdashje,-1
keqdashës,-1
me keqdashje,-1
keqdashje,-1
keqdashëse,-1
me keqdashje,-1
keqdashje,-1
malinje,-1
malinje,-1
me erë të keqe,-1
keqtrajtimi,-1
të menaxhueshme,1
i manovrueshëm,1
lëmsh,-1
i gërryer,-1
mangles,-1
gërryerje,-1
mania,-1
maniak,-1
maniake,-1
maniak,-1
manipulojnë,-1
manipulimi,-1
manipuluese,-1
manipulatorë,-1
mars,-1
margjinale,-1
në mënyrë margjinale,-1
martirizimi,-1
duke kërkuar martirizimin,-1
mrekullohem,1
i mrekulluar,1
i mrekulluar,1
e mrekullueshme,1
e mrekullueshme,1
mrekullisht,1
mrekulli,1
mrekullitë,1
pure,-1
masakër,-1
masakrat,-1
mjeshtër,1
mjeshtërore,1
me mjeshtëri,1
kryeveper,1
kryeveprat,1
mjeshtra,1
mjeshtëri,1
i pashoqe,1
mat,-1
i pjekur,1
në mënyrë të pjekur,1
pjekuria,1
i turbullt,-1
në mënyrë të çmendur,-1
mjerim,-1
i varfër,-1
kuptimplotë,1
të pakuptimta,-1
poshtërsi,-1
i frikshëm,-1
ndërhyj,-1
ndërhyrës,-1
mediokër,-1
mediokriteti,-1
melankolike,-1
melodramatike,-1
në mënyrë melodramatike,-1
shkrirje,-1
i paharrueshëm,1
kërcënim,-1
kërcënuese,-1
në mënyrë kërcënuese,-1
mashtrues,-1
gënjeshtër,-1
i përulur,-1
i mëshirshëm,1
me mëshirë,1
i pamëshirshëm,-1
pa mëshirë,-1
mëshirë,1
merita,1
meritor,1
me qejf,1
qejf,1
gëzim,1
Gezuar,1
hipnotizoj,1
i hipnotizuar,1
hipnotizon,1
magjepsëse,1
magjepsëse,1
rrëmujë,-1
të ngatërruar,-1
rrëmujë,-1
rrëmujë,-1
i çrregullt,-1
i përpiktë,1
në mënyrë të përpiktë,1
xhuxh,-1
miff,-1
fuqishëm,1
i fuqishëm,1
militantizmi,-1
mendjen fryrje,1
të pamend,-1
pa mend,-1
mrekulli,1
mrekullitë,1
mrekullibërës,1
për mrekulli,1
mrekullinë,1
mirazh,-1
baltë,-1
shtrembërim,-1
i gabuar,-1
shtrembërime,-1
keqkuptoj,-1
bëhet keq,-1
duke u bërë keq,-1
i lindur keq,-1
sillen keq,-1
sjellje të keqe,-1
llogarit gabimisht,-1
llogaritje e gabuar,-1
te ndryshme,-1
ligësi,-1
i djallëzuar,-1
me djallëzi,-1
keqkuptim,-1
keqkuptime,-1
keqbërës,-1
keqbërësve,-1
drejtim i gabuar,-1
koprrac,-1
i mjerë,-1
mjerim,-1
mjerisht,-1
mjerimet,-1
koprrac,-1
mjerim,-1
i papërshtatshëm,-1
fatkeqësi,-1
dyshues,-1
dyshime,-1
devijimi,-1
i gabuar,-1
i devijuar,-1
keqpërdor,-1
fatkeqësi,-1
dezinformojnë,-1
i keqinformuar,-1
keqinterpretojnë,-1
gjykoj gabim,-1
gjykimi i gabuar,-1
mashtrojnë,-1
mashtruese,-1
në mënyrë mashtruese,-1
të papëlqyeshme,-1
keqmenaxhim,-1
shqiptoj gabim,-1
i shqiptuar gabimisht,-1
shqipton gabimisht,-1
keqlexuar,-1
keqleximi,-1
keqinterpretoj,-1
keqinterpretim,-1
zonjushe,-1
i humbur,-1
mungon,-1
anomali,-1
mjegull,-1
gabim,-1
i gabuar,-1
gabimisht,-1
gabimet,-1
i mjegulluar,-1
zonja,-1
mosbesimi,-1
mosbesues,-1
me mosbesim,-1
mjegullat,-1
keqkuptohet,-1
keqkuptim,-1
keqkuptimet,-1
i keqkuptuar,-1
keqpërdorim,-1
rënkim,-1
mafioz,-1
tallje,-1
i tallur,-1
talljet,-1
tallje,-1
tallëse,-1
në mënyrë tallëse,-1
tallet,-1
moderne,1
modest,1
modestia,1
ngacmoj,-1
ngacmimi,-1
i rëndësishëm,1
monotone,-1
monotonia,-1
përbindësh,-1
monstruozitete,-1
monstruozitet,-1
monstruoze,-1
në mënyrë monstruoze,-1
monumentale,1
monumentalisht,1
me humor,-1
i diskutueshëm,-1
mope,-1
moralit,1
të sëmura,-1
në mënyrë morbide,-1
mordant,-1
në mënyrë mordante,-1
në vdekje,-1
budallaqe,-1
budallaqe,-1
budallenj,-1
mortifikimi,-1
i mortifikuar,-1
mortifikuar,-1
vdekjeprurëse,-1
i palëvizshëm,-1
i motivuar,1
lara-larta,-1
vajtoj,-1
vajtues,-1
i zi,-1
me zi,-1
ngatërroj,-1
me baltë,-1
baltës,-1
baltosje,-1
mulish,-1
multipolarizimi,-1
shumë qëllime,1
i zakonshëm,-1
vrasje,-1
vrasës,-1
vrastare,-1
në mënyrë vrastare,-1
i turbullt,-1
përkulja e muskujve,-1
i butë,-1
myku,-1
misterioze,-1
në mënyrë misterioze,-1
mister,-1
mistifikoj,-1
mit,-1
nag,-1
bezdisje,-1
naive,-1
në mënyrë naive,-1
më e ngushtë,-1
në mënyrë të neveritshme,-1
neveri,-1
e keqe,-1
i keq,-1
të përzier,-1
të përzier,-1
të përzier,-1
në mënyrë të përzier,-1
i lundrueshëm,1
nave,-1
i zoti,1
më i zoti,1
mjeshtërisht,1
i mjegullt,-1
në mënyrë të mjegullt,-1
të panevojshme,-1
pa nevojë,-1
nevojtare,-1
i poshtër,-1
poshtërsisht,-1
mohoj,-1
mohim,-1
negativ,-1
negative,-1
negativitet,-1
neglizhencë,-1
i lënë pas dore,-1
neglizhencë,-1
i pakujdesshëm,-1
nemesis,-1
nepotizmin,-1
shqetësuar,-1
me nervozizëm,-1
nervozizmi,-1
hithra,-1
hithërr,-1
neurotike,-1
në mënyrë neurotike,-1
bukur,1
bukur,1
më e bukur,1
më e bukura,1
i mrekullueshëm,1
ngërdheshje,-1
niggles,-1
makth,-1
makth,-1
në mënyrë makthi,-1
i shkathët,1
thikë,-1
gërmimi,-1
fisnike,1
fisnikërisht,1
zhurma,-1
pa zhurmë,1
zhurmat,-1
më i zhurmshëm,-1
e zhurmshme,-1
mosbesim,-1
jo dhunë,1
jo të dhunshme,1
joekzistente,-1
nuk përgjigjet,-1
marrëzi,-1
hundëz,-1
veçanërisht,1
të rëndësishme,1
famë,-1
famëkeq,-1
famëkeq,-1
ushqej,1
ushqyese,1
ushqim,1
risi,1
të dëmshme,-1
bezdi,-1
i mpirë,-1
duke edukuar,1
oaz,1
i trashë,-1
Objekt,-1
kundërshtimi,-1
e kundërshtueshme,-1
kundërshtimet,-1
i zhdrejtë,-1
fshij,-1
i fshirë,-1
i pavëmendshëm,-1
i neveritshëm,-1
në mënyrë të neveritshme,-1
e turpshme,-1
në mënyrë të turpshme,-1
paturpësi,-1
i errët,-1
të errësuar,-1
errëson,-1
errësirë,-1
fiksim,-1
obsesioni,1
obsesionet,1
obsesive,-1
në mënyrë obsesive,-1
obsesiviteti,-1
të vjetruara,-1
pengesë,-1
kokëfortë,-1
me kokëfortësi,-1
pengojnë,-1
i penguar,-1
duke penguar,-1
pengim,-1
pengon,-1
të arritshme,1
pengues,-1
i mpirë,-1
bllokoj,-1
i mbyllur,-1
mbyllet,-1
mbyllëse,-1
i rastësishëm,-1
më e çuditshme,-1
më i çuditshmi,-1
çuditë,-1
çuditshmëri,-1
në mënyrë të çuditshme,-1
erë,-1
vepër penale,-1
ofendoj,-1
shkelës,-1
ofenduese,-1
veprat penale,-1
fyese,-1
në mënyrë fyese,-1
fyese,-1
zyrtare,-1
ogurzi,-1
ogurzi,-1
lëshim,-1
heq,-1
një anë,-1
i mundimshëm,-1
në mënyrë imponuese,-1
sulmi,-1
hapur,1
hapja,1
me opinion,-1
kundërshtar,-1
oportuniste,-1
kundërshtojnë,-1
opozita,-1
opozita,-1
shtypin,-1
shtypjen,-1
shtypëse,-1
në mënyrë shtypëse,-1
shtypje,-1
shtypësve,-1
optimale,1
optimizmi,1
optimiste,1
i pasur,1
sprovë,-1
i rregullt,1
origjinalitet,1
jetim,-1
përjashtoj,-1
shpërthim,-1
shpërthim,-1
shpërthime,-1
i dëbuar,-1
klithmë,-1
tejkaloj,1
i tejkaluar,1
i jashtëligjshëm,-1
i vjetëruar,-1
ia kaloj,1
tejkaluar,1
duke tejkaluar,1
ja kalon,1
zemërim,-1
i indinjuar,-1
të egër,-1
në mënyrë të egër,-1
egërsi,-1
fyerjet,-1
shkëlqej,1
i shkëlqyeshëm,1
i huaj,-1
i zgjuar,1
i shquar,1
në mënyrë të jashtëzakonshme,1
parakaloj,1
dal,1
ovacion,1
mbi veproi,-1
mbi frikë,-1
mbi balancuar,-1
mbi hyped,-1
mbi çmim,-1
mbi vlerësimin,-1
tepron,-1
i tepruar,-1
mbingarkesë,-1
mbibalancim,-1
i mbibalancuar,-1
mbizotërues,-1
me mbizotërim,-1
i tejmbushur,-1
teproj,-1
e tepruar,-1
i vonuar,-1
mbitheksoj,-1
mbinxehen,-1
i gëzuar pa masë,1
teproj,-1
mbingarkuar,-1
anashkaloj,-1
mbipaguar,-1
mbipaguar,-1
lojë e tepërt,-1
mbifuqi,-1
mbiçmuar,-1
e mbivlerësuar,-1
tejkalim,-1
tejkalim,-1
hije,-1
mbikëqyrje,-1
mbikëqyrjet,-1
mbithjeshtim,-1
tepër i thjeshtuar,-1
mbithjeshtoj,-1
tepër i madh,-1
mbivlerësoj,-1
i mbivlerësuar,-1
mbivlerësim,-1
mbivlerësimet,-1
mbivlerëson,-1
parakaloj,1
i kapërcyer,1
parakalon,1
parakalimi,1
mbitaksohen,-1
përmbysja,-1
përmbyset,-1
parakaloi,1
uverturë,1
përmbys,-1
mbipeshë,-1
dërrmoj,-1
i dërrmuar,-1
dërrmuese,-1
në masë dërrmuese,-1
mbingarkon,-1
tepër i zellshëm,-1
me zell të tepruar,-1
tepër i zellshëm,-1
dhimbje,-1
pa dhimbje,1
e dhimbshme,-1
e dhimbshme,-1
me dhimbje,-1
pa dhimbje,1
pa dhimbje,1
dhimbjet,-1
palatore,1
i zbehtë,-1
zbehet,-1
i vogël,-1
përkëdhel,1
i përkëdhelur,1
me përkëdheli,1
përkëdhelje,1
përkëdheli,1
tigan,-1
pandemonium,-1
pander,-1
ngacmues,-1
panders,-1
panik,-1
paniku,-1
në panik,-1
në panik,-1
në panik,-1
panoramike,1
parajsë,1
paradoksale,-1
në mënyrë paradoksale,-1
paralizoj,-1
i paralizuar,-1
parësor,1
paranojë,-1
paranojake,-1
parazit,-1
falje,1
paria,-1
parodi,-1
anshmëri,-1
partizane,-1
partizanët,-1
kaloj,-1
pasion,1
i pasionuar,1
me pasion,1
pasive,-1
pasiviteti,-1
patetike,-1
në mënyrë patetike,-1
durim,1
pacientit,1
me durim,1
atdhetar,1
patriotike,1
patronizoj,-1
pakicë,-1
i varfër,-1
të varfërit,-1
shpagim,-1
paqen,1
paqësore,1
paqësore,1
në mënyrë paqësore,1
paqeruajtësve,1
pjeshkë,1
e veçantë,-1
në mënyrë të veçantë,-1
pedant,-1
