Word,Sentiment
következetlenségek,-1
következetlenség,-1
következetlen,-1
vigasztalhatatlan,-1
vigasztalhatatlanul,-1
állhatatlan,-1
kényelmetlenség,-1
kényelmetlenül,-1
helytelen,-1
tévesen,-1
javíthatatlan,-1
javíthatatlanul,-1
hihetetlen,1
hihetetlenül,1
hitetlen,-1
hitetlenül,-1
lelkére köt,-1
eladósodott,1
illetlenség,-1
illetlen,-1
illetlenül,-1
határozatlanság,-1
határozatlan,-1
határozatlanul,-1
ízléstelenség,-1
védhetetlen,-1
tapintatlan,-1
meghatározhatatlan,-1
meghatározhatatlanul,-1
határozatlan,-1
közöny,-1
közömbös,-1
szegény,-1
felháborodott,-1
felháborodottan,-1
felháborodás,-1
megaláztatás,-1
észrevehetetlen,-1
tapintatlan,-1
indiszkréten,-1
tapintatlanság,-1
válogatás nélküli,-1
válogatás nélkül,-1
válogatás nélküli,-1
megkülönböztethetetlen,-1
egyénre szabott,1
belenevel,-1
kiképzés,-1
lusta,-1
elkényeztet,-1
elnézés,1
elnéző,1
szorgalmas,1
hatástalan,-1
hatástalanul,-1
eredménytelenség,-1
hatástalan,-1
hatástalanul,-1
eredménytelenség,-1
hatástalan,-1
hatástalanság,-1
eredménytelenség,-1
nem hatékony,-1
nem hatékonyan,-1
elegancia hiánya,-1
nem elegáns,-1
nem jogosult,-1
beszédes,-1
beszédesen,-1
alkalmatlan,-1
képtelenség,-1
alkalmatlanul,-1
egyenlőtlenségek,-1
egyenlőtlenség,-1
méltánytalan,-1
méltánytalanul,-1
egyenlőtlenségek,-1
elkerülhetetlen,-1
elkerülhetetlenül,-1
lényegtelen,-1
felbecsülhetetlen,1
felbecsülhetetlenül,1
elkerülhetetlen,-1
elkerülhetetlenül,-1
megbocsáthatatlan,-1
megbocsáthatatlanul,-1
kérlelhetetlen,-1
menthetetlenül,-1
olcsó,1
tapasztalatlanság,-1
tapasztalatlan,-1
járatlan,-1
hozzáértetlenül,-1
megbocsáthatatlan,-1
megmagyarázhatatlan,-1
kibogozhatatlan,-1
elválaszthatatlanul,-1
tévedhetetlenség,1
csalhatatlan,1
csalhatatlanul,1
hírhedt,-1
hírhedten,-1
becstelenség,-1
fertőzött,-1
fertőzés,-1
fertőzések,-1
alsóbbrendű,-1
alsóbbrendűség,-1
pokoli,-1
eláraszt,-1
fertőzött,-1
hitetlen,-1
hitetlenek,-1
beszivárgó,-1
beszivárgók,-1
gyenge,-1
lángra lobbant,-1
gyulladás,-1
gyulladásos,-1
gyulladt,-1
felfújt,-1
inflációs,-1
merev,-1
okoz,-1
befolyásos,1
szabálysértést,-1
megsérteni,-1
megsértése,-1
jogsértéseket,-1
felbosszant,-1
feldühödött,-1
dühítő,-1
dühítően,-1
ügyes,1
szellemesen,1
találékonyság,1
őszinte,1
leleményesen,1
dicstelen,-1
hálátlan,-1
hálátlanság,-1
gátolják,-1
gátlás,-1
barátságtalan,-1
barátságtalanság,-1
embertelen,-1
embertelen,-1
embertelenség,-1
ellenséges,-1
ellenségesen,-1
gonosz,-1
gonoszság,-1
meggondolatlan,-1
megsebesíteni,-1
káros,-1
sérülés,-1
igazságtalanság,-1
igazságtalanságokat,-1
ártalmatlan,1
innováció,1
újító,1
célozgatás,-1
működésképtelen,-1
alkalmatlan,-1
mértéktelen,-1
mértéktelenül,-1
lenyomott,1
őrült,-1
őrülten,-1
őrület,-1
kielégíthetetlen,-1
bizonytalan,-1
bizonytalanság,-1
érzéketlen,-1
érzéketlen,-1
érzéketlenül,-1
érzéketlenség,-1
alattomos,-1
alattomosan,-1
éleslátó,1
éleslátóan,1
jelentéktelenség,-1
jelentéktelen,-1
jelentéktelenül,-1
őszintétlen,-1
őszintén,-1
kétszínűség,-1
célozgat,-1
sugalmazva,-1
gyanúsítás,-1
társaságtalan,-1
szemtelenség,-1
szemtelen,-1
szemtelenül,-1
fizetésképtelen,-1
gondatlanság,-1
ihlet,1
inspiráló,1
inspirálni,1
inspiráló,1
instabilitás,-1
instabil,-1
azonnal,1
buzdítanak,-1
felbujtó,-1
felbujtói,-1
tanulságos,1
hangszeres,1
fegyelmezetlen,-1
lényegtelen,-1
lényegtelenül,-1
kibírhatatlan,-1
elviselhetetlenül,-1
elégtelenség,-1
elégtelen,-1
elégtelenül,-1
szigeti,-1
sértés,-1
megsértődött,-1
sértő,-1
sértően,-1
sértések,-1
kibírhatatlan,-1
elviselhetetlenül,-1
leküzdhetetlen,-1
leküzdhetetlenül,-1
felkelés,-1
beavatkozni,-1
beavatkozik,-1
integrál,1
integrált,1
intelligencia,1
intelligens,1
érthető,1
erős,-1
érdekes,1
érdekeit,1
beavatkozni,-1
interferencia,-1
beavatkozik,-1
időszakos,-1
megszakítani,-1
félbeszakítás,-1
megszakítások,-1
meghittség,1
meghitt,1
megfélemlíteni,-1
megfélemlítő,-1
megfélemlítően,-1
megfélemlítés,-1
tűrhetetlen,-1
elviselhetetlenül,-1
intolerancia,-1
részegít,-1
makacs,-1
hajthatatlanság,-1
hajthatatlan,-1
bonyolult,1
cselszövés,1
érdekfeszítő,1
érdekfeszítően,1
behatolni,-1
behatolás,-1
tolakodó,-1
intuitív,1
elönt,-1
elöntött,-1
határsértő,-1
érvénytelen,-1
érvénytelenít,-1
érvénytelenség,-1
felbecsülhetetlen,1
felbecsülhetetlenül,1
invazív,-1
invesztív,-1
csalogat,-1
találékony,1
bántó,-1
szemérmetlenül,-1
szemtelenség,-1
élénkít,1
élénkítő,1
legyőzhetetlenség,1
legyőzhetetlen,1
sérthetetlen,1
érintetlen,1
láthatatlan,-1
önkéntelenül,-1
akaratlan,-1
sebezhetetlen,1
ingerlékeny,-1
dühös,-1
dühösen,-1
harag,-1
bosszant,-1
feldühödött,-1
idegesítő,-1
irks,-1
bosszantó,-1
bosszantóan,-1
bosszantóság,-1
kellemetlenségek,-1
ironikus,-1
ironikus,-1
ironikusan,-1
iróniák,-1
irónia,-1
szabálytalanság,-1
irracionális,-1
irracionalitások,-1
irracionalitás,-1
irracionálisan,-1
irracionálisak,-1
összeegyeztethetetlen,-1
pótolhatatlan,-1
helyrehozhatatlanság,-1
helyrehozhatatlanok,-1
helyrehozhatatlanul,-1
jóvátehetetlen,-1
helyrehozhatatlanul,-1
megreformálhatatlan,-1
szabálytalan,-1
szabálytalanság,-1
irreleváns,-1
irreleváns,-1
helyrehozhatatlan,-1
pótolhatatlan,1
pótolhatatlan,-1
fegyelmezetlen,-1
kifogástalan,1
ellenállhatatlan,1
ellenállhatatlanul,1
határozatlan,-1
megoldhatatlan,-1
felelőtlen,-1
felelőtlenül,-1
bosszantó,-1
helyrehozhatatlan,-1
visszafordíthatatlan,-1
ingerlékeny,-1
ingerülten,-1
izgató,-1
idegesít,-1
ingerülten,-1
irritáló,-1
irritáció,-1
irritációk,-1
elkülöníteni,-1
izolált,-1
elkülönítés,-1
probléma,-1
kiadás ingyenes,1
problémák,-1
viszket,-1
viszkető,-1
viszkető,-1
fecseg,-1
fáradt,-1
egyenetlen,-1
lekvár,-1
nyikorgó,-1
irigy,-1
leeső állkapocs,1
leeső állkapocs,1
irigy,-1
féltékenyen,-1
féltékenység,-1
féltékenység,-1
csúfolódás,-1
gúnyolódva,-1
gúnyosan,-1
gúnyolódás,-1
veszélyeztetni,-1
veszély,-1
bunkó,-1
szaggatott,-1
izgalom,-1
idegesség,-1
ideges,-1
munkagyilkosság,-1
munkanélküli,-1
tréfa,-1
dzsókerkártya,-1
felvidít,1
vidám,1
ráz,-1
kedélyes,1
öröm,1
vidám,1
örömtelien,1
vidám,1
örömtelien,1
ujjongó,1
ujjongva,1
diadalének,1
öröm,1
ujjongó,1
vibrálás,-1
döcögős,-1
dörömböl,-1
megfontolt,1
ideges,-1
szemét,-1
drogos,-1
roncstelep,-1
igazságosan,1
kiálló,-1
kiugró,-1
kaput,-1
lelkes,1
lelkesen,1
lelkesedés,1
gyerekbarát,1
megöl,-1
megölték,-1
gyilkos,-1
gyilkolás,-1
killjoy,-1
megöl,-1
jóindulat,1
kedvesen,1
kedvesség,1
gazfickó,-1
kés,-1
kopogás,-1
csomózott,-1
hozzáértő,1
kook,-1
cuki,-1
dicsőség,1
hiánya,-1
nyafkán ábrándos,-1
hiányzott,-1
lakáj,-1
lakájok,-1
hiányzó,-1
fakó,-1
hiányzik,-1
lakonikus,-1
lemaradás,-1
lemaradt,-1
lemaradva,-1
laggy,-1
lemarad,-1
elbocsátották,-1
lambast,-1
elagyabugyál,-1
béna,-1
ügyefogyott ember,-1
panaszkodik,-1
siralmas,-1
siralmasan,-1
bágyadt,-1
bánkódik,-1
lankadtság,-1
bágyadt,-1
bágyadtan,-1
nyurga,-1
múlás,-1
lejárt,-1
lemarad,-1
nagy kapacitású,1
buja,-1
utolsó árok,-1
késleltetés,-1
dicsér,1
dicséretre méltó,1
dicséretesen,1
nevetséges,-1
nevetősen,-1
nevetség tárgya,-1
bőséges,1
bőségesen,1
törvénytisztelő,1
törvényszegő,-1
törvényszegés,-1
törvényes,1
törvényesen,1
törvénytelen,-1
törvénytelenség,-1
elbocsátás,-1
elbocsátás boldog,-1
lusta,-1
vezet,1
vezető,1
vezet,1
szivárog,-1
szivárgás,-1
szivárgások,-1
szivárog,-1
szivárog,-1
szivárgó,-1
sovány,1
lech,-1
kéjenc,-1
kicsapongó,-1
fajtalanság,-1
vezette,1
pióca,-1
rábámul,-1
óvatos,-1
balra dőlve,-1
legendás,1
citrom,-1
hosszadalmas,-1
kevésbé fejlett,-1
kevésbé ismert,-1
lecsó,-1
halálos,-1
letargikus,-1
letargia,-1
tőkeáttétel,1
léhaság,1
erkölcstelen,-1
alázatosan,-1
bujaság,-1
felelősség,-1
felelős,-1
hazug,-1
hazugok,-1
felszabadítani,1
felszabadulás,1
szabadság,1
féktelen,-1
engedékenyen,-1
kicsapongás,-1
hazugság,-1
hazudott,-1
hazug,-1
hazugságok,-1
életveszélyes,-1
élettelen,-1
életmentő,1
könnyed szívű,1
öngyújtó,1
szimpatikus,1
tetszik,1
tetszett,1
kedveli,1
szeretet,1
határ,-1
korlátozás,-1
korlátozásokat,-1
korlátozott,-1
határait,-1
sántít,-1
oroszlánszívű,1
kedvetlen,-1
peres,-1
kevéssé ismert,-1
élénk,1
fakó,-1
élénken,-1
vonakodva,-1
gyűlöl,-1
undor,-1
utálatos,-1
utálatos,-1
undorítóan,-1
logikus,1
magányos,-1
magányosság,-1
magányos,-1
magányos,-1
magányos,-1
hosszan tartó,1
hosszú idő,-1
hosszú szeles,-1
vágyakozás,-1
sóvárogva,-1
kiskapu,-1
kiskapukat,-1
laza,-1
zsákmány,-1
elhagyatott,-1
elveszít,-1
vesztes,-1
vesztesek,-1
veszít,-1
vesztes,-1
veszteség,-1
veszteség,-1
elveszett,-1
hangos,-1
hangosabb,-1
tetves,-1
kedves,1
szeretetre méltóan,1
szeretet,1
szeretett,1
szeretetlen,-1
kedvesség,1
szerelmes,-1
bájos,1
szerető,1
szeret,1
szerető,1
alacsony költségű,1
alacsony ár,1
olcsó,1
alacsony minősítésű,-1
alacsony kockázatú,1
alacsonyabb árú,1
alázatos,-1
hűséges,1
hűség,1
világos,1
világosan,1
szerencse,1
szerencsésebb,1
legszerencsésebb,1
szerencse,1
szerencsés,1
jövedelmező,1
nevetséges,-1
nevetségesen,-1
gyászos,-1
langyos,-1
szünet,-1
világító,1
darabos,-1
őrült,-1
őrültség,-1
tántorog,-1
csalogatni,-1
undorító,-1
leselkedik,-1
lappangva,-1
buja,1
ragyogás,1
csillogó,1
buja,1
burjánzik,1
fényűző,1
fényűzően,1
luxus,1
fekvő,-1
lírai,1
kísérteties,-1
őrült,-1
megőrjít,-1
dühítő,-1
őrjítően,-1
festőbuzér,-1
őrülten,-1
őrült,-1
őrültség,-1
varázslat,1
mágikus,1
nagylelkű,1
nagylelkűen,1
pompa,1
Káprázatos,1
pompásan,1
fenséges,1
felség,1
rosszul alkalmazkodó,-1
rossz megoldás,-1
betegség,-1
rossz közérzet,-1
elégedetlen,-1
elégedetlen,-1
maledikt,-1
rosszindulat,-1
rosszindulatú,-1
rosszindulatúan,-1
rosszindulat,-1
rosszindulatú,-1
rosszindulatúan,-1
rosszindulatúság,-1
rosszindulatú,-1
rosszindulatú,-1
rossz szagú,-1
rossz bánásmód,-1
kezelhető,1
manőverezhető,1
mángorló,-1
megrongálódott,-1
mangák,-1
mángorlás,-1
mánia,-1
mániás,-1
mániákus,-1
mániás,-1
manipulálni,-1
manipuláció,-1
Manipulatív,-1
manipulátorok,-1
márc,-1
marginális,-1
marginálisan,-1
vértanúság,-1
mártíromság keresése,-1
csoda,1
csodálkozott,1
csodálkozott,1
csodálatos,1
csodálatos,1
csodálatosan,1
csodálatosság,1
csodálkozik,1
pépesítve,-1
mészárlás,-1
mészárlások,-1
fő-,1
mesteri,1
mesterien,1
mestermű,1
remekművek,1
mesterek,1
uralom,1
páratlan,1
matt,-1
érett,1
éretten,1
érettség,1
édeskés,-1
pofátlanul,-1
pofátlanság,-1
csekély,-1
jelentőségteljes,1
értelmetlen,-1
hitványság,-1
vacak,-1
babrál,-1
tolakodó,-1
középszerű,-1
középszerűség,-1
melankólia,-1
melodrámai,-1
melodramatikusan,-1
olvadás,-1
emlékezetes,1
fenyegetés,-1
fenyegető,-1
fenyegetően,-1
hazug,-1
hazudozás,-1
alantas,-1
irgalmas,1
irgalmasan,1
könyörtelen,-1
könyörtelenül,-1
kegyelem,1
érdem,1
érdemes,1
vígan,1
vidámság,1
vidámság,1
vidám,1
hipnotizál,1
megbabonázva,1
megbabonázza,1
elbűvölő,1
elbűvölően,1
rendetlenség,-1
összevissza,-1
rendetlenségeket,-1
összezavar,-1
rendetlen,-1
aprólékos,1
aprólékosan,1
törpe,-1
összezördülés,-1
erőszakosan,1
hatalmas,1
harciasság,-1
eszméletlen,1
értelmetlen,-1
esztelenül,-1
csoda,1
csodákat,1
csodálatos,1
csodálatosan,1
csodásság,1
délibáb,-1
sár,-1
rosszul igazodik,-1
rosszul igazított,-1
rosszul igazodik,-1
félreért,-1
rosszul áll,-1
rosszindulatú,-1
korcs,-1
illetlenül viselkedik,-1
neveletlenség,-1
téved,-1
tévedés,-1
vegyes,-1
baj,-1
csintalan,-1
huncutul,-1
tévhit,-1
tévhitek,-1
gonosztevő,-1
gonosztevők,-1
félrevezetés,-1
fösvény,-1
nyomorult,-1
nyomorúság,-1
szánalmasan,-1
nyomorúságokat,-1
fukar,-1
szenvedés,-1
rosszul sikerült,-1
balszerencse,-1
aggodalom,-1
aggodalmak,-1
félrevezetés,-1
félrevezet,-1
félrevezetett,-1
rosszul bánik vmivel,-1
baleset,-1
félreinformál,-1
félretájékoztatták,-1
félreértelmezni,-1
lebecsül,-1
tévítélet,-1
félrevezetni,-1
félrevezető,-1
félrevezető módon,-1
nem tetszik,-1
rosszul irányít,-1
rosszul ejt ki,-1
rosszul fogalmazott,-1
rosszul ejti,-1
rosszul olvas,-1
félreolvasás,-1
hamisan ábrázolja,-1
megtévesztés,-1
hiányzik,-1
nem fogadott,-1
hiányzik,-1
téves állítás,-1
köd,-1
hiba,-1
téves,-1
tévesen,-1
hibákat,-1
ködösítve,-1
úrnő,-1
bizalmatlanság,-1
bizalmatlan,-1
bizalmatlanul,-1
ködök,-1
félreértés,-1
félreértés,-1
félreértések,-1
félreértett,-1
visszaélés,-1
nyögés,-1
gengszter,-1
gúny,-1
gúnyolódott,-1
gúnyok,-1
csúfolódás,-1
gúnyolódni,-1
gúnyosan,-1
gúnyolódik,-1
modern,1
szerény,1
szerénység,1
molesztál,-1
molesztálás,-1
fontos,1
monoton,-1
egyhangúság,-1
szörnyeteg,-1
szörnyűségek,-1
szörnyűség,-1
szörnyű,-1
szörnyen,-1
monumentális,1
monumentálisan,1
rosszkedvű,-1
vitás,-1
szomorkodik,-1
erkölcs,1
kóros,-1
betegesen,-1
maró,-1
maróan,-1
haldokló,-1
idióta,-1
hülye,-1
hülyék,-1
sanyargatás,-1
elhalálozott,-1
lealáz,-1
megalázó,-1
mozdulatlan,-1
motivált,1
zavaros,-1
gyászol,-1
gyászoló,-1
gyászos,-1
gyászosan,-1
zűrzavar,-1
sáros,-1
sárdobáló,-1
sárdobálás,-1
csökönyös,-1
több polarizáció,-1
többcélú,1
földi,-1
gyilkosság,-1
gyilkos,-1
gyilkos,-1
gyilkosan,-1
sötét,-1
izomhajlítás,-1
puha,-1
dohos,-1
rejtélyes,-1
rejtélyesen,-1
rejtély,-1
megtéveszt,-1
mítosz,-1
gebe,-1
zsémbes,-1
naiv,-1
naivan,-1
keskenyebb,-1
csúnyán,-1
aljasság,-1
csúnya,-1
rossz,-1
émelyít,-1
hányingert kelt,-1
émelyítő,-1
émelyítően,-1
hajózható,1
templomhajó,-1
tiszta,1
legtisztább,1
szépen,1
homályos,-1
ködösen,-1
szükségtelen,-1
szükségtelenül,-1
rászorulók,-1
aljas,-1
gonoszan,-1
tagadni,-1
tagadás,-1
negatív,-1
negatívumokat,-1
negativitás,-1
elhanyagolás,-1
elhanyagolt,-1
gondatlanság,-1
gondatlan,-1
végzet,-1
nepotizmus,-1
ideges,-1
idegesen,-1
idegesség,-1
csalán,-1
csalános,-1
neurotikus,-1
neurotikusan,-1
szép,1
szépen,1
szebb,1
legszebb,1
csinos,1
babrál,-1
gúnyolódik,-1
lidércnyomás,-1
lidérces,-1
lidércesen,-1
fürge,1
nitpick,-1
csípős,-1
nemes,1
nemesen,1
zaj,-1
zajtalan,1
zajok,-1
zajosabb,-1
zajos,-1
bizalmatlanság,-1
nem erőszak,1
nem erőszakos,1
nem létező,-1
nem reagál,-1
ostobaság,-1
kíváncsiskodó,-1
nevezetesen,1
figyelemre méltó,1
hírhedtség,-1
hirhedt,-1
hírhedten,-1
táplál,1
tápláló,1
táplálék,1
újdonság,1
ártalmas,-1
kellemetlenség,-1
zsibbadt,-1
gondoskodó,1
oázis,1
elhízott,-1
tárgy,-1
ellenvetés,-1
kifogásolható,-1
kifogásokat,-1
ferde,-1
kitöröl,-1
eltüntették,-1
feledékeny,-1
kellemetlen,-1
bosszantóan,-1
obszcén,-1
obszcén módon,-1
trágárság,-1
homályos,-1
eltakarta,-1
eltakarja,-1
homály,-1
gyötör,-1
"megszállottság, rögeszme",1
rögeszmék,1
megszállott,-1
megszállottan,-1
megszállottság,-1
elavult,-1
akadály,-1
makacs,-1
makacsul,-1
akadályozza,-1
akadályozva,-1
akadályozó,-1
akadály,-1
akadályozza,-1
megszerezhető,1
tolakodó,-1
tompa,-1
elzár,-1
elzáródott,-1
elzárja,-1
elzárás,-1
páratlan,-1
páratlan,-1
legfurcsább,-1
furcsaságok,-1
furcsaság,-1
furcsán,-1
szag,-1
vétség,-1
megbántani,-1
szabálysértő,-1
sértő,-1
bűncselekmények,-1
támadó,-1
támadóan,-1
offenzivitás,-1
szolgálatkész,-1
baljóslatú,-1
baljóslatúan,-1
mulasztás,-1
kihagyni,-1
egyoldalú,-1
terhes,-1
megterhelően,-1
támadás,-1
nyíltan,1
nyitottság,1
nagyképű,-1
ellenfél,-1
opportunista,-1
ellenkezik,-1
ellenzék,-1
ellentétek,-1
elnyomni,-1
elnyomás,-1
elnyomó,-1
nyomasztóan,-1
zsarnokiság,-1
elnyomók,-1
optimális,1
optimizmus,1
optimista,1
fényűző,1
megpróbáltatás,-1
szabályos,1
eredetiség,1
árva,-1
kiközösít,-1
kitörés,-1
kitörés,-1
kitörések,-1
kitaszított,-1
felháborodás,-1
lepipál,1
felülmúlta,1
törvényen kívüli,-1
idejétmúlt,-1
felülmúlják,1
felülmúlta,1
felülteljesítő,1
felülmúlja,1
merénylet,-1
felháborodott,-1
felháborító,-1
felháborítóan,-1
felháborodás,-1
felháborodásokat,-1
felülmúl,1
felülmúlta,1
kívülálló,-1
túljár vki eszén,1
kiemelkedő,1
kiemelkedően,1
túlszárnyalni,1
túljár vki eszén,1
ováció,1
túl cselekedett,-1
félelem felett,-1
túl kiegyensúlyozott,-1
túl hyped,-1
túlárazott,-1
értékelés felett,-1
túloz,-1
túljátszottak,-1
megfélemlít,-1
többletsúly,-1
túlegyensúlyozott,-1
erőszakos,-1
fennhéjázóan,-1
elvirágzott,-1
túlzásba,-1
agyonhajszolt,-1
lejárt,-1
túlhangsúlyozni,-1
túlmelegszik,-1
elragadtatott,1
túlzás,-1
túlterhelt,-1
átnéz,-1
túlfizetett,-1
túlfizetett,-1
legyőz,-1
túlerő,-1
túlárazott,-1
túlértékelt,-1
tovább ér valaminél,-1
túlfutás,-1
háttérbe szorít,-1
felügyelet,-1
mulasztások,-1
túlzott leegyszerűsítés,-1
túlságosan leegyszerűsítve,-1
túlzottan leegyszerűsít,-1
túlméretes,-1
túlbecsülni,-1
túlértékelve,-1
túlzás,-1
túlzások,-1
túlbecsüli,-1
előzni,1
megelőzve,1
előz,1
előzés,1
túladóztatva,-1
megdönteni,-1
megdönti,-1
megelőzte,1
nyitány,1
felborulni,-1
túlsúly,-1
elborít,-1
túlterhelt,-1
túlnyomó,-1
túlnyomórészt,-1
elborít,-1
túlbuzgó,-1
túlbuzgón,-1
túlbuzgó,-1
fájdalom,-1
fájdalom mentes,1
fájdalmas,-1
fájdalmas,-1
fájdalmasan,-1
fájdalommentes,1
fájdalommentesen,1
fájdalmak,-1
fejedelmi,1
sápadt,-1
elsápad,-1
csekély,-1
elkényeztet,1
elkényeztetve,1
elkényeztetetten,1
elkényeztetettség,1
kényezteti,1
Pán,-1
zűrzavar,-1
cinkos,-1
pancsolás,-1
panders,-1
pánik,-1
pánik,-1
pánikolt,-1
pánikba esve,-1
rémült,-1
panorámás,1
paradicsom,1
paradox,-1
paradox módon,-1
megbénít,-1
bénult,-1
mindennél fontosabb,1
üldözési mánia,-1
paranoid,-1
élősködő,-1
Bocsánat,1
pária,-1
paródia,-1
elfogultság,-1
partizán,-1
partizánok,-1
ódivatú,-1
szenvedély,1
szenvedélyes,1
szenvedélyesen,1
passzív,-1
passzivitás,-1
szánalmas,-1
szánalmasan,-1
türelem,1
beteg,1
türelmesen,1
hazafi,1
hazafias,1
oltalmaz,-1
csekélység,-1
koldus,-1
szegények,-1
megtérülés,-1
béke,1
békeszerető,1
Békés,1
békésen,1
békefenntartók,1
őszibarack,1
különös,-1
különösen,-1
tudálékos,-1
hámozott,-1
páratlan,1
idegesít,-1
felpiszkált,-1
szeszélyes,-1
ingerülten,-1
büntetni,-1
büntetés,-1
elevenség,1
pepecselt,1
borsózás,1
életerős,1
peps,1
tökéletes,1
tökéletesség,1
tökéletesen,1
álnok,-1
hamisság,-1
felületes,-1
veszély,-1
veszélyes,-1
vészesen,-1
elpusztul,-1
megengedhető,1
káros,-1
megzavar,-1
megzavarodott,-1
zavarba ejtő,-1
zavar,-1
üldözni,-1
üldözés,-1
kitartás,1
kitartani,1
szereplők,1
személyre szabott,1
makacs,-1
kitartóan,-1
állhatatosság,-1
háborgat,-1
megzavarta,-1
átható,-1
perverz,-1
perverz módon,-1
perverzió,-1
perverzitás,-1
perverz,-1
elvetemült,-1
perverzek,-1
pesszimizmus,-1
pesszimista,-1
pesszimistán,-1
kártevő,-1
halálos,-1
megkövült,-1
megkövesít,-1
zugírászkodik,-1
piti,-1
rendkívüli,1
fenomenálisan,1
fóbia,-1
fóbiás,-1
hamis,-1
karó,-1
pikettált,-1
pikettezni,-1
piketteket,-1
válogatós,-1
festői,1
kegyesség,1
malac,-1
disznók,-1
fosztogatás,-1
pellengér,-1
pattanás,-1
csipet,-1
csúcsa,1
pique,-1
szánalmas,-1
szánalmas,-1
szánalmasan,-1
könyörtelen,-1
könyörtelenül,-1
alamizsna,-1
kár,-1
plagizál,-1
pestis,-1
műanyagos,-1
játékos,1
játékosan,1
játékszer,-1
kifogás,-1
könyörgések,-1
kellemes,1
kellemesen,1
elégedett,1
tetszik,1
kellemes,1
tetszetősen,1
kellemes,1
kellemesen,1
öröm,1
plebejus,-1
bőséges,1
nyomorúság,-1
cselekmény,-1
plotterek,-1
csel,-1
zsákmány,-1
rabló,-1
pluszok,1
plüss,1
pluszok,1
költői,1
költőivé tesz,1
megrendítő,1
értelmetlen,-1
értelmetlenül,-1
egyensúly,1
kiegyensúlyozott,1
méreg,-1
mérgező,-1
mérgezően,-1
szegényes,-1
piszkos,-1
polarizáció,-1
polemizál,-1
csiszolt,1
udvarias,1
udvariasság,1
szennyezni,-1
szennyező,-1
szennyezők,-1
környezetszennyezés,-1
nagyképű,-1
szegény,-1
szegényebb,-1
legszegényebb,-1
rosszul,-1
népszerű,1
hordozható,1
flancos,1
pozitív,1
pozitívan,1
pozitívumok,1
posztolás,-1
ajakbiggyesztés,-1
szegénység,-1
erős,1
erőteljesen,1
tehetetlen,-1
dicséret,1
dicséretre méltó,1
dicséret,1
fecseg,-1
pratfall,-1
csacsogás,-1
előkelő,1
bizonytalan,-1
bizonytalanul,-1
értékes,1
kicsapódik,-1
meredek,-1
pontos,1
pontosan,1
ragadozó,-1
helyzet,-1
kimagasló,1
jobban szeret,1
előnyös,1
lehetőleg,1
előnyben részesített,1
preferálja,1
előnyben részesítve,1
előnyben részesíti,1
előítélet,-1
előítélet,-1
előítéletek,-1
hátrányos,-1
szándékos,-1
miniszterelnök,1
elmerül valamiben,-1
abszurd,-1
pofátlanul,-1
presztízs,1
tekintélyes,1
merész,-1
elbizakodottan,-1
színlelés,-1
úgy tesznek,-1
színlelés,-1
elbizakodott,-1
igényesen,-1
kedvesen,1
szép,1
kertel,-1
megfizethetetlen,1
drága,-1
drágább,-1
pöcs,-1
bizsereg,-1
tüskék,-1
büszkeség,1
büszkeséggel teli,-1
prik,-1
primitív,-1
elvszerű,1
börtön,-1
Rab,-1
kiváltság,1
kiváltságos,1
díj,1
proaktív,1
probléma,-1
problémamentes,1
probléma megoldó,1
problematikus,-1
problémákat,-1
késlekedik,-1
halogatja,-1
halogatás,-1
bámulatos,1
csodálatosan,1
csoda,1
termelő,1
produktívan,1
profán,-1
káromkodás,-1
jártas,1
hozzáértően,1
mély,1
mélységesen,1
bőséges,1
gazdagság,1
előrehalad,1
haladó,1
tiltani,-1
tiltó,-1
tiltóan,-1
szapora,1
feltűnést,1
kiemelkedő,1
ígéret,1
igért,1
ígéreteket,1
biztató,1
promóter,1
gyors,1
azonnal,1
propaganda,-1
propagál,-1
megfelelő,1
megfelelően,1
kedvező,1
kedvezően,1
szabadalmazott,-1
profik,1
vádat emeljenek,-1
boldogulni,1
jólét,1
virágzó,1
prospros,1
védeni,1
védelem,1
védő,1
tiltakozás,-1
tiltakozott,-1
tiltakozva,-1
tiltakozik,-1
elhúzódó,-1
büszke,1
igazolt,1
bizonyítja,1
gondviselés,1
bizonyítva,1
provokáció,-1
provokatív,-1
provokál,-1
bátorság,1
óvatosság,1
körültekintő,1
körültekintően,1
kíváncsiskodik,-1
harcias,-1
alázatosan,-1
harciasság,-1
puncs,-1
pontos,1
megbüntetni,-1
büntethető,-1
büntető,-1
punk,-1
apró,-1
báb,-1
bábuk,-1
tiszta,1
megtisztítani,1
tervszerű,1
zavart,-1
zavarodottság,-1
rejtélyes,-1
kuruzsló,-1
régimódi de elegáns,1
képzett,1
minősíteni,1
aggály,-1
nyugtalankodik,-1
dilemma,-1
veszekedés,-1
veszekedő,-1
veszekedően,-1
veszekedések,-1
civakodó,-1
quash,-1
furcsa,-1
kérdéses,-1
kibúvó,-1
civakodások,-1
gyorsabban,1
csendes,1
halkabb,1
lógós,-1
fanatikus,-1
rasszizmus,-1
rasszista,-1
rasszisták,-1
pikáns,-1
ragyogás,1
sugárzó,1
radikális,-1
radikalizálódás,-1
radikálisan,-1
radikálisok,-1
düh,-1
rongyos,-1
tomboló,-1
vasút,-1
gereblyézett,-1
tombol,-1
burjánzó,-1
rozoga,-1
harag,-1
véletlenszerűen,-1
