Word,Sentiment
osteopatie,1
osteopetróza,-1
osteofyt,-1
osteoporóza,-1
osteoskleróza,-1
vrozená osteoskleróza,-1
osteostracan,-1
ostrakizovat,-1
ostracodermi,-1
ostrea,-1
otaria,-1
othello,-1
jiný,-1
v opačném případě,1
otitis,-1
vnitřní otitis,-1
otoskleróza,-1
vypudit,-1
ven,-1
ven a pryč,1
ven a vnější,1
ven herode,-1
mimo,-1
mimo meze,-1
mimo výstroj,-1
pryč z místa,-1
mimo tisk,-1
ze školy,-1
Mimo dohled,-1
vyprodáno,-1
z cesty,-1
mimo dohled,-1
mimo manželství,-1
v nepořádku,-1
pryč z práce,-1
přeplatit,-1
vzdorovat,1
nákaza,-1
výbuch,-1
výbuchy,-1
vyvrženec,-1
vyvrhel,-1
předstihnout,-1
deklasován,-1
křik,-1
překonat,1
překonaný,1
venku,1
vnější kurs,-1
bojovat,1
vybaven,-1
výstředně,1
psanec,-1
psanec,-1
odlehlý,1
nastíněno,1
zastaralý režim,-1
zastaralé,-1
ambulantní,-1
překonat,1
překonal,1
převyšující,1
překonává,1
rozhořčení,1
pobouřen,-1
pobuřující,-1
odporně,-1
nehoráznost,-1
pobouření,-1
vybočovat,1
mimo,-1
předjet na koni,1
přímo,-1
rozruch,1
outsail,1
předčit v prodeji,-1
zastínit,1
zastínil,1
mimo,1
outsider,-1
přelstít,1
otevřeně,1
otevřenost,1
vynikající,1
mimořádně,1
mimo,1
předstihnout,1
outtake,-1
outvie,-1
vnější,-1
navenek,1
vynosit,1
přelstít,1
oválného těla,-1
oválně plodné,1
ovaritida,-1
vejčitý,1
ovace,1
trouba připravena,1
přehrál,-1
nad úžasem,-1
nadměrně vyvážené,-1
nad tlačenicemi,-1
přehnaně medializovaný,-1
předražené,-1
přes pult,-1
volně prodejný lék,-1
nadhodnocení,-1
překročit,1
překročení,1
překonávajícího,1
přehánět,-1
přehnané,-1
přehnané působení,-1
nadměrně aktivní,1
nadměrná aktivita,-1
přesycení,-1
celkově,-1
příliš ambiciózní,1
přehnaná úzkost,-1
zastrašit,-1
ohromený,-1
převaha,-1
nadměrně vyvážený,-1
přemoci,-1
arogantní,1
panovačně,1
panovačnost,-1
předkus,-1
přefouknutý,-1
převařit,-1
přetížený,1
přemrštěný,-1
překapitalizace,-1
zatažený,-1
přehnaně opatrný,1
předražení,1
zatemnit,-1
překonat,-1
překompenzovat,1
nadměrná kompenzace,-1
přehnané sebevědomí,1
přílišná důvěřivost,1
přehnaně důvěřivý,-1
překritický,-1
překultivovat,-1
přehnaně zvědavý,1
příliš jemné,-1
přehánět,-1
přehnaný,-1
předramatizovat,1
parádit se,-1
převlečený,-1
zpožděný,-1
nedočkavý,1
přejídání,1
přílišný důraz,1
přehnaně zdůrazňovat,-1
přehnaně nadšený,1
přebuzený,-1
přetěžovat,-1
přetěžovat se,1
přepětí,-1
přetěžovat,-1
přeexponovat,-1
příliš známý,-1
překrmovat,-1
překrmování,-1
přetečení inkontinence,-1
přeplácet,1
zarostlý,-1
přerůstání,-1
převis,1
nad hlavou,-1
přehřát,-1
přehřívání,-1
přílišná požitkářství,1
příliš shovívavý,-1
přehnaně žárlivý,-1
přešťastný,-1
přezbrojení,-1
překrytí,1
přetížení,-1
přetížené,-1
přehlédnout,-1
s výhledem,-1
příliš skromný,1
přespříliš,-1
přeplaceno,-1
přeplaceno,-1
přeplatek,1
overplay,1
přemnožit,1
přemoci,-1
přechválit,1
předražené,1
předražené,1
přehnaně chránit,-1
přehnaně chránící,-1
přehnaně hrdý,-1
přecenit,-1
přeceňovaný,-1
přesáhnout,1
přehnaná reakce,-1
přeúčtování,1
přepsat,-1
přezrálé,1
obsadit,1
přecitlivělý,-1
přecitlivělost,-1
převážný,-1
přesexuální,1
zastínit,-1
překrytí,-1
přezutí,-1
přestřelit,1
přehlédnutí,-1
nedopatřením,-1
příliš zjednodušený,-1
příliš zjednodušené,-1
příliš zjednodušit,-1
nadměrná velikost,-1
nadrozměrné,-1
přehnaně starostlivý,-1
přehnaně utrácet,1
nadhodnocovat,1
nadhodnocený,1
přehánění,1
přehánění,-1
nadhodnocuje,-1
přecpat,-1
přepětí,-1
přepětí,1
přecpaný,-1
přecpané křeslo,-1
přehnaně podezřelý,-1
zjevný,-1
předjet,1
předběhnutý,1
předjíždí,1
předjíždění,1
přetížit,-1
přetížené,-1
svržení,-1
svrhává,-1
zjevně,1
podtext,1
předběhl,1
předehra,1
převrácení,-1
přehnaný,1
nadhodnocení,1
nadhodnotit,1
příliš unavený,-1
přeslazující,-1
nadváha,-1
přemoci,-1
zahlceni,-1
ohromující,-1
v drtivé většině,-1
zahltí,-1
nervózní,-1
příliš horlivý,-1
příliš horlivě,-1
příliš horlivý,-1
ovotestis,-1
ovulární,1
ovulační metoda plánování rodičovství,-1
dlužím,1
můra,-1
soví,1
sovově,1
ve vlastnictví,-1
oxacilin,1
oxaprozin,-1
oxblood červená,-1
oxbridge,1
volský povoz,1
oxeye sedmikráska,-1
Oxford,-1
oxfordský anglický slovník,1
oxidovatelný,1
oxidovaný ldl cholesterol,1
polievka z hovězí oháňky,1
kyselina oxymáselná,-1
kyslíková kyselina,-1
oxymoron,1
oxyopie,1
oxytocní lék,-1
ozena,-1
ozonová nemoc,1
ozonium,-1
výživa,1
pachycheilia,-1
pachydermatózní,-1
Pacifik,1
pacifický sleď,1
uklidnění,-1
pacifismus,-1
pacifisticky,1
sbalitelný,1
zabalené,-1
podložka,1
pádlo,-1
pohanský,-1
pagetova nemoc,1
pahautea,1
zaplaceno,1
bolest,-1
bez bolesti,1
bolest v krku,-1
práh bolesti,-1
jednotka bolesti,-1
bolestný,-1
bolestivý,-1
bolestivý pocit,-1
bolestivý,-1
bolestivě,-1
bolestivost,-1
lék proti bolesti,-1
bezbolestný,-1
bezbolestně,-1
bolesti,-1
pečlivě,1
pečlivost,1
namaluj lilii,1
malované,-1
malovaný zelení,1
malířská kolika,-1
malířsky,1
pár,1
spárované,1
chutnost,1
luxusní,1
palatin,1
bledý,-1
světlá mšice chryzantémová,1
paleacrita vernata,-1
bledě,-1
paleoklimatologie,-1
bledne,-1
palgrave,1
palinurus,-1
paliurus,-1
blednout,-1
palladio,1
zmírnění,-1
zmírňující bolest,-1
bledý,1
bledost,1
bledě,1
palmový ořech,1
dlaň pryč,-1
jako dlaň,1
palmový list,1
dlaňovitě,1
dlanitě laločnaté,1
palmatifid,1
palmetto,-1
palmitin,-1
hmatatelné,1
palpitace,-1
ochrnutý,-1
obrna,-1
obrna walsy,1
falšování,1
ubohý,-1
hýčkat,1
hýčkaný,1
rozmazleně,1
rozmazlenost,1
pampers,1
pánev,-1
vyjít,1
všelék,-1
švih,-1
jako palačinka,-1
palačinkový styl,-1
pankarditidu,1
zánět slinivky břišní,-1
pandemický,-1
peklo,-1
pander,1
podbízení,-1
pandeři,-1
panduriformní,1
chvalořečnický,1
panencefalitida,1
bolest,-1
žebrat na ulici,-1
pouliční žebrák,-1
panika,-1
panická porucha,-1
panikařit,-1
zpanikařil,-1
panikařit,-1
panický,-1
vyzbrojený,1
všemožně,1
panoramatický,1
pansinusitida,-1
pantalon,1
panteismus,1
panteon,1
lapal po dechu,-1
pap,1
papanicolaou stěr,-1
papírový nautilus,1
věšák na papír,-1
papírový,1
papila,-1
papilnatý,-1
papovaviru,-1
papoose,-1
paprika,-1
papula,-1
vynikající,1
podobenství,1
parabolická geometrie,-1
parabolický,1
paraboloidní,1
paradisaeidae,-1
ráj,1
rajský,1
paradoxní,-1
paradoxně,1
parafinový olej,1
parafínový vosk,-1
odstavec,1
paralyzovat,-1
paralaxa,-1
paralelní,-1
rovnoběžka zeměpisné šířky,-1
rovnoběžnost,1
paralogismus,-1
paralytický,-1
paralytický,-1
paralyzovat,-1
ochrnutý,-1
parametritida,-1
paramnézie,-1
prvořadý,1
prvořadý problém,1
prvořadost,1
paramyxoviru,-1
paranazální,-1
paranoia,-1
paranoidní,-1
paranormální,-1
paraparéza,-1
parapet,-1
parafilie,-1
opisný,-1
parafrenní schizofrenie,-1
parafýza,1
paraplegie,-1
paraplegický,-1
paraprofesionální,-1
parapsychologický,-1
otrava paraquatem,-1
parazit,-1
parazit tis,1
parazitní,-1
paraziticky,1
paraziticidní,1
parazitismus,-1
parathion,-1
otrava parathionem,-1
paratyfus,-1
pergamen,1
Pardon,1
omluvitelné,1
promiňte,-1
paregmenon,-1
rodičovská kvalita,1
rodičovsky,1
bez závorek zápis,-1
v závorce,1
paréza,-1
parestézie,-1
paretický,-1
vyvrhel,-1
parietální perikardu,-1
parieto týlní sulcus,1
paripinnate,1
parky,-1
parlamentní demokracie,1
parlamentní monarchie,1
společenská hra,1
parnasie,1
farní,1
farně,1
parodie,-1
pravidlo o podmíněném důkazu,-1
parosamie,-1
parotitida,-1
nával,-1
paroxysmální trepidantní abázie,-1
parr,1
Papoušek,-1
papouščí,-1
petržel,1
podílet se,1
rozešli,1
rozloučený list,1
partenokarpie,-1
partenogenetické,-1
partenota,-1
částečný,1
částečný potrat,-1
částečné porušení,-1
částečné zatmění,1
zaujatost,-1
zaujatost,1
participativní,1
konkrétní datum,-1
partikularismus,1
partyzán,-1
partyzáni,-1
partyzán,1
partnerský vztah,1
osvědčení o partnerství,1
porodní,1
společenská hra,1
parus,-1
parve,-1
parvenue,-1
parvoviróza,-1
paspalum distichum,-1
složit,1
minout,-1
pominout,-1
projít,-1
kolemjdoucí,-1
Passiflora mollissima,1
vášeň,-1
vášeň Kristova,-1
vášnivý,1
vášnivě,1
vášnivost,1
bez vášně,-1
pasivní,1
pasivní imunita,1
pasivní odpor,1
pasivní zdroj,-1
pasivní důvěra,1
pasivně,1
pasivita,-1
pasivismus,-1
pasivita,-1
minulý,-1
pastel,-1
pastelové barvy,-1
pasteurelóza,-1
pasterizace,-1
pasterizované mléko,1
pastinaca sativa,1
pastis,-1
minulost,-1
pastorální,1
pastrami,1
pastvina,-1
pat,1
náplast,-1
záplatovaný,-1
neuspořádanost,1
slátanina,1
mající slabá místa,-1
paštika z foie gras,1
průchodnost,-1
patent,1
otevřený ductus arteriosus,1
patentové lékařství,-1
patentováno,-1
otcovská kvalita,1
paternalismus,1
paternalistický,1
otcovsky,1
otcovství,1
cesta nejmenšího odporu,-1
ubohý,-1
ubohý omyl,-1
pateticky,-1
patogen,1
patogeneze,1
patogenní,1
patogenně,1
patologický,-1
patologický stav,-1
patologicky,1
patologie,1
patos,1
cesta,-1
trpělivost,1
trpěliví,1
role pacienta,-1
trpělivě,1
patriarcha,1
vlastenec,1
patriot,1
vlastenecký,1
hlídka,1
patronát,1
sponzorovat,-1
blahosklonný,1
povýšeně,1
vzor,1
patzer,-1
nedostatek,-1
Paul cezanne,1
Paul Klee,1
Pauliho vylučovací princip,-1
chuďas,-1
chudáci,-1
pauza,1
dlážděná,-1
pavilon,1
tlapka,-1
pawky,-1
paxil,-1
platit,1
platit špínu,1
vyplatit,1
platební stanice,-1
splatný,1
návratnost,-1
platící,1
paynim,-1
výplatní páska,1
PC deska,1
mír,1
advokacie míru,-1
mírumilovný,1
mírumilovně,1
klidný,1
pokojně,1
mírotvorce,-1
mírových sil,1
udržování míru,-1
broskev,1
broskvová plíseň,1
broskvové barvy,1
páv,1
paví motýl,1
vrcholné období,1
dosáhl vrcholu,1
arašíd,1
arašídová galerie,-1
hruškovitého tvaru,1
perla,1
perlorodka,-1
perleťová žiletka,1
rašelinový,1
peavy,1
oblázkový zrnitý,-1
koláč s pekanovými ořechy,-1
hříšek,-1
pekkantní,-1
klovat,-1
pecopteris,-1
pektinát,1
hřebenovití,1
zpronevěra,-1
podivný,1
zvláštní rychlost,1
zvláštnost,1
podivně,1
pedagogicky,1
pedantský,1
pedantsky,1
puntičkářství,-1
pedate,1
pedátový list,1
podstavec,1
pedikulóza,-1
pediculosis capitis,-1
pediculus,-1
pediokaktus,-1
pedionomus,1
oloupat,-1
oloupané,-1
kouknout,1
jedinečný,1
naštvat,-1
naštvaný,-1
rozmrzelý,-1
mrzutě,-1
pejorativní,-1
pekoe,1
pelagianismus,1
pelagius,-1
pell mell,1
pellicularia koleroga,-1
jasnost,1
jasnost,-1
kožešina,-1
plstnatý list,1
pemfigus,-1
penalizovat,-1
trest,-1
pokání,1
tužkový cedrový strom,1
visící,-1
čekající,1
kyvadlové hodiny,1
prostupný,1
penetrace,1
pronikavě,1
penicilamin,-1
rezistentní na penicilin,1
penicilin rezistentní bakterie,1
trestnice,1
kaligrafie,1
praporek,1
centová arkáda,-1
držgrešle,1
penny moudrý,1
perník,-1
penzionovat,1
důchodce,1
zamyšleně,1
zamyšlenost,-1
pentekostalismus,1
strádající,-1
bídně,1
nuznost,-1
říz,1
vylepšit se,1
Pepcid,-1
napíchnutý,1
pronájem zrnka pepře,-1
peprnost,-1
peprný,-1
peppiness,1
pepping,1
peppy,1
Peps,1
peptický vřed,-1
sama o sobě,1
perca,-1
vnímatelný,1
vnímat,1
zřetelnost,1
vnímatelný,1
citelně,1
vnímání,1
vnímavý,1
vnímavě,1
vnímavost,1
percepčně,1
perchlorid,1
percipient,1
odolnost,-1
rázně,1
rázný,-1
trvalka,1
perfektní,1
skvělá hra,-1
zdokonalovač,1
dokonalost,1
zdokonalitelný,1
dokonalost,-1
perfekcionismus,-1
perfekcionista,-1
dokonale,1
zrádný,-1
proradně,1
proradnost,-1
perforovat,1
perforovaný list,1
perforovaný ušní bubínek,-1
výkon,1
múzických umění,1
parfumerie,1
povrchní,-1
peri,1
periactin,-1
periarteritida,-1
perikarditida,-1
nebezpečí,-1
nebezpečný,-1
nebezpečně,-1
nebezpečnost,-1
doba,1
kyselina jodistá,-1
periodická apnoe novorozence,-1
periodická věta,-1
paradentóza,1
peripetie,1
obvodový,-1
opisný,1
zahynout,-1
podléhající zkáze,-1
pomíjivost,1
perithecium,1
zánět pobřišnice,-1
peritrovat,-1
peritrichální,-1
křivá přísaha,-1
ožil,1
bujaře,1
energičnost,1
energický,1
perleche,-1
trvalý,-1
trvalý tlak,-1
stálý zub,1
trvale,1
prostupování,1
dovolený,1
přípustně,1
povolení,1
povolný,-1
povolně,1
permutace,1
zhoubný,-1
zhoubně,1
pernio,-1
peronospora,-1
peronospora destructor,-1
peronospora tabacina,-1
peronosporaceae,1
závěr řeči,1
kolmý,-1
kolmý styl,-1
kolmost,-1
kolmo,1
věčný pohyb,-1
stroj na věčný pohyb,-1
poplést,-1
zmatený,-1
zmateně,1
matoucí,-1
zmatek,-1
příhodné,1
pronásledovat,-1
pronásledování,-1
vytrvalost,1
vytrvalost,1
vytrvat,1
vytrvalý,1
nemoc z Perského zálivu,-1
perské jehněčí,1
persifláž,-1
tomel,1
vytrvat,-1
vytrvalý,-1
vytrvale,1
přetrvávající,-1
persnickety,1
člověk k člověku,1
hezký,1
osobností,1
osobní,1
osobní péče,-1
osobní věci,-1
osobní rovnice,-1
osobní magnetismus,1
osobním způsobem,1
osobní záležitosti,1
osobní vztah,1
osobnost,-1
porucha osobnosti,1
personalizované,1
bystrý,1
zřetelný,1
nápadně,1
přesvědčivě,1
tvrdošíjný,-1
vytrvale,1
vytrvalosti,-1
vhodnost,1
relevantní,1
rušit,-1
poruchy,-1
rozrušený,-1
prohlédnout,1
pervaporovat,-1
pervaporace,-1
všeprostupující,-1
pronikavě,1
pronikavost,-1
perverzní,-1
zvráceně,-1
perverze,-1
zvrácenost,-1
zvrhlík,-1
zvrácený,1
zvrhlíky,-1
pes cavus,1
pesimismus,-1
pesimista,-1
pesimistický,-1
pesimisticky,1
pesimum,-1
škůdce,-1
škůdce,1
otrava pesticidy,-1
morový,-1
mor,-1
morový,-1
pestis bubonica,-1
mazlíček,1
mazlíček zlobit,1
okvětní lístek,-1
petaloid,1
řapík,1
řapík,1
petit čtyři,-1
petit mal,-1
petit mal epilepsie,-1
petitio principii,1
petiční,1
petrarcha,1
zkamenělý,-1
zkamenět,-1
zkamenění,-1
benzínová pumpa,1
benzínka,1
petromyzon,-1
petter,1
spodničkami,-1
žvanit,-1
malichernost,1
malicherný,-1
drobná kritika,-1
nedůtklivost,-1
cín,-1
fagocytární,1
falakróza,-1
falangista,-1
falangitida,-1
phalarope,1
phalaropidae,1
phalaropus,1
faloplastika,-1
falus,1
fantazie,-1
fantazijní život,-1
svět fantazie,-1
přízrak,-1
fantomová končetina,-1
syndrom fantomové končetiny,-1
farmakologicky,1
phascogale,1
fázový prostor,1
phd,1
feniramin,-1
fenomenální,1
fenomenálně,1
fenomenologie,1
jev,1
fensuximid,-1
fenyltoloxamin,-1
fenytoin,-1
philaenus spumarius,-1
dobročinný,1
filantropická nadace,-1
filantropicky,1
filantropie,1
filatelisticky,1
filémon,-1
filharmonie,-1
filhelénský,1
filhelénismus,1
philip ii z Makedonu,1
filištín,1
šosáctví,1
Phillips šroubovák,-1
filolog,1
philophylla,1
kámen mudrců,1
filozofický,-1
filozoficky,1
filozofovat,1
filozofie,1
katedra filozofie,1
fimóza,1
flebitida,-1
flebodium,1
flegmatický,1
flegmaticky,1
flegmy,1
phleum,-1
fobie,-1
fobický,-1
fobická neuróza,1
fobofobie,1
pholiota flammans,-1
fonický,-1
falešný,-1
fosgen,1
fosfát,-1
světélkující,-1
fotogenický,1
fotografický,1
fotofobie,1
fotoretinitida,-1
fototerapie,1
frenetický,-1
phrenitis,-1
frenologie,1
phthiriidae,-1
phthirus,-1
phyllidae,1
fyliformní,1
phyllitis scolopendrium,1
fylokláda,1
fyloda,1
fylodiální,1
phyllorhynchus,1
phyllostomidae,1
phylloxera vitifoleae,-1
fylogeneticky,1
kmen Annelida,1
kmen nematoda,1
kmen nemertina,1
kmen phoronida,1
fyzický,1
fyzická zdatnost,1
fyzická topologie,-1
tělesnost,-1
fyzicky,-1
tělesnost,-1
výsada lékaře pacienta,-1
katedra fyziky,1
fyziologický,1
fyziologická žloutenka novorozence,-1
fyziologický svěrač,-1
fyzioterapeut,-1
fyzioterapie,-1
fysostigmin,1
phytophthora,-1
phytophthora infestans,-1
fytoterapie,-1
pia mater,1
pianismus,1
pianistický,1
klavír,-1
pikareskní,-1
výběr,-1
rozebrat,-1
vybrat na,-1
Vyzvedni mě,1
vyzvednout,1
pickova nemoc,1
miniaturní,-1
hlídka,-1
demonstroval,-1
demonstrace,-1
hlídky,-1
lák,-1
vyzvednout,1
vybíravý,-1
kyselina pikrová,1
obrázkové,-1
obrazově,1
obrázek,-1
malebné,-1
malebně,1
malebnost,-1
picus,-1
pid,-1
kus,1
kus odporu,1
napodobil zemi,-1
prorazit,1
pronikavě,-1
pieris,-1
pierre corneille,1
zbožnost,1
blbnutí,1
prase,-1
prase to,-1
prasečí velikosti,1
holubí prsa,-1
holubí prsa,-1
rozškatulkovat,1
prasečí,1
prasácky,1
prasáctví,-1
tvrdohlavý,-1
prasata,-1
štika,1
pilea,-1
hromady,-1
krádež,-1
pilulka,-1
váleček na pilulky,1
drancování,-1
pilíř,-1
sloupový,1
pranýř,-1
pilokarpin,-1
pilomotorický reflex,-1
pilozita,1
pilot,1
pilot černý had,-1
pilotní graf,1
bezpilotní,-1
pilous,-1
pimiento,1
pupínek,-1
přišpendlit,1
štípnout,-1
tombak,-1
sevřený,-1
pineus pinifoliae,-1
pinfold,-1
špendlíková hlavička,1
pining,-1
růžový,-1
růžová nemoc houba,-1
růžoví sloni,1
růžový hrot,-1
růžové oko,-1
narůžovělá levandule,-1
růžovost,-1
pinkroot,1
malíček,-1
vrchol,-1
zpeřený list,1
zpeřený list,1
zpeřený,1
pinnatifid,1
pinnatisect,1
pinny,-1
pinot blanc,-1
pinot chardonnay,-1
pinot noir,-1
píchnutí špendlíkem,-1
špendlíky a jehly,-1
proužek,1
pruhované,1
pinter,-1
pinto,-1
pinus quadrifolia,1
větrník,1
ve tvaru větrníku,1
zbožný,1
zbožná fráze,-1
zbožně,1
zbožnost,1
pip,1
trubka,-1
dýmka sen,-1
dýmka míru,-1
piperazin,-1
potrubí vrana ťuhýk,1
potrubí guan,1
pipin,-1
pipracil,-1
pikantní,1
pikantnost,1
dráždit,-1
pirátsky,1
piroplazma,-1
pis aller,-1
nasrat se,-1
Pissaba palma,-1
čurák,-1
chcaní,-1
pissis,1
pisum sativum,1
jáma,-1
hřiště,1
úplná tma,-1
vstoupit,1
smolný kámen,-1
žalostně,1
past,-1
pitécie,-1
politováníhodný,-1
žalostně,1
žalostný,-1
žalostně,-1
nelítostný,-1
nelítostně,-1
almužna,-1
hypofýzový trpaslík,1
Škoda,-1
pitymys,1
pityriáza,-1
pius ix,1
umístitelný,1
uklidnit,1
uklidňující,1
smířlivý,-1
místo,1
umisťovací kancelář,1
rýžovač,1
rýžovací těžba,1
klidný,1
klidně,1
klidnost,-1
placidyl,-1
plagovat,-1
plagiát,-1
mor,-1
mor,1
prokletý,-1
prostý,-1
hladká mouka,-1
obyčejná plavba,1
jasně,1
jednoduchost,1
žalostný,-1
žalostně,1
žalostnost,-1
planární,1
planovat,1
letadlo,1
letenku,1
plangent,1
prkenná postel,-1
planokonvexní,-1
rostlina,1
onemocnění rostlin,1
rostlinný život,-1
rostlinný bičíkovec,1
planula,1
plaketa,-1
plaquenil,-1
plazma,-1
plazmatický tromboplastin předchůdce,-1
plazmocytom,-1
plasmid dna,-1
plasmodiidae,-1
plasmodiophora brassicae,-1
plasmodiophoraceae,-1
omítka,1
plastický,-1
plat,1
platalea,-1
talíř,1
deskovitý,-1
fráze,1
platitudinizovat,-1
frázovitý,-1
platonický,1
platyhelminth,1
platyhelminthes,1
chválí,1
přijatelný,-1
věrohodnosti,1
plausivní,1
hrát si,1
hrát spolu,-1
hrát si,-1
bagatelizovat,1
hratelné,1
playboy,1
hráč,1
hravý,1
hravě,1
hravost,1
hračička,-1
prosba,-1
výhodná smlouva,-1
prosba o nepříčetnost,1
prosit,-1
úpěnlivě,1
prosby,-1
příjemný,1
příjemná vůně,1
příjemně,1
příjemnost,1
žerty,1
prosím,1
potěšen,1
potěšující,1
potěší,1
příjemný,1
příjemně,1
potěšení,1
příjemný,1
příjemně,1
potěšení,1
hledač potěšení,1
plebejský,-1
hlasování,1
plektognath ryby,-1
slib,-1
plenární,1
plénum,1
hojný,1
hojně,1
spousta,1
plénum,1
pleomorfní,1
pleomorfismus,1
plethodon,-1
zánět pohrudnice,-1
pleurodynie,-1
pleuronectes,-1
pleuropneumonie,-1
plexus autonomici,-1
plexus dentalis,1
plexus hypogastricus,1
plexus mesentericus,-1
ohebnost,-1
poddajný,1
aplikace,1
plicatoperipatus jamaicensis,1
vážná situace,-1
teniska,-1
plahočící se,-1
úmorně,1
žuchnutí,-1
spiknutí,1
plotry,-1
orat,-1
trik,-1
trhavě,1
kurážný,-1
zástrčka,1
pachtit se,-1
zastrčený,1
švestkové rajče,1
olovnice,1
švestka,1
vlečka zakončená,-1
opeřený,-1
švestkový,1
švestkový,1
plumose,-1
baculatý,1
pernatý,-1
kořist,-1
lupič,-1
ponořit se,1
předminulý čas,1
pluralitní,-1
množství,-1
pluralizovat,1
Plus,1
plusy,1
plyš,1
plyšový,1
plusy,1
pluteus aurantiorugosus,1
plutokrat,1
pluvialis,1
vrstva,1
pneumaticky,1
pneumokokový zápal plic,-1
pneumokoka,-1
pneumocytóza,-1
pneumonektomie,-1
zápal plic,-1
plicní,-1
zánět plic,-1
pneumonokonióza,-1
pneumotorax,-1
po,1
po čelil,-1
pytlačit,-1
pytláctví,-1
kapesní baňka,1
kapesní vydání,-1
kapesní hřeben,1
kapesní nůž,1
poďobaný,-1
podalgia,-1
podiatr,1
podlike,-1
podocarpus nivalis,-1
poe,1
básník,1
básnířka,1
poetický,1
poetická spravedlnost,-1
poeticky,1
poetizovat,1
poezie,-1
pogonophora,1
kousavost,-1
dojímavý,-1
směřovat,1
bod v čase,1
bod muž,1
čestný bod,1
bodová žena,1
špičatý oblouk,1
ostře,1
pointilismus,-1
poukazuje,1
nesmyslné,-1
nesmyslně,1
viset,-1
připravený,1
jed,-1
jedovatý plyn,-1
jedovatý břečťan,-1
jedovatý dub,-1
jedovatá pilulka,1
jedovatá sumach,-1
travič,-1
jedovatý,-1
jedovatá rostlina,-1
jedovatě,-1
distribuce jedů,1
pokerová tvář,1
malý,-1
těsný,-1
polární,1
polarizace,-1
polarizace,1
polarizovat,1
poldr,-1
pól,-1
tchoř,-1
polemika,1
polemický,-1
polemicky,1
polemizovat,-1
polemonium,-1
POLICIE,1
policejní strážník,1
poliomyelitida,-1
poliovirus,-1
vakcína proti polioviru,-1
leštěné,1
zdvořilý,1
zdvořile,1
zdvořilost,1
zdvořilost,1
rozvážný,1
politická nekorektnost,1
politicky korektní,1
politicky nekorektní,1
politika,1
občanský řád,1
hlasování,-1
polinóza,-1
pollucit,1
znečistit,-1
znečištěné,-1
znečišťovatel,-1
znečišťovatelů,-1
znečištění,1
poltergeist,-1
zbabělec,1
zbabělost,-1
znečištění,-1
polyarteritida,-1
polyarteritis nodosa,-1
mnohoštětinatce,1
polychromní,1
polycystické onemocnění ledvin,-1
polycytemii,-1
polydaktylie,-1
polydipsie,-1
polygenní porucha,1
polygonálně,1
polygonatum,-1
polyhidróza,-1
polymastigina,-1
polymorfní,1
polyneuritida,-1
polynom,-1
polyoma virus,-1
polyfonní,1
polyfonně,1
polyfonní,1
polypodium glycyrrhiza,-1
polyporus,1
polysomie,1
víceslabičný,-1
víceslabičně,1
polysyndeton,1
polyteistický,1
polyurie,-1
polyvalence,1
polyvalentní,1
pomádované,1
okázalost,-1
pompadour,1
pompézní,-1
pompézně,1
rybniční spodina,1
rybniční spodina parazit,1
zvažitelný,1
těžkopádný,1
těžkopádně,1
těžkopádnost,-1
pone,-1
pong,-1
poniard,1
ponstel,-1
pontifikát,1
pú pú,1
bazén,-1
kadit,-1
hovínka,-1
chudý,-1
špatné sazby,-1
chudší,-1
nejchudší,-1
chudobinec,-1
špatně,-1
chudoba,1
pop,-1
pop létat,-1
vyskakovací kniha,-1
papežův nos,-1
popeyed,1
popinjay,-1
popisně,1
populární,1
popularita,1
popularizace,1
porcelán,1
porcellionidae,-1
prasečí,1
vepřový bůček,-1
pornografický,1
pornograficky,1
porézní,-1
porfyrie,-1
přenosnost,1
přenosný,1
portacaval shunt,-1
portální hypertenze,-1
přízračný,1
zdánlivě,1
portování,-1
sloupoví,1
portunus,-1
porzana,-1
póza,-1
nóbl,1
polohovatelné,1
pozitivní,1
pozitivní podvod,-1
pozitivní podnět,1
pozitivně,1
kladně nabitý,1
pozitiva,1
pozitivismus,1
pozitivita,1
posse comitatus,1
mít,1
posedlý,-1
majetek,1
Přivlastňovací,1
přivlastňovací případ,-1
majetnicky,1
sobectví,1
možný,1
možnost,-1
pošta,-1
postkomunistický,-1
Odeslat to,-1
metr poštovného,1
postdiluvian,-1
poste restante,-1
plakát dítě,1
nástěnka,1
posthitis,-1
postindustriální,1
posmrtně,-1
po porodu,-1
předpoklad,1
pózování,-1
truhlíková květina,1
pitný,1
bramborová slupka,-1
bramborová bradavice,-1
kotel,-1
potenciál,-1
možnost,1
poterium,-1
pothead,-1
pother,-1
výmolem,-1
pothunter,-1
potluck,1
potpourri,1
potshot,-1
pottova nemoc,-1
vosa hrnčířská,-1
hrnčířské pole,-1
hrnčířství,1
potto,1
nočníček,-1
vačková myš,1
obklad,1
libra,-1
libra pošetilá,-1
našpulit,-1
našpulený,1
chudoba,-1
postižený chudobou,-1
prášek po termitovi,-1
práškovitost,1
práškově modrá,-1
Napájení,1
moc asistovaná,-1
mocenský pár,1
pokročilý uživatel,1
powerbroker,1
silný,1
mocně,1
elektrárna,1
bezmocný,-1
bezmocně,1
bezmoci,-1
neštovice,-1
pplo,-1
praktičnost,1
prakticky,1
praktický,1
praktičnost,1
praxe,1
procvičit sdružování,1
cvičná hra,-1
advokátní praxe,1
cvičil,1
