Word,Sentiment
irritante,-1
irritar,-1
irritado,-1
irritante,-1
irritación,-1
irritaciones,-1
aislar,-1
aislado,-1
aislamiento,-1
tema,-1
problema gratis,1
problemas,-1
picar,-1
Comezón,-1
que produce picor,-1
farfullar,-1
hastiado,-1
dentado,-1
mermelada,-1
discorde,-1
ictérico,-1
boquiabierto,1
boquiabierto,1
celoso,-1
celosamente,-1
celos,-1
celos,-1
burla,-1
burlas,-1
burlonamente,-1
abucheos,-1
poner en peligro,-1
peligro,-1
imbécil,-1
espasmódico,-1
estar nervioso,-1
nervios,-1
nervioso,-1
asesinato de trabajo,-1
desempleado,-1
broma,-1
bufón,-1
alegrar,1
alegre,1
sacudida,-1
jovial,1
alegría,1
alegre,1
alegremente,1
jubiloso,1
alegremente,1
jubiloso,1
jubilosamente,1
jubilar,1
júbilo,1
jubiloso,1
vibración,-1
tembloroso,-1
temblores,-1
juicioso,1
asustadizo,-1
basura,-1
drogadicto,-1
depósito de chatarra,-1
justamente,1
jutter,-1
jutters,-1
kaput,-1
entusiasta,1
de modo penetrante,1
agudeza,1
amigable para niños,1
matar,-1
delicado,-1
asesino,-1
asesinato,-1
aguafiestas,-1
mata,-1
bondad,1
amable,1
amabilidad,1
bribón,-1
cuchillo,-1
golpear,-1
anudado,-1
experto,1
chiflado,-1
chiflado,-1
prestigio,1
falta,-1
lánguido,-1
faltaba,-1
lacayo,-1
lacayos,-1
carente,-1
deslucido,-1
carece,-1
lacónico,-1
retraso,-1
retrasado,-1
rezagado,-1
rezagado,-1
retrasos,-1
despedido,-1
criticar,-1
criticar severamente,-1
aburrido,-1
incapacitado,-1
lamento,-1
lamentable,-1
lamentablemente,-1
lánguido,-1
languidecer,-1
languidez,-1
lánguido,-1
lánguidamente,-1
larguirucho,-1
lapso,-1
transcurrido,-1
lapsos,-1
gran capacidad,1
lascivo,-1
desesperado,-1
latencia,-1
alabar,1
loable,1
loablemente,1
cómico,-1
risiblemente,-1
hazmerreír,-1
prodigar,1
lujosamente,1
respetuoso de la ley,1
transgresor,-1
violando la ley,-1
legal,1
legalmente,1
ilegal,-1
desorden,-1
dejar,-1
despido feliz,-1
perezoso,-1
Plomo,1
principal,1
Guías,1
filtración,-1
fuga,-1
fugas,-1
goteando,-1
fugas,-1
agujereado,-1
inclinarse,1
lech,-1
hombre lascivo,-1
lascivo,-1
lascivia,-1
dirigió,1
sanguijuela,-1
mirada lasciva,-1
sospechoso,-1
inclinado a la izquierda,-1
legendario,1
limón,-1
largo,-1
menos desarrollado,-1
menos conocido,-1
letch,-1
letal,-1
letárgico,-1
letargo,-1
aprovechar,1
ligereza,1
lascivo,-1
lascivamente,-1
lascivia,-1
responsabilidad,-1
responsable,-1
mentiroso,-1
mentirosos,-1
liberar,1
liberación,1
libertad,1
licencioso,-1
licenciosamente,-1
libertinaje,-1
mentir,-1
mintió,-1
mentiroso,-1
mentiras,-1
en peligro la vida,-1
sin vida,-1
salvador de la vida,1
alegre,1
encendedor,1
agradable,1
me gusta,1
apreciado,1
gustos,1
gusto,1
límite,-1
limitación,-1
limitaciones,-1
limitado,-1
limites,-1
cojear,-1
corazón de león,1
apático,-1
litigioso,-1
poco conocido,-1
dinámico,1
lívido,-1
lívidamente,-1
poco dispuesto,-1
detestar,-1
aversión,-1
repugnante,-1
repugnante,-1
repugnantemente,-1
lógico,1
solitario,-1
soledad,-1
solitaria,-1
Solitario,-1
solitario,-1
de larga duración,1
largo tiempo,-1
largo aliento,-1
nostalgia,-1
con anhelo,-1
escapatoria,-1
lagunas,-1
suelto,-1
botín,-1
Lorn,-1
perder,-1
perdedor,-1
perdedores,-1
pierde,-1
perdiendo,-1
pérdida,-1
pérdidas,-1
perdió,-1
alto,-1
más fuerte,-1
malísimo,-1
amable,1
adorablemente,1
amor,1
amado,1
Desamor,-1
hermosura,1
enfermo de amor,-1
hermoso,1
amante,1
ama,1
cariñoso,1
bajo costo,1
precio bajo,1
bajo precio,1
baja calificación,-1
riesgo bajo,1
precio más bajo,1
humilde,-1
leal,1
lealtad,1
lúcido,1
lúcidamente,1
suerte,1
más afortunado,1
más afortunado,1
suerte,1
afortunado,1
lucrativo,1
ridículo,-1
ridículamente,-1
lúgubre,-1
tibio,-1
calma,-1
luminoso,1
aterronado,-1
lunático,-1
lunático,-1
estacada,-1
señuelo,-1
espeluznante,-1
Acechar,-1
alfombrilla de ratón,-1
lozano,1
lustre,1
lustroso,1
exuberante,1
deleitarse,1
lujoso,1
lujosamente,1
lujo,1
mintiendo,-1
lírico,1
macabro,-1
enojado,-1
enloquecer,-1
enloquecedor,-1
de modo desesperante,-1
rubia,-1
locamente,-1
loco,-1
Locura,-1
magia,1
mágico,1
magnánimo,1
magnánimamente,1
magnificencia,1
magnífico,1
magníficamente,1
majestuoso,1
majestad,1
inadaptado,-1
inadaptación,-1
enfermedad,-1
malestar,-1
malcontento,-1
descontento,-1
maldecir,-1
malevolencia,-1
malévolo,-1
con malevolencia,-1
malicia,-1
malicioso,-1
con malevolencia,-1
malicia,-1
maligno,-1
maligno,-1
maloliente,-1
mal trato,-1
manejable,1
maniobrable,1
mutilar,-1
destrozado,-1
destroza,-1
destrozando,-1
manía,-1
maníaco,-1
maníaco,-1
maníaco,-1
manipular,-1
manipulación,-1
manipulativo,-1
manipuladores,-1
mar,-1
marginal,-1
ligeramente,-1
martirio,-1
buscando el martirio,-1
maravilla,1
maravillado,1
maravillado,1
maravilloso,1
maravilloso,1
maravillosamente,1
maravilla,1
maravillas,1
machacado,-1
masacre,-1
masacres,-1
Maestro,1
maestro,1
magistralmente,1
obra maestra,1
obras maestras,1
maestros,1
maestría,1
incomparable,1
mate,-1
maduro,1
maduramente,1
madurez,1
empalagoso,-1
sensibleramente,-1
sensiblería,-1
pobre,-1
significativo,1
sin sentido,-1
mezquindad,-1
miserable,-1
entrometerse,-1
entrometido,-1
mediocre,-1
mediocridad,-1
melancolía,-1
melodramático,-1
melodramáticamente,-1
fusión de un reactor,-1
memorable,1
amenaza,-1
amenazador,-1
de modo amenazador,-1
mendaz,-1
mendacidad,-1
servil,-1
misericordioso,1
piadosamente,1
despiadado,-1
sin piedad,-1
misericordia,1
mérito,1
meritorio,1
alegremente,1
alegría,1
alegría,1
alegre,1
hipnotizar,1
hipnotizado,1
hipnotiza,1
fascinante,1
fascinantemente,1
desorden,-1
desordenado,-1
líos,-1
ensuciar,-1
desordenado,-1
meticuloso,1
meticulosamente,1
enano,-1
disgusto,-1
poderosamente,1
poderoso,1
militancia,-1
alucinante,1
imbécil,-1
sin pensar,-1
milagro,1
milagros,1
milagroso,1
milagrosamente,1
milagrosidad,1
espejismo,-1
fango,-1
desalinear,-1
desalineado,-1
desalinea,-1
comprender mal,-1
no convenir,-1
mal hecho,-1
bastardo,-1
portarse mal,-1
mal comportamiento,-1
calcular mal,-1
cálculo erróneo,-1
misceláneas,-1
Travesura,-1
travieso,-1
traviesamente,-1
Idea equivocada,-1
conceptos erróneos,-1
sinvergüenza,-1
malhechores,-1
mala dirección,-1
avaro,-1
miserable,-1
miseria,-1
tristemente,-1
miserias,-1
avaro,-1
miseria,-1
inadaptado,-1
desgracia,-1
recelo,-1
recelos,-1
mala dirección,-1
aconsejar mal,-1
equivocado,-1
manejar mal,-1
percance,-1
informar mal,-1
mal informado,-1
interpretar mal,-1
juzgar mal,-1
juicio erróneo,-1
engañar,-1
engañoso,-1
engañosamente,-1
no me gusta,-1
administrar mal,-1
pronunciar mal,-1
mal pronunciado,-1
pronuncia mal,-1
leer mal,-1
leer mal,-1
falsificar,-1
tergiversación,-1
señorita,-1
omitido,-1
extraña,-1
declaración errónea,-1
neblina,-1
error,-1
equivocado,-1
erróneamente,-1
errores,-1
mistificado,-1
amante,-1
desconfianza,-1
desconfiado,-1
con desconfianza,-1
nieblas,-1
entender mal,-1
malentendido,-1
malentendidos,-1
incomprendido,-1
mal uso,-1
gemir,-1
gángster,-1
imitar,-1
burlado,-1
burlas,-1
mofa,-1
burlón,-1
burlonamente,-1
se burla,-1
moderno,1
modesto,1
modestia,1
molestar,-1
acoso,-1
trascendental,1
monótono,-1
monotonía,-1
monstruo,-1
monstruosidades,-1
monstruosidad,-1
monstruoso,-1
monstruosamente,-1
monumental,1
monumentalmente,1
temperamental,-1
discutible,-1
melancólico,-1
moralidad,1
mórbido,-1
morbosamente,-1
mordaz,-1
mordazmente,-1
moribundo,-1
imbécil,-1
imbécil,-1
imbéciles,-1
mortificación,-1
mortificado,-1
mortificar,-1
mortificante,-1
inmóvil,-1
motivado,1
abigarrado,-1
llorar,-1
doliente,-1
triste,-1
tristemente,-1
confusión,-1
lodoso,-1
fanfarrón,-1
vilipendio,-1
testarudo,-1
polarización múltiple,-1
multiusos,1
mundano,-1
asesinato,-1
asesino,-1
asesino,-1
asesinamente,-1
turbio,-1
flexión muscular,-1
pulposo,-1
rancio,-1
misterioso,-1
misteriosamente,-1
misterio,-1
mistificar,-1
mito,-1
rocín,-1
persistente,-1
ingenuo,-1
ingenuamente,-1
más estrecho,-1
groseramente,-1
suciedad,-1
asqueroso,-1
travieso,-1
repugnar,-1
náuseas,-1
nauseabundo,-1
asquerosamente,-1
navegable,1
nave,-1
ordenado,1
más ordenado,1
pulcramente,1
nebuloso,-1
nebulosamente,-1
innecesario,-1
innecesariamente,-1
necesitado,-1
vil,-1
nefastamente,-1
negar,-1
negación,-1
negativo,-1
negativos,-1
negatividad,-1
negligencia,-1
descuidado,-1
negligencia,-1
negligente,-1
justicia,-1
nepotismo,-1
nervioso,-1
nerviosamente,-1
nerviosismo,-1
ortiga,-1
molesto,-1
neurótico,-1
neuróticamente,-1
bonito,1
bien,1
mejor,1
mejor,1
hábil,1
queja,-1
molesta,-1
pesadilla,-1
de pesadilla,-1
como una pesadilla,-1
ágil,1
quisquilloso,-1
quisquilloso,-1
noble,1
noble,1
ruido,-1
silencioso,1
ruidos,-1
más ruidoso,-1
ruidoso,-1
desconfianza,-1
no violencia,1
no violento,1
inexistente,-1
no responde,-1
disparates,-1
curioso,-1
notablemente,1
notable,1
notoriedad,-1
notorio,-1
notoriamente,-1
nutrir,1
nutritivo,1
alimento,1
novedad,1
nocivo,-1
tontería,-1
adormecer,-1
nutrir,1
oasis,1
obeso,-1
objeto,-1
objeción,-1
objetable,-1
objeciones,-1
oblicuo,-1
obliterar,-1
borrado,-1
inadvertido,-1
desagradable,-1
odiosamente,-1
obsceno,-1
obscenamente,-1
obscenidad,-1
oscuro,-1
oscurecido,-1
oscurece,-1
oscuridad,-1
obsesionar,-1
obsesión,1
obsesiones,1
obsesionante,-1
obsesivamente,-1
obsesión,-1
obsoleto,-1
obstáculo,-1
obstinado,-1
obstinadamente,-1
obstruir,-1
obstruido,-1
obstruyendo,-1
obstrucción,-1
obstruye,-1
asequible,1
entrometido,-1
obtuso,-1
ocluir,-1
ocluido,-1
ocluye,-1
ocluyendo,-1
extraño,-1
más raro,-1
más extraño,-1
rarezas,-1
rareza,-1
extrañamente,-1
olor,-1
ofensa,-1
ofender,-1
delincuente,-1
ofender,-1
ofensas,-1
ofensivo,-1
ofensivamente,-1
ofensiva,-1
oficioso,-1
ominoso,-1
ominosamente,-1
omisión,-1
omitir,-1
Unilateral,-1
oneroso,-1
onerosamente,-1
embate,-1
abiertamente,1
franqueza,1
dogmático,-1
adversario,-1
oportunista,-1
oponerse a,-1
oposición,-1
oposiciones,-1
oprimir,-1
opresión,-1
opresivo,-1
opresivamente,-1
atmósfera onerosa,-1
opresores,-1
óptimo,1
optimismo,1
optimista,1
opulento,1
prueba,-1
ordenado,1
originalidad,1
huérfano,-1
condenar al ostracismo,-1
brote,-1
explosión,-1
arrebatos,-1
paria,-1
grito,-1
exceder,1
superado,1
proscrito,-1
anticuado,-1
superar,1
superado,1
superando,1
supera,1
Indignacion,-1
indignado,-1
indignante,-1
atrozmente,-1
ultraje,-1
ultrajes,-1
eclipsar,1
eclipsado,1
forastero,-1
burlar,1
sobresaliente,1
excepcionalmente,1
superar,1
burlar,1
ovación,1
exagerado,-1
sobre asombro,-1
sobre balance,-1
exagerado,-1
caro,-1
sobrevaloración,-1
sobreactuar,-1
sobreactuado,-1
imponer respeto a,-1
perder el equilibrio,-1
sobre balance,-1
despótico,-1
autoritariamente,-1
marchito,-1
exagerar,-1
exagerado,-1
atrasado,-1
exagerar,-1
sobrecalentar,-1
lleno de alegría,1
exagerar,-1
sobrecargado,-1
pasar por alto,-1
pagado en exceso,-1
pagado en exceso,-1
exagerar,-1
dominar,-1
caro,-1
sobrevalorado,-1
extralimitarse,-1
invadir,-1
eclipsar,-1
vigilancia,-1
descuidos,-1
simplificación,-1
demasiado simplificado,-1
simplificar demasiado,-1
demasiado grande,-1
exagerar,-1
exagerado,-1
exageración,-1
exageraciones,-1
exagera,-1
adelantar,1
superado,1
adelanta,1
adelantamiento,1
sobrecargado,-1
derrocamiento,-1
derroca,-1
adelantó,1
obertura,1
anular,-1
exceso de peso,-1
abrumar,-1
abrumada,-1
agobiante,-1
abrumadoramente,-1
abruma,-1
demasiado entusiasta,-1
con exceso de celo,-1
demasiado entusiasta,-1
dolor,-1
sin dolor,1
doloroso,-1
doloroso,-1
penosamente,-1
sin dolor,1
sin dolor,1
esfuerzos,-1
palaciego,1
pálido,-1
palidece,-1
miserable,-1
mimar,1
mimado,1
mimado,1
mimos,1
mima,1
sartén,-1
pandemonio,-1
alcahuete,-1
complaciendo,-1
alcahuetes,-1
pánico,-1
pánico,-1
pánico,-1
entrando en pánico,-1
lleno de pánico,-1
panorámico,1
paraíso,1
paradójico,-1
paradójicamente,-1
paralizar,-1
paralizado,-1
supremo,1
paranoia,-1
paranoico,-1
parásito,-1
indulto,1
paria,-1
parodia,-1
parcialidad,-1
partidista,-1
partisanos,-1
pasado de moda,-1
pasión,1
apasionado,1
apasionadamente,1
pasivo,-1
pasividad,-1
patético,-1
patéticamente,-1
paciencia,1
paciente,1
pacientemente,1
patriota,1
patriótico,1
patrocinar,-1
escasez,-1
pobre,-1
pobres,-1
recuperación de la inversión,-1
paz,1
pacífico,1
pacífico,1
pacíficamente,1
pacificadores,1
durazno,1
peculiar,-1
particularmente,-1
pedante,-1
pelado,-1
sin par,1
mal humor,-1
furioso,-1
malhumorado,-1
con mal humor,-1
penalizar,-1
multa,-1
energía,1
picado,1
pimienta,1
lleno de vida,1
ánimo,1
Perfecto,1
perfección,1
perfectamente,1
pérfido,-1
perfidia,-1
superficial,-1
peligro,-1
peligroso,-1
peligrosamente,-1
perecer,-1
permisible,1
pernicioso,-1
dejar perplejo,-1
perplejo,-1
confuso,-1
perplejidad,-1
perseguir,-1
persecucion,-1
perserverancia,1
perseverar,1
personajes,1
personalizado,1
pertinaz,-1
pertinazmente,-1
pertinacia,-1
perturbar,-1
perturbado,-1
penetrante,-1
perverso,-1
perversamente,-1
perversión,-1
perversidad,-1
pervertido,-1
pervertido,-1
pervertidos,-1
pesimismo,-1
pesimista,-1
con pesimismo,-1
parásito,-1
pestífero,-1
petrificado,-1
petrificar,-1
enagua,-1
insignificante,-1
fenomenal,1
fenomenalmente,1
fobia,-1
fóbico,-1
falso,-1
piquete,-1
piqueteado,-1
piquetes,-1
piquetes,-1
quisquilloso,-1
pintoresco,1
piedad,1
cerdo,-1
cerdos,-1
pillaje,-1
picota,-1
espinilla,-1
pellizco,-1
pináculo,1
piqué,-1
lamentable,-1
lamentable,-1
lastimosamente,-1
despiadado,-1
sin piedad,-1
miseria,-1
lástima,-1
plagiar,-1
Plaga,-1
pegajoso,-1
juguetón,1
en broma,1
juguete,-1
petición,-1
súplicas,-1
agradable,1
agradablemente,1
encantado,1
agrada,1
agradable,1
agradablemente,1
agradable,1
agradablemente,1
Placer,1
plebeyo,-1
abundante,1
situación,-1
gráfico,-1
conspiradores,-1
táctica,-1
saquear,-1
saqueador,-1
ventajas,1
felpa,1
ventajas,1
poético,1
poetizar,1
conmovedor,1
inútil,-1
inútilmente,-1
equilibrio,1
listo,1
veneno,-1
venenoso,-1
venenosamente,-1
lento,-1
diminuto,-1
polarización,-1
polemizar,-1
pulido,1
educado,1
cortesía,1
contaminar,-1
contaminador,-1
contaminadores,-1
contaminación,-1
pomposo,-1
pobre,-1
más pobre,-1
más pobre,-1
mal,-1
popular,1
portátil,1
elegante,1
positivo,1
afirmativamente,1
positivos,1
Posturas,-1
abadejo,-1
pobreza,-1
poderoso,1
poderosamente,1
impotente,-1
elogio,1
loable,1
alabando,1
parlotear,-1
caerse,-1
parloteo,-1
preeminente,1
precario,-1
precariamente,-1
precioso,1
precipitado,-1
precipitado,-1
preciso,1
precisamente,1
depredador,-1
Predicamento,-1
preeminente,1
preferir,1
preferible,1
preferiblemente,1
privilegiado,1
prefiere,1
prefiriendo,1
prefiere,1
prejuzgar,-1
prejuicio,-1
prejuicios,-1
perjudicial,-1
premeditado,-1
primer ministro,1
preocupar,-1
absurdo,-1
absurdamente,-1
prestigio,1
prestigioso,1
presuntuoso,-1
presuntuosamente,-1
pretensión,-1
fingir,-1
pretensión,-1
pretencioso,-1
pretenciosamente,-1
bien,1
bonita,1
prevaricar,-1
no tiene precio,1
caro,-1
más caro,-1
pinchazo,-1
picazón,-1
pinchazos,-1
orgullo,1
orgulloso,-1
pinchazo,-1
primitivo,-1
de principios,1
prisión,-1
prisionero,-1
privilegio,1
privilegiado,1
premio,1
proactivo,1
problema,-1
libre de problemas,1
solucionador de problemas,1
problemático,-1
problemas,-1
aplazar,-1
posterga,-1
dilación,-1
prodigioso,1
prodigiosamente,1
prodigio,1
productivo,1
productivamente,1
profano,-1
blasfemia,-1
competente,1
hábilmente,1
profundo,1
profundamente,1
profuso,1
profusión,1
Progreso,1
progresivo,1
prohibir,-1
prohibitivo,-1
prohibitivamente,-1
prolífico,1
prominencia,1
prominente,1
promesa,1
prometido,1
promesas,1
prometedor,1
promotor,1
inmediato,1
prontamente,1
propaganda,-1
hacer propaganda,-1
correcto,1
adecuadamente,1
propicio,1
propicio,1
propiedad,-1
ventajas,1
enjuiciar,-1
prosperar,1
prosperidad,1
próspero,1
profesionales,1
proteger,1
proteccion,1
protector,1
protesta,-1
protestado,-1
protestando,-1
protestas,-1
prolongado,-1
orgulloso,1
probado,1
prueba,1
providencia,1
prueba,1
provocación,-1
provocativo,-1
provocar,-1
valor,1
prudencia,1
prudente,1
con prudencia,1
palanca,-1
belicoso,-1
pugnazmente,-1
pugnacidad,-1
puñetazo,-1
puntual,1
castigar,-1
castigable,-1
punitivo,-1
punk,-1
escuchimizado,-1
marioneta,-1
marionetas,-1
puro,1
purificar,1
útil,1
perplejo,-1
perplejidad,-1
misterioso,-1
curandero,-1
pintoresco,1
calificado,1
calificar,1
escrúpulo,-1
escrúpulos,-1
dilema,-1
disputa,-1
pendenciero,-1
pendencieramente,-1
peleas,-1
peleón,-1
anular,-1
queer,-1
cuestionable,-1
sutileza,-1
objeciones,-1
más rápido,1
tranquilo,1
más tranquilo,1
cobarde,-1
rabioso,-1
racismo,-1
racista,-1
racistas,-1
picante,-1
resplandor,1
radiante,1
radical,-1
radicalización,-1
radicalmente,-1
radicales,-1
rabia,-1
harapiento,-1
furioso,-1
carril,-1
rastrillado,-1
alboroto,-1
desenfrenado,-1
destartalado,-1
rencor,-1
al azar,-1
amargar la vida,-1
despotricar,-1
despotricado,-1
despotricando,-1
despotricando,-1
diatribas,-1
violación,-1
violado,-1
rápido,1
violar,-1
compenetración,1
arrebatado,1
rapto,1
extático,1
exultantemente,1
extático,1
con entusiasmo,1
bribón,-1
bribones,-1
sarpullido,-1
racional,1
traqueteo,-1
sacudido,-1
sonajas,-1
estrago,-1
delirante,-1
afilado como una navaja,1
accesible,1
reaccionario,-1
legible,1
fácilmente,1
Listo,1
reafirmar,1
reafirmación,1
realista,1
realizable,1
razonable,1
razonablemente,1
razonado,1
seguridades,1
tranquilizar,1
rebelde,-1
rechazo,-1
reprensión,-1
recalcitrante,-1
renunciar,-1
receptivo,1
recesión,-1
recesivo,-1
imprudente,-1
aturdidamente,-1
imprudencia,-1
reclamar,1
retroceso,-1
recomendar,1
recomendar,1
recomendación,1
recomendaciones,1
recomendado,1
conciliar,1
reconciliación,1
ajuste de registro,1
recursos,-1
recuperar,1
recuperación,1
rectificación,1
rectificar,1
rectificando,1
redimir,1
redentor,1
redención,1
redundancia,-1
redundante,-1
refinar,1
refinado,1
refinamiento,1
reforma,1
reformado,1
reformando,1
reformas,1
actualizar,1
renovado,1
refrescante,1
reembolso,1
reintegrado,1
rechazo,-1
rechazar,-1
rechazado,-1
se niega,-1
negándose,-1
refutación,-1
refutar,-1
refutado,-1
refuta,-1
refutando,-1
real,1
regiamente,1
respecto,1
regreso,-1
regresión,-1
regresivo,-1
lamentar,-1
arrepentido,-1
arrepentido,-1
con pesar,-1
remordimientos,-1
lamentable,-1
lamentablemente,-1
arrepentido,-1
rechazar,-1
rechazado,-1
rechazando,-1
rechazo,-1
rechaza,-1
alegrarse,1
alegría,1
con alegría,1
rejuvenecer,1
rejuvenecido,1
rejuvenecedor,1
recaída,-1
relajado,1
ceder,1
implacable,-1
implacablemente,-1
implacabilidad,-1
de confianza,1
seguramente,1
alivio,1
saborear,1
reluctancia,-1
reacio,-1
de mala gana,-1
Notable,1
notablemente,1
recurso,1
remisión,1
remordimiento,-1
arrepentido,-1
con remordimiento,-1
implacable,-1
sin piedad,-1
sin remordimientos,-1
remunerar,1
Renacimiento,1
renovado,1
renuncia,-1
renombre,1
renombrado,1
renuncia,-1
repeler,-1
repetitivo,-1
reemplazable,1
reprensible,-1
censurablemente,-1
reprensión,-1
reprensivo,-1
reprimir,-1
represión,-1
represivo,-1
reprimenda,-1
reproche,-1
lleno de reproches,-1
reprender,-1
con reprobación,-1
repudiar,-1
repudio,-1
repugnar,-1
repugnancia,-1
repugnante,-1
repugnantemente,-1
rechazar,-1
rechazado,-1
repelente,-1
repulsivo,-1
repulsivamente,-1
repulsión,-1
acreditado,1
reputación,1
resentirse de,-1
resentido,-1
resentimiento,-1
resignación,-1
renunciar,-1
resiliente,1
resistencia,-1
resuelto,1
resonar,1
resonante,1
ingenioso,1
inventiva,1
respeto,1
respetable,1
respetuoso,1
respetuosamente,1
respiro,1
resplandeciente,1
responsablemente,1
sensible,1
sosegado,1
inquieto,-1
inquietud,-1
restaurado,1
restringir,-1
restringido,-1
restricción,-1
restrictivo,-1
reestructurar,1
reestructurado,1
reestructuración,1
resurgente,-1
tomar represalias,-1
vengativo,-1
retardar,-1
retrasado,-1
retraso mental,-1
retrasados,-1
reticente,-1
retraer,-1
retráctil,1
retirada,-1
retirado,-1
jaranear,1
revelación,1
venganza,-1
vengativo,-1
vengativamente,-1
reverenciar,1
reverencia,1
reverente,1
con reverencia,1
revertir,-1
injuriar,-1
vilipendiado,-1
revitalizar,1
renacimiento,1
reanimar,1
revive,1
revocar,-1
revuelta,-1
repugnante,-1
asquerosamente,-1
revolucionario,1
revolucionar,1
revolucionado,1
revoluciona,1
repugnancia,-1
revulsivo,-1
premio,1
gratificante,1
gratificantemente,1
extasiarse,-1
retórica,-1
retórico,-1
más rico,-1
rico,1
mas rico,1
ricamente,1
riqueza,1
ridículo,-1
burlas,-1
ridículo,-1
ridículamente,-1
abundante,-1
grieta,-1
fisuras,-1
Correcto,1
enderezar,1
justo,1
con justicia,1
justicia,1
legítimo,1
legítimamente,1
correctamente,1
justicia,1
rígido,-1
rigidez,-1
rigidez,-1
sacar de quicio,-1
irritado,-1
rotura,-1
arrancar,-1
arrancar,-1
rasgado,-1
riesgo,-1
Sin riesgo,1
riesgos,-1
arriesgado,-1
rival,-1
rivalidad,-1
barricadas,-1
robusto,1
estrella de rock,1
estrellas de rock,1
estrella de rock,1
estrellas de rock,1
rocoso,-1
pícaro,-1
montaña rusa,-1
romántico,1
románticamente,1
romantizar,1
más espacioso,1
espacioso,1
rosado,1
putrefacción,-1
podrido,-1
bruto,-1
remediable,-1
basura,-1
brusco,-1
ruda,-1
rufián,-1
volante fruncido,-1
ruina,-1
arruinado,-1
arruinando,-1
ruinoso,-1
restos,-1
retumbar,-1
rumor,-1
rumores,-1
rumores,-1
arrugar,-1
en mal estado,-1
huir,-1
ruptura,-1
óxido,-1
se oxida,-1
oxidado,-1
rodera,-1
implacable,-1
sin piedad,-1
crueldad,-1
surcos,-1
sabotaje,-1
bolsa,-1
sacrificado,-1
triste,-1
entristecer,-1
desafortunadamente,-1
tristeza,-1
seguro,1
sin peligro,1
hundimiento,-1
sagacidad,1
sabiamente,1
hundido,-1
hundimiento,-1
caído,-1
se hunde,-1
Smo,1
santidad,1
santo,1
salaz,-1
saludable,1
saludo,1
mojigato,-1
cuerdo,1
savia,-1
sarcasmo,-1
sarcástico,-1
sarcásticamente,-1
sardónico,-1
sardónicamente,-1
hablar con descaro a,-1
satírico,-1
satirizar,-1
satisfactoriamente,1
satisfactorio,1
satisfecho,1
satisface,1
satisfacer,1
satisfactorio,1
satisfecho,1
salvaje,-1
salvaje,-1
salvajismo,-1
salvajes,-1
ahorrador,1
ahorros,1
salvador,1
comprensión,1
escamoso,-1
estafa,-1
estafas,-1
escándalo,-1
escandalizar,-1
escandalizado,-1
escandaloso,-1
escandalosamente,-1
escándalos,-1
escándalo,-1
escandeleros,-1
escaso,-1
chivo expiatorio,-1
cicatriz,-1
escaso,-1
apenas,-1
escasez,-1
susto,-1
asustado,-1
más aterrador,-1
más aterrador,-1
aterradoramente,-1
cicatrizado,-1
cicatrices,-1
aterrador,-1
mordaz,-1
mordazmente,-1
escénico,1
escéptico,-1
burla,-1
burlonamente,-1
regañar,-1
regañó,-1
regaño,-1
regañando,-1
abrasador,-1
abrasadoramente,-1
desdén,-1
desdeñoso,-1
desdeñosamente,-1
sinvergüenza,-1
azotar,-1
ceño,-1
lucha,-1
revuelto,-1
revuelve,-1
pelea,-1
chatarra,-1
rascar,-1
rayado,-1
arañazos,-1
chirriante,-1
grito,-1
chillido,-1
arrugar,-1
atornillado,-1
jodido,-1
absurdo,-1
arrastrar,-1
desgastes,-1
escoria,-1
espumoso,-1
sin costura,1
sazonado,1
segunda clase,-1
segundo nivel,-1
reservado,-1
seguro,1
de forma segura,1
sedentario,-1
sórdido,-1
hervir,-1
hirviente,-1
selectivo,1
autogolpe,-1
autocrítica,-1
autodestructivo,-1
autodestructivo,-1
autodeterminación,1
auto humillación,-1
interés propio,-1
interesado en uno mismo,-1
respeto a ti mismo,1
satisfacción propia,1
egoísta,-1
autosuficiencia,1
autosuficiente,1
egoísta,-1
egoísta,-1
egoístamente,-1
egoísmo,-1
semi retrasado,-1
senil,-1
sensación,1
sensacional,1
sensacionalizar,-1
sensacionalmente,1
sensaciones,1
sin sentido,-1
sin sentido,-1
sensitivo,1
sesudamente,1
sensible,1
sereno,1
serenidad,1
gravedad,-1
sermonear,-1
servidumbre,-1
configurar,-1
retrasar,-1
contratiempos,-1
cortar,-1
severo,-1
gravedad,-1
sexy,1
mierda,-1
en mal estado,-1
vago,-1
sombreado,-1
sacudir,-1
tembloroso,-1
poco profundo,-1
impostor,-1
ruinas,-1
verguenza,-1
vergonzoso,-1
vergonzosamente,-1
vergüenza,-1
desvergonzado,-1
descaradamente,-1
desvergüenza,-1
tiburón,-1
agudo,1
estafador,1
más agudo,1
bruscamente,-1
romper,-1
transexual,-1
brillar,-1
reluciente,1
brillantemente,1
camisa,-1
brillar,1
brillante,1
naufragio,-1
eludir,-1
gandul,-1
mierda,-1
temblar,-1
choque,-1
conmocionado,-1
impactante,-1
espantosamente,-1
pacotilla,-1
de corta duración,-1
escasez,-1
estafar,-1
defecto,-1
deficiencias,-1
falta,-1
miope,-1
miopía,-1
confrontación,-1
musaraña,-1
grito,-1
estridente,-1
con tono agudo,-1
marchitar,-1
sudario,-1
envuelto,-1
encogimiento de hombros,-1
